,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,283,,313.42407495597666,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,65,,64.6830530401035,Poland
2,PL-t0203,t0203,głogowski,88929,,206,,231.64546998167074,Poland
3,PL-t0204,t0204,górowski,34759,,43,,123.7089674616646,Poland
4,PL-t0205,t0205,jaworski,50000,,27,,54.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,61,,96.45641277019655,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,10,,23.234200743494423,Poland
7,PL-t0208,t0208,kłodzki,157224,,95,,60.423345036381214,Poland
8,PL-t0209,t0209,legnicki,55288,,68,,122.99233106641586,Poland
9,PL-t0210,t0210,lubański,54140,,92,,169.9298115995567,Poland
10,PL-t0211,t0211,lubiński,105911,,197,,186.00523080699833,Poland
11,PL-t0212,t0212,lwówecki,45455,,55,,120.99879001209989,Poland
12,PL-t0213,t0213,milicki,37037,,12,,32.4000324000324,Poland
13,PL-t0214,t0214,oleśnicki,107296,,141,,131.4121682075753,Poland
14,PL-t0215,t0215,oławski,76923,,163,,211.9002119002119,Poland
15,PL-t0216,t0216,polkowicki,63050,,114,,180.80888183980966,Poland
16,PL-t0217,t0217,strzeliński,43478,,42,,96.60057960347763,Poland
17,PL-t0218,t0218,średzki,55372,,60,,108.35801488116736,Poland
18,PL-t0219,t0219,świdnicki,156463,,76,,48.573784217354905,Poland
19,PL-t0220,t0220,trzebnicki,85366,,77,,90.19984537169366,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,26,,46.91277831907907,Poland
21,PL-t0222,t0222,wołowski,46729,,106,,226.83986389608165,Poland
22,PL-t0223,t0223,wrocławski,154105,,399,,258.9143765614354,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,108,,168.17190906259734,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,123,,138.84812498588943,Poland
25,PL-t0226,t0226,złotoryjski,43344,,44,,101.51347360649686,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,75,,95.22358497752724,Poland
27,PL-t0262,t0262,Legnica,99187,,154,,155.26228235555064,Poland
28,PL-t0264,t0264,Wrocław,643617,,1348,,209.4413292377299,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,102,,92.08103130755065,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,93,,169.3156371183571,Poland
31,PL-t0402,t0402,brodnicki,78992,,59,,74.69110796029977,Poland
32,PL-t0403,t0403,bydgoski,119388,,169,,141.55526518578083,Poland
33,PL-t0404,t0404,chełmiński,51845,,41,,79.08187867682516,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,31,,68.99314519718686,Poland
35,PL-t0406,t0406,grudziądzki,40198,,41,,101.99512413552912,Poland
36,PL-t0407,t0407,inowrocławski,159249,,190,,119.31001136584844,Poland
37,PL-t0408,t0408,lipnowski,65702,,85,,129.37201302852273,Poland
38,PL-t0409,t0409,mogileński,45495,,49,,107.70414331245193,Poland
39,PL-t0410,t0410,nakielski,86166,,100,,116.05505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,65,,161.47463606101257,Poland
41,PL-t0412,t0412,rypiński,43447,,29,,66.74799180610859,Poland
42,PL-t0413,t0413,sępoleński,40865,,51,,124.80117459929036,Poland
43,PL-t0414,t0414,świecki,98974,,133,,134.37872572594824,Poland
44,PL-t0415,t0415,toruński,108995,,233,,213.7712739116473,Poland
45,PL-t0416,t0416,tucholski,48341,,31,,64.12775904511699,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,43,,126.0184045483852,Poland
47,PL-t0418,t0418,włocławski,85938,,103,,119.85384812306546,Poland
48,PL-t0419,t0419,żniński,70060,,142,,202.68341421638596,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,544,,156.92881086039682,Poland
50,PL-t0462,t0462,Grudziądz,94027,,89,,94.65366330947494,Poland
51,PL-t0463,t0463,Toruń,201066,,647,,321.7848865546636,Poland
52,PL-t0464,t0464,Włocławek,109317,,206,,188.44278566005286,Poland
53,PL-t0601,t0601,bialski,110465,,481,,435.4320372968814,Poland
54,PL-t0602,t0602,biłgorajski,100554,,298,,296.35817570658554,Poland
55,PL-t0603,t0603,chełmski,77922,,421,,540.283873617207,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,120,,192.0,Poland
57,PL-t0605,t0605,janowski,45455,,127,,279.3972060279397,Poland
58,PL-t0606,t0606,krasnostawski,62992,,260,,412.750825501651,Poland
59,PL-t0607,t0607,kraśnicki,95035,,318,,334.6135634240017,Poland
60,PL-t0608,t0608,lubartowski,88180,,514,,582.8986164663189,Poland
61,PL-t0609,t0609,lubelski,155794,,928,,595.6583693852137,Poland
62,PL-t0610,t0610,łęczyński,57292,,274,,478.25176289883404,Poland
63,PL-t0611,t0611,łukowski,106719,,318,,297.9788041492143,Poland
64,PL-t0612,t0612,opolski,58824,,281,,477.6961784305726,Poland
65,PL-t0613,t0613,parczewski,34598,,137,,395.9766460489045,Poland
66,PL-t0614,t0614,puławski,112965,,846,,748.9045279511353,Poland
67,PL-t0615,t0615,radzyński,58608,,147,,250.81900081900082,Poland
68,PL-t0616,t0616,rycki,55858,,169,,302.5529020015038,Poland
69,PL-t0617,t0617,świdnicki,71828,,436,,607.0056245475303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,167,,202.8964377703261,Poland
71,PL-t0619,t0619,włodawski,38191,,171,,447.7494697703648,Poland
72,PL-t0620,t0620,zamojski,106007,,264,,249.0401577254332,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,344,,600.7684247293049,Poland
74,PL-t0662,t0662,Chełm,61606,,396,,642.7945330000325,Poland
75,PL-t0663,t0663,Lublin,339667,,2607,,767.5164204941899,Poland
76,PL-t0664,t0664,Zamość,63307,,224,,353.83132986873494,Poland
77,PL-t0801,t0801,gorzowski,72095,,112,,155.35057909702476,Poland
78,PL-t0802,t0802,krośnieński,54688,,69,,126.17027501462844,Poland
