,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,243,,269.123852347358,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,435,,432.87889342223104,Poland
2,PL-t0203,t0203,głogowski,88929,,439,,493.6522394269586,Poland
3,PL-t0204,t0204,górowski,34759,,108,,310.71089501999484,Poland
4,PL-t0205,t0205,jaworski,50000,,178,,356.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,318,,502.83834853971314,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,285,,662.1747211895911,Poland
7,PL-t0208,t0208,kłodzki,157224,,800,,508.82816872742075,Poland
8,PL-t0209,t0209,legnicki,55288,,183,,330.9940674287368,Poland
9,PL-t0210,t0210,lubański,54140,,169,,312.15367565570745,Poland
10,PL-t0211,t0211,lubiński,105911,,464,,438.10369083475746,Poland
11,PL-t0212,t0212,lwówecki,45455,,108,,237.59762402375978,Poland
12,PL-t0213,t0213,milicki,37037,,205,,553.5005535005535,Poland
13,PL-t0214,t0214,oleśnicki,107296,,509,,474.3886072174172,Poland
14,PL-t0215,t0215,oławski,76923,,367,,477.1004771004771,Poland
15,PL-t0216,t0216,polkowicki,63050,,269,,426.6455194290246,Poland
16,PL-t0217,t0217,strzeliński,43478,,384,,883.2052992317954,Poland
17,PL-t0218,t0218,średzki,55372,,276,,498.4468684533699,Poland
18,PL-t0219,t0219,świdnicki,156463,,729,,465.92485124278585,Poland
19,PL-t0220,t0220,trzebnicki,85366,,378,,442.799240915587,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,338,,609.8661181480279,Poland
21,PL-t0222,t0222,wołowski,46729,,121,,258.93984463609326,Poland
22,PL-t0223,t0223,wrocławski,154105,,1157,,750.7868012069692,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,298,,464.0298972282778,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,191,,215.60969001873883,Poland
25,PL-t0226,t0226,złotoryjski,43344,,113,,260.70505721668513,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,458,,581.4986922627663,Poland
27,PL-t0262,t0262,Legnica,99187,,377,,380.0901327794973,Poland
28,PL-t0264,t0264,Wrocław,643617,,4275,,664.2148979905752,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,610,,550.6806774275088,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,359,,653.5947712418301,Poland
31,PL-t0402,t0402,brodnicki,78992,,268,,339.27486327729395,Poland
32,PL-t0403,t0403,bydgoski,119388,,787,,659.1952290012397,Poland
33,PL-t0404,t0404,chełmiński,51845,,172,,331.75812518082745,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,261,,580.8777708537345,Poland
35,PL-t0406,t0406,grudziądzki,40198,,197,,490.07413304144484,Poland
36,PL-t0407,t0407,inowrocławski,159249,,815,,511.7771540166657,Poland
37,PL-t0408,t0408,lipnowski,65702,,173,,263.31009710511097,Poland
38,PL-t0409,t0409,mogileński,45495,,202,,444.0048356962304,Poland
39,PL-t0410,t0410,nakielski,86166,,340,,394.5871921639626,Poland
40,PL-t0411,t0411,radziejowski,40254,,76,,188.80111293287624,Poland
41,PL-t0412,t0412,rypiński,43447,,159,,365.9631274886643,Poland
42,PL-t0413,t0413,sępoleński,40865,,90,,220.23736693992413,Poland
43,PL-t0414,t0414,świecki,98974,,309,,312.20320488209023,Poland
44,PL-t0415,t0415,toruński,108995,,502,,460.571585852562,Poland
45,PL-t0416,t0416,tucholski,48341,,208,,430.2765768188495,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,128,,375.12455307426296,Poland
47,PL-t0418,t0418,włocławski,85938,,220,,255.9985105541204,Poland
48,PL-t0419,t0419,żniński,70060,,433,,618.0416785612332,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2156,,621.9458018658374,Poland
50,PL-t0462,t0462,Grudziądz,94027,,546,,580.6842715390261,Poland
51,PL-t0463,t0463,Toruń,201066,,968,,481.43395700914124,Poland
52,PL-t0464,t0464,Włocławek,109317,,319,,291.81188653182943,Poland
53,PL-t0601,t0601,bialski,110465,,246,,222.69497125786447,Poland
54,PL-t0602,t0602,biłgorajski,100554,,263,,261.5510074188993,Poland
55,PL-t0603,t0603,chełmski,77922,,182,,233.56690023356688,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,291,,465.6,Poland
57,PL-t0605,t0605,janowski,45455,,131,,288.1971180288197,Poland
58,PL-t0606,t0606,krasnostawski,62992,,183,,290.51308102616207,Poland
59,PL-t0607,t0607,kraśnicki,95035,,182,,191.50839164518337,Poland
60,PL-t0608,t0608,lubartowski,88180,,90,,102.06396008165116,Poland
61,PL-t0609,t0609,lubelski,155794,,374,,240.0605928341271,Poland
62,PL-t0610,t0610,łęczyński,57292,,153,,267.0529916916847,Poland
63,PL-t0611,t0611,łukowski,106719,,216,,202.40069715795687,Poland
64,PL-t0612,t0612,opolski,58824,,124,,210.7983136134911,Poland
65,PL-t0613,t0613,parczewski,34598,,82,,237.00791953292097,Poland
66,PL-t0614,t0614,puławski,112965,,419,,370.9113442216616,Poland
67,PL-t0615,t0615,radzyński,58608,,119,,203.04395304395305,Poland
68,PL-t0616,t0616,rycki,55858,,87,,155.7520856457446,Poland
69,PL-t0617,t0617,świdnicki,71828,,281,,391.2123405914128,Poland
70,PL-t0618,t0618,tomaszowski,82308,,163,,198.03664285367157,Poland
71,PL-t0619,t0619,włodawski,38191,,69,,180.67083867927,Poland
72,PL-t0620,t0620,zamojski,106007,,237,,223.570141594423,Poland
