,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,24,,26.580133565171163,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,10,,9.95123892924669,Poland
2,PL-t0203,t0203,głogowski,88929,,32,,35.98376232724983,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,11,,17.393779352002657,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,8,,5.088281687274208,Poland
8,PL-t0209,t0209,legnicki,55288,,9,,16.278396758790333,Poland
9,PL-t0210,t0210,lubański,54140,,9,,16.62356852604359,Poland
10,PL-t0211,t0211,lubiński,105911,,27,,25.49310269943632,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,18,,16.776021473307487,Poland
14,PL-t0215,t0215,oławski,76923,,23,,29.900029900029903,Poland
15,PL-t0216,t0216,polkowicki,63050,,14,,22.204599524187152,Poland
16,PL-t0217,t0217,strzeliński,43478,,5,,11.500069000414003,Poland
17,PL-t0218,t0218,średzki,55372,,10,,18.05966914686123,Poland
18,PL-t0219,t0219,świdnicki,156463,,21,,13.421703533742804,Poland
19,PL-t0220,t0220,trzebnicki,85366,,17,,19.91425157556873,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,10,,18.04337627656887,Poland
21,PL-t0222,t0222,wołowski,46729,,5,,10.699993580003852,Poland
22,PL-t0223,t0223,wrocławski,154105,,58,,37.636676292138475,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,27,,42.042977265649334,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,24,,27.092317070417447,Poland
25,PL-t0226,t0226,złotoryjski,43344,,6,,13.842746400885936,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,18,,22.853660394606536,Poland
27,PL-t0262,t0262,Legnica,99187,,22,,22.180326050792946,Poland
28,PL-t0264,t0264,Wrocław,643617,,237,,36.82314171316171,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,15,,13.54132813346333,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,40,,72.8239299433794,Poland
31,PL-t0402,t0402,brodnicki,78992,,11,,13.925460806157586,Poland
32,PL-t0403,t0403,bydgoski,119388,,23,,19.26491774717727,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,4,,9.950743818100403,Poland
36,PL-t0407,t0407,inowrocławski,159249,,20,,12.558948564826153,Poland
37,PL-t0408,t0408,lipnowski,65702,,1,,1.5220236826885025,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,21,,24.37156186895063,Poland
40,PL-t0411,t0411,radziejowski,40254,,11,,27.326476871863665,Poland
41,PL-t0412,t0412,rypiński,43447,,4,,9.206619559463254,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,41,,37.6164044222212,Poland
45,PL-t0416,t0416,tucholski,48341,,11,,22.755011274073766,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,3,,8.791981712678037,Poland
47,PL-t0418,t0418,włocławski,85938,,8,,9.30903674742256,Poland
48,PL-t0419,t0419,żniński,70060,,15,,21.410219811590068,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,116,,33.462761139349325,Poland
50,PL-t0462,t0462,Grudziądz,94027,,26,,27.651631978048858,Poland
51,PL-t0463,t0463,Toruń,201066,,113,,56.20045159300926,Poland
52,PL-t0464,t0464,Włocławek,109317,,22,,20.124957691850305,Poland
53,PL-t0601,t0601,bialski,110465,,206,,186.4844068256914,Poland
54,PL-t0602,t0602,biłgorajski,100554,,92,,91.49312807048949,Poland
55,PL-t0603,t0603,chełmski,77922,,132,,169.4001694001694,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,15,,24.0,Poland
57,PL-t0605,t0605,janowski,45455,,57,,125.39874601253987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,74,,117.47523495046991,Poland
59,PL-t0607,t0607,kraśnicki,95035,,239,,251.48629452307046,Poland
60,PL-t0608,t0608,lubartowski,88180,,172,,195.05556815604444,Poland
61,PL-t0609,t0609,lubelski,155794,,424,,272.154254977727,Poland
62,PL-t0610,t0610,łęczyński,57292,,161,,281.01654681281855,Poland
63,PL-t0611,t0611,łukowski,106719,,154,,144.30420075150627,Poland
64,PL-t0612,t0612,opolski,58824,,107,,181.8985448116415,Poland
65,PL-t0613,t0613,parczewski,34598,,69,,199.43349326550668,Poland
66,PL-t0614,t0614,puławski,112965,,241,,213.34041517284112,Poland
67,PL-t0615,t0615,radzyński,58608,,112,,191.1001911001911,Poland
68,PL-t0616,t0616,rycki,55858,,83,,148.59107021375632,Poland
69,PL-t0617,t0617,świdnicki,71828,,136,,189.341203987303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,36,,43.738154249890655,Poland
71,PL-t0619,t0619,włodawski,38191,,94,,246.13128747610693,Poland
72,PL-t0620,t0620,zamojski,106007,,36,,33.960021508013625,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,162,,282.9200139713587,Poland
74,PL-t0662,t0662,Chełm,61606,,109,,176.93081842677663,Poland
75,PL-t0663,t0663,Lublin,339667,,941,,277.0360382374502,Poland
76,PL-t0664,t0664,Zamość,63307,,33,,52.126936989590405,Poland
77,PL-t0801,t0801,gorzowski,72095,,11,,15.25764616131493,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,4,,6.971434546943898,Poland
80,PL-t0804,t0804,nowosolski,85973,,8,,9.305246996149954,Poland
81,PL-t0805,t0805,słubicki,46875,,6,,12.799999999999999,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,16,,32.76741280796249,Poland
83,PL-t0807,t0807,sulęciński,35144,,12,,34.14523104939677,Poland
84,PL-t0808,t0808,świebodziński,55556,,14,,25.199798401612785,Poland
85,PL-t0809,t0809,zielonogórski,75697,,6,,7.926337899784667,Poland
86,PL-t0810,t0810,żagański,78712,,13,,16.515906088017076,Poland
87,PL-t0811,t0811,żarski,95792,,22,,22.9664272590613,Poland
88,PL-t0812,t0812,wschowski,38732,,30,,77.45533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,23,,18.659289486707284,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,42,,29.74082991077751,Poland
91,PL-t1001,t1001,bełchatowski,112735,,35,,31.04625892579944,Poland
92,PL-t1002,t1002,kutnowski,96070,,52,,54.12719891745603,Poland
93,PL-t1003,t1003,łaski,50000,,16,,32.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,9,,18.149918325367537,Poland
95,PL-t1005,t1005,łowicki,77844,,18,,23.123169415754585,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,46,,63.49469267188428,Poland
97,PL-t1007,t1007,opoczyński,75893,,7,,9.223512049859671,Poland
98,PL-t1008,t1008,pabianicki,119134,,45,,37.77259220709453,Poland
99,PL-t1009,t1009,pajęczański,51020,,4,,7.840062720501764,Poland
100,PL-t1010,t1010,piotrkowski,91295,,20,,21.907004764773536,Poland
101,PL-t1011,t1011,poddębicki,41121,,14,,34.04586464336957,Poland
102,PL-t1012,t1012,radomszczański,112211,,15,,13.367673401003467,Poland
103,PL-t1013,t1013,rawski,48469,,12,,24.758092801584517,Poland
104,PL-t1014,t1014,sieradzki,117460,,18,,15.324365741529032,Poland
105,PL-t1015,t1015,skierniewicki,38180,,11,,28.810895756940806,Poland
106,PL-t1016,t1016,tomaszowski,116147,,36,,30.995204353104253,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,7,,16.62510390689942,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,17,,25.59701267804981,Poland
110,PL-t1020,t1020,zgierski,166276,,58,,34.881762852125384,Poland
111,PL-t1021,t1021,brzeziński,30803,,17,,55.18942960101289,Poland
112,PL-t1061,t1061,Łódź,677758,,363,,53.55893991660741,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,20,,27.452541419021866,Poland
114,PL-t1063,t1063,Skierniewice,47945,,29,,60.48597351131505,Poland
115,PL-t1201,t1201,bocheński,107209,,23,,21.453422753686727,Poland
116,PL-t1202,t1202,brzeski,93248,,26,,27.88263555250515,Poland
117,PL-t1203,t1203,chrzanowski,124346,,16,,12.867321827803066,Poland
118,PL-t1204,t1204,dąbrowski,59130,,12,,20.294266869609334,Poland
119,PL-t1205,t1205,gorlicki,108696,,40,,36.79988224037683,Poland
120,PL-t1206,t1206,krakowski,280720,,87,,30.991735537190085,Poland
121,PL-t1207,t1207,limanowski,132275,,22,,16.632016632016633,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,35,,27.428607253691105,Poland
124,PL-t1210,t1210,nowosądecki,217391,,53,,24.380034132047783,Poland
125,PL-t1211,t1211,nowotarski,193939,,45,,23.20317213144339,Poland
126,PL-t1212,t1212,olkuski,111111,,18,,16.2000162000162,Poland
127,PL-t1213,t1213,oświęcimski,153383,,6,,3.9117764028608124,Poland
128,PL-t1214,t1214,proszowicki,43103,,15,,34.80036192376401,Poland
129,PL-t1215,t1215,suski,84180,,9,,10.691375623663578,Poland
130,PL-t1216,t1216,tarnowski,201597,,32,,15.873252082124239,Poland
131,PL-t1217,t1217,tatrzański,68136,,39,,57.23846424797464,Poland
132,PL-t1218,t1218,wadowicki,160096,,15,,9.369378372976215,Poland
133,PL-t1219,t1219,wielicki,130129,,38,,29.20179206787111,Poland
134,PL-t1261,t1261,Kraków,781213,,299,,38.273812647767,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,28,,33.48321056156127,Poland
136,PL-t1263,t1263,Tarnów,108197,,24,,22.181761046979123,Poland
137,PL-t1401,t1401,białobrzeski,33333,,4,,12.000120001200012,Poland
138,PL-t1402,t1402,ciechanowski,89186,,15,,16.818783217096854,Poland
139,PL-t1403,t1403,garwoliński,109023,,59,,54.11702117901727,Poland
140,PL-t1404,t1404,gostyniński,44818,,22,,49.08742023294212,Poland
141,PL-t1405,t1405,grodziski,96698,,40,,41.36590208690976,Poland
