,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,64,,70.88035617378978,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,144,,143.29784058115237,Poland
2,PL-t0203,t0203,głogowski,88929,,123,,138.31258644536655,Poland
3,PL-t0204,t0204,górowski,34759,,40,,115.07810926666474,Poland
4,PL-t0205,t0205,jaworski,50000,,43,,86.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,80,,126.50021346911024,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,227,,527.4163568773234,Poland
7,PL-t0208,t0208,kłodzki,157224,,655,,416.6030631455758,Poland
8,PL-t0209,t0209,legnicki,55288,,76,,137.4620170742295,Poland
9,PL-t0210,t0210,lubański,54140,,44,,81.27077946065755,Poland
10,PL-t0211,t0211,lubiński,105911,,133,,125.57713551944558,Poland
11,PL-t0212,t0212,lwówecki,45455,,36,,79.19920800791992,Poland
12,PL-t0213,t0213,milicki,37037,,56,,151.2001512001512,Poland
13,PL-t0214,t0214,oleśnicki,107296,,193,,179.87623024157472,Poland
14,PL-t0215,t0215,oławski,76923,,140,,182.000182000182,Poland
15,PL-t0216,t0216,polkowicki,63050,,65,,103.09278350515464,Poland
16,PL-t0217,t0217,strzeliński,43478,,149,,342.7020562123373,Poland
17,PL-t0218,t0218,średzki,55372,,112,,202.2682944448458,Poland
18,PL-t0219,t0219,świdnicki,156463,,349,,223.05593015601133,Poland
19,PL-t0220,t0220,trzebnicki,85366,,203,,237.799592343556,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,201,,362.67186315903433,Poland
21,PL-t0222,t0222,wołowski,46729,,44,,94.15994350403389,Poland
22,PL-t0223,t0223,wrocławski,154105,,538,,349.112618020181,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,119,,185.30052943008408,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,79,,89.17887702345743,Poland
25,PL-t0226,t0226,złotoryjski,43344,,30,,69.21373200442969,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,148,,187.90787435565375,Poland
27,PL-t0262,t0262,Legnica,99187,,157,,158.28687227156783,Poland
28,PL-t0264,t0264,Wrocław,643617,,1870,,290.5454641502633,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,190,,171.5234896905355,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,105,,191.1628161013709,Poland
31,PL-t0402,t0402,brodnicki,78992,,117,,148.11626493822158,Poland
32,PL-t0403,t0403,bydgoski,119388,,389,,325.82839146312864,Poland
33,PL-t0404,t0404,chełmiński,51845,,126,,243.03211495804806,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,234,,520.7869669723137,Poland
35,PL-t0406,t0406,grudziądzki,40198,,89,,221.40404995273397,Poland
36,PL-t0407,t0407,inowrocławski,159249,,537,,337.2077689655822,Poland
37,PL-t0408,t0408,lipnowski,65702,,72,,109.58570515357219,Poland
38,PL-t0409,t0409,mogileński,45495,,102,,224.20046158918564,Poland
39,PL-t0410,t0410,nakielski,86166,,138,,160.15597799596128,Poland
40,PL-t0411,t0411,radziejowski,40254,,48,,119.24280816813236,Poland
41,PL-t0412,t0412,rypiński,43447,,64,,147.30591295141207,Poland
42,PL-t0413,t0413,sępoleński,40865,,40,,97.88327419552184,Poland
43,PL-t0414,t0414,świecki,98974,,206,,208.1354699213935,Poland
44,PL-t0415,t0415,toruński,108995,,338,,310.10596816367723,Poland
45,PL-t0416,t0416,tucholski,48341,,147,,304.0896961171676,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,113,,331.16464451087273,Poland
47,PL-t0418,t0418,włocławski,85938,,126,,146.61732877190533,Poland
48,PL-t0419,t0419,żniński,70060,,154,,219.811590065658,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1214,,350.2051036480179,Poland
50,PL-t0462,t0462,Grudziądz,94027,,318,,338.2007295776745,Poland
51,PL-t0463,t0463,Toruń,201066,,643,,319.79549003809694,Poland
52,PL-t0464,t0464,Włocławek,109317,,216,,197.590493701803,Poland
53,PL-t0601,t0601,bialski,110465,,141,,127.64223962341012,Poland
54,PL-t0602,t0602,biłgorajski,100554,,202,,200.88708554607476,Poland
55,PL-t0603,t0603,chełmski,77922,,62,,79.5667462334129,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,109,,174.4,Poland
57,PL-t0605,t0605,janowski,45455,,33,,72.59927400725994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,74,,117.47523495046991,Poland
59,PL-t0607,t0607,kraśnicki,95035,,70,,73.6570737096859,Poland
60,PL-t0608,t0608,lubartowski,88180,,62,,70.31072805624858,Poland
61,PL-t0609,t0609,lubelski,155794,,178,,114.25343723121559,Poland
62,PL-t0610,t0610,łęczyński,57292,,63,,109.962996578929,Poland
63,PL-t0611,t0611,łukowski,106719,,117,,109.63371096055997,Poland
64,PL-t0612,t0612,opolski,58824,,49,,83.29933360533116,Poland
65,PL-t0613,t0613,parczewski,34598,,56,,161.85906699809237,Poland
66,PL-t0614,t0614,puławski,112965,,189,,167.30845837206215,Poland
67,PL-t0615,t0615,radzyński,58608,,118,,201.33770133770133,Poland
68,PL-t0616,t0616,rycki,55858,,61,,109.2054853378209,Poland
69,PL-t0617,t0617,świdnicki,71828,,144,,200.47892186890905,Poland
70,PL-t0618,t0618,tomaszowski,82308,,76,,92.33610341643582,Poland
71,PL-t0619,t0619,włodawski,38191,,63,,164.9603309680291,Poland
72,PL-t0620,t0620,zamojski,106007,,114,,107.5400681087098,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,102,,178.13482361159623,Poland
74,PL-t0662,t0662,Chełm,61606,,85,,137.97357400253222,Poland
75,PL-t0663,t0663,Lublin,339667,,617,,181.64849691020913,Poland
76,PL-t0664,t0664,Zamość,63307,,102,,161.11962342237035,Poland
77,PL-t0801,t0801,gorzowski,72095,,269,,373.11880158124694,Poland
78,PL-t0802,t0802,krośnieński,54688,,100,,182.8554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,252,,439.20037645746555,Poland
80,PL-t0804,t0804,nowosolski,85973,,197,,229.14170728019263,Poland
81,PL-t0805,t0805,słubicki,46875,,109,,232.53333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,155,,317.4343115771365,Poland
83,PL-t0807,t0807,sulęciński,35144,,61,,173.5715911677669,Poland
84,PL-t0808,t0808,świebodziński,55556,,138,,248.39801281589746,Poland
85,PL-t0809,t0809,zielonogórski,75697,,258,,340.8325296907407,Poland
86,PL-t0810,t0810,żagański,78712,,70,,88.93180201239964,Poland
87,PL-t0811,t0811,żarski,95792,,113,,117.96392183063304,Poland
88,PL-t0812,t0812,wschowski,38732,,23,,59.38242280285036,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,694,,563.0237784249937,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,688,,487.1831185384506,Poland
91,PL-t1001,t1001,bełchatowski,112735,,171,,151.68315075176298,Poland
92,PL-t1002,t1002,kutnowski,96070,,50,,52.04538357447694,Poland
93,PL-t1003,t1003,łaski,50000,,52,,103.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,67,,135.11605864440276,Poland
95,PL-t1005,t1005,łowicki,77844,,205,,263.3472072349828,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,155,,213.9495079161318,Poland
97,PL-t1007,t1007,opoczyński,75893,,88,,115.95272291252158,Poland
98,PL-t1008,t1008,pabianicki,119134,,222,,186.34478822166636,Poland
99,PL-t1009,t1009,pajęczański,51020,,44,,86.2406899255194,Poland
100,PL-t1010,t1010,piotrkowski,91295,,197,,215.78399693301932,Poland
101,PL-t1011,t1011,poddębicki,41121,,62,,150.77454342063666,Poland
102,PL-t1012,t1012,radomszczański,112211,,183,,163.08561549224228,Poland
103,PL-t1013,t1013,rawski,48469,,108,,222.8228352142607,Poland
104,PL-t1014,t1014,sieradzki,117460,,114,,97.0543163630172,Poland
105,PL-t1015,t1015,skierniewicki,38180,,79,,206.91461498166578,Poland
106,PL-t1016,t1016,tomaszowski,116147,,182,,156.69797756291598,Poland
107,PL-t1017,t1017,wieluński,76613,,40,,52.21046036573428,Poland
108,PL-t1018,t1018,wieruszowski,42105,,54,,128.2508015675098,Poland
