,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,425,,470.6898652165727,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,158,,157.22957508209774,Poland
2,PL-t0203,t0203,głogowski,88929,,336,,377.82950443612316,Poland
3,PL-t0204,t0204,górowski,34759,,107,,307.8339422883282,Poland
4,PL-t0205,t0205,jaworski,50000,,78,,156.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,138,,218.21286823421514,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,30,,69.70260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,246,,156.46466188368188,Poland
8,PL-t0209,t0209,legnicki,55288,,132,,238.74981912892488,Poland
9,PL-t0210,t0210,lubański,54140,,169,,312.15367565570745,Poland
10,PL-t0211,t0211,lubiński,105911,,474,,447.54558072343764,Poland
11,PL-t0212,t0212,lwówecki,45455,,116,,255.19744802551975,Poland
12,PL-t0213,t0213,milicki,37037,,156,,421.2004212004212,Poland
13,PL-t0214,t0214,oleśnicki,107296,,362,,337.38443185207274,Poland
14,PL-t0215,t0215,oławski,76923,,364,,473.2004732004732,Poland
15,PL-t0216,t0216,polkowicki,63050,,326,,517.0499603489294,Poland
16,PL-t0217,t0217,strzeliński,43478,,100,,230.00138000828005,Poland
17,PL-t0218,t0218,średzki,55372,,169,,305.20840858195476,Poland
18,PL-t0219,t0219,świdnicki,156463,,236,,150.834382569681,Poland
19,PL-t0220,t0220,trzebnicki,85366,,229,,268.25668298854345,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,63,,113.67327054238388,Poland
21,PL-t0222,t0222,wołowski,46729,,188,,402.3197586081448,Poland
22,PL-t0223,t0223,wrocławski,154105,,761,,493.8191492813342,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,143,,222.67206477732793,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,283,,319.46357212200576,Poland
25,PL-t0226,t0226,złotoryjski,43344,,126,,290.69767441860466,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,172,,218.37942154846246,Poland
27,PL-t0262,t0262,Legnica,99187,,386,,389.163902527549,Poland
28,PL-t0264,t0264,Wrocław,643617,,3025,,470.00001553719056,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,203,,183.25930740620373,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,154,,280.37213028201063,Poland
31,PL-t0402,t0402,brodnicki,78992,,174,,220.27547093376546,Poland
32,PL-t0403,t0403,bydgoski,119388,,488,,408.75129828793513,Poland
33,PL-t0404,t0404,chełmiński,51845,,157,,302.8257305429646,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,111,,247.0399715125078,Poland
35,PL-t0406,t0406,grudziądzki,40198,,87,,216.42867804368376,Poland
36,PL-t0407,t0407,inowrocławski,159249,,375,,235.48028559049038,Poland
37,PL-t0408,t0408,lipnowski,65702,,192,,292.2285470761925,Poland
38,PL-t0409,t0409,mogileński,45495,,131,,287.9437300802286,Poland
39,PL-t0410,t0410,nakielski,86166,,247,,286.65598960146696,Poland
40,PL-t0411,t0411,radziejowski,40254,,119,,295.62279525016146,Poland
41,PL-t0412,t0412,rypiński,43447,,154,,354.45485303933526,Poland
42,PL-t0413,t0413,sępoleński,40865,,144,,352.37978710387864,Poland
43,PL-t0414,t0414,świecki,98974,,319,,322.3068684705074,Poland
44,PL-t0415,t0415,toruński,108995,,473,,433.96486077343,Poland
45,PL-t0416,t0416,tucholski,48341,,159,,328.91334477979353,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,108,,316.51134165640934,Poland
47,PL-t0418,t0418,włocławski,85938,,271,,315.34361981893926,Poland
48,PL-t0419,t0419,żniński,70060,,271,,386.81130459606055,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1340,,386.5525855752422,Poland
50,PL-t0462,t0462,Grudziądz,94027,,288,,306.2950003722335,Poland
51,PL-t0463,t0463,Toruń,201066,,897,,446.1221688400824,Poland
52,PL-t0464,t0464,Włocławek,109317,,549,,502.2091714920827,Poland
53,PL-t0601,t0601,bialski,110465,,362,,327.70560811116644,Poland
54,PL-t0602,t0602,biłgorajski,100554,,268,,266.5234600314259,Poland
55,PL-t0603,t0603,chełmski,77922,,475,,609.5839429172763,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,335,,536.0,Poland
57,PL-t0605,t0605,janowski,45455,,126,,277.19722802771975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,325,,515.9385318770637,Poland
59,PL-t0607,t0607,kraśnicki,95035,,265,,278.8446361866681,Poland
60,PL-t0608,t0608,lubartowski,88180,,416,,471.76230437740986,Poland
61,PL-t0609,t0609,lubelski,155794,,866,,555.8622283271499,Poland
62,PL-t0610,t0610,łęczyński,57292,,324,,565.5239824059206,Poland
63,PL-t0611,t0611,łukowski,106719,,340,,318.59368997085807,Poland
64,PL-t0612,t0612,opolski,58824,,162,,275.3977968176255,Poland
65,PL-t0613,t0613,parczewski,34598,,126,,364.18290074570785,Poland
66,PL-t0614,t0614,puławski,112965,,651,,576.284689948214,Poland
67,PL-t0615,t0615,radzyński,58608,,153,,261.05651105651106,Poland
68,PL-t0616,t0616,rycki,55858,,225,,402.8071180493394,Poland
69,PL-t0617,t0617,świdnicki,71828,,412,,573.5924709027121,Poland
70,PL-t0618,t0618,tomaszowski,82308,,348,,422.802157748943,Poland
71,PL-t0619,t0619,włodawski,38191,,150,,392.76269278102166,Poland
72,PL-t0620,t0620,zamojski,106007,,468,,441.48027960417704,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,272,,475.02619629758993,Poland
74,PL-t0662,t0662,Chełm,61606,,375,,608.7069441288186,Poland
75,PL-t0663,t0663,Lublin,339667,,2373,,698.6254184245158,Poland
76,PL-t0664,t0664,Zamość,63307,,311,,491.25689102310963,Poland
77,PL-t0801,t0801,gorzowski,72095,,235,,325.95880435536446,Poland
78,PL-t0802,t0802,krośnieński,54688,,138,,252.3405500292569,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,130,,226.57162277567667,Poland
80,PL-t0804,t0804,nowosolski,85973,,172,,200.06281041722403,Poland
81,PL-t0805,t0805,słubicki,46875,,163,,347.7333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,117,,239.61170615822564,Poland
83,PL-t0807,t0807,sulęciński,35144,,132,,375.59754154336446,Poland
84,PL-t0808,t0808,świebodziński,55556,,160,,287.99769601843184,Poland
85,PL-t0809,t0809,zielonogórski,75697,,202,,266.8533759594172,Poland
86,PL-t0810,t0810,żagański,78712,,217,,275.68858623843886,Poland
87,PL-t0811,t0811,żarski,95792,,341,,355.97962251545016,Poland
88,PL-t0812,t0812,wschowski,38732,,82,,211.71124651450995,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,372,,301.7937256110917,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,393,,278.2891941651324,Poland
91,PL-t1001,t1001,bełchatowski,112735,,252,,223.53306426575597,Poland
92,PL-t1002,t1002,kutnowski,96070,,367,,382.01311543666077,Poland
93,PL-t1003,t1003,łaski,50000,,80,,160.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,198,,399.29820315808576,Poland
95,PL-t1005,t1005,łowicki,77844,,216,,277.478032989055,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,330,,455.50540395047415,Poland
97,PL-t1007,t1007,opoczyński,75893,,95,,125.17623496238126,Poland
98,PL-t1008,t1008,pabianicki,119134,,624,,523.7799452717109,Poland
99,PL-t1009,t1009,pajęczański,51020,,118,,231.28185025480204,Poland
100,PL-t1010,t1010,piotrkowski,91295,,194,,212.4979462183033,Poland
101,PL-t1011,t1011,poddębicki,41121,,106,,257.77583229979814,Poland
102,PL-t1012,t1012,radomszczański,112211,,181,,161.30325903877517,Poland
103,PL-t1013,t1013,rawski,48469,,152,,313.60250882007057,Poland
104,PL-t1014,t1014,sieradzki,117460,,244,,207.73029116294907,Poland
105,PL-t1015,t1015,skierniewicki,38180,,117,,306.44316396018854,Poland
106,PL-t1016,t1016,tomaszowski,116147,,269,,231.60305474958457,Poland
107,PL-t1017,t1017,wieluński,76613,,162,,211.4523644812238,Poland
108,PL-t1018,t1018,wieruszowski,42105,,45,,106.87566797292483,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,159,,239.40735387117172,Poland
110,PL-t1020,t1020,zgierski,166276,,677,,407.15436984291176,Poland
111,PL-t1021,t1021,brzeziński,30803,,139,,451.25474791416417,Poland
112,PL-t1061,t1061,Łódź,677758,,3031,,447.20977103922047,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,153,,210.01194185551728,Poland
114,PL-t1063,t1063,Skierniewice,47945,,246,,513.0879132339138,Poland
115,PL-t1201,t1201,bocheński,107209,,295,,275.163465753808,Poland
116,PL-t1202,t1202,brzeski,93248,,215,,230.56794783802331,Poland
117,PL-t1203,t1203,chrzanowski,124346,,342,,275.0390040692905,Poland
118,PL-t1204,t1204,dąbrowski,59130,,150,,253.67833587011668,Poland
119,PL-t1205,t1205,gorlicki,108696,,313,,287.9590785309487,Poland
120,PL-t1206,t1206,krakowski,280720,,949,,338.0592761470504,Poland
121,PL-t1207,t1207,limanowski,132275,,294,,222.26422226422227,Poland
122,PL-t1208,t1208,miechowski,48626,,71,,146.01242133837866,Poland
123,PL-t1209,t1209,myślenicki,127604,,297,,232.7513244098931,Poland
124,PL-t1210,t1210,nowosądecki,217391,,424,,195.04027305638226,Poland
125,PL-t1211,t1211,nowotarski,193939,,416,,214.50043570401004,Poland
126,PL-t1212,t1212,olkuski,111111,,244,,219.60021960021962,Poland
127,PL-t1213,t1213,oświęcimski,153383,,264,,172.11816172587575,Poland
128,PL-t1214,t1214,proszowicki,43103,,96,,222.72231631208965,Poland
129,PL-t1215,t1215,suski,84180,,118,,140.17581373247802,Poland
130,PL-t1216,t1216,tarnowski,201597,,491,,243.55521163509377,Poland
131,PL-t1217,t1217,tatrzański,68136,,201,,294.9982388164847,Poland
132,PL-t1218,t1218,wadowicki,160096,,280,,174.89506296222268,Poland
133,PL-t1219,t1219,wielicki,130129,,456,,350.4215048144534,Poland
134,PL-t1261,t1261,Kraków,781213,,3441,,440.4688606052382,Poland
