,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,372,,411.99207026015307,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,355,,353.2689819882575,Poland
2,PL-t0203,t0203,głogowski,88929,,401,,450.9215216633494,Poland
3,PL-t0204,t0204,górowski,34759,,142,,408.52728789665986,Poland
4,PL-t0205,t0205,jaworski,50000,,208,,415.99999999999994,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,225,,355.7818503818725,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,79,,183.55018587360595,Poland
7,PL-t0208,t0208,kłodzki,157224,,315,,200.35109143642194,Poland
8,PL-t0209,t0209,legnicki,55288,,231,,417.8121834756186,Poland
9,PL-t0210,t0210,lubański,54140,,233,,430.365718507573,Poland
10,PL-t0211,t0211,lubiński,105911,,460,,434.32693487928543,Poland
11,PL-t0212,t0212,lwówecki,45455,,125,,274.9972500274997,Poland
12,PL-t0213,t0213,milicki,37037,,120,,324.000324000324,Poland
13,PL-t0214,t0214,oleśnicki,107296,,389,,362.54846406203404,Poland
14,PL-t0215,t0215,oławski,76923,,369,,479.7004797004797,Poland
15,PL-t0216,t0216,polkowicki,63050,,334,,529.7383029341792,Poland
16,PL-t0217,t0217,strzeliński,43478,,180,,414.00248401490404,Poland
17,PL-t0218,t0218,średzki,55372,,214,,386.4769197428303,Poland
18,PL-t0219,t0219,świdnicki,156463,,631,,403.2902347519861,Poland
19,PL-t0220,t0220,trzebnicki,85366,,334,,391.25647213176205,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,198,,357.2588502760637,Poland
21,PL-t0222,t0222,wołowski,46729,,213,,455.8197265081641,Poland
22,PL-t0223,t0223,wrocławski,154105,,756,,490.57460822166706,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,217,,337.9009654313298,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,238,,268.665477614973,Poland
25,PL-t0226,t0226,złotoryjski,43344,,144,,332.22591362126246,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,345,,438.02849089662527,Poland
27,PL-t0262,t0262,Legnica,99187,,415,,418.4016050490487,Poland
28,PL-t0264,t0264,Wrocław,643617,,2844,,441.87770055794056,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,462,,417.0729065106705,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,136,,247.60136180748995,Poland
31,PL-t0402,t0402,brodnicki,78992,,201,,254.45614745797045,Poland
32,PL-t0403,t0403,bydgoski,119388,,414,,346.7685194491909,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,91,,202.52826493367755,Poland
35,PL-t0406,t0406,grudziądzki,40198,,111,,276.13314095228617,Poland
36,PL-t0407,t0407,inowrocławski,159249,,431,,270.6453415720036,Poland
37,PL-t0408,t0408,lipnowski,65702,,155,,235.91367081671788,Poland
38,PL-t0409,t0409,mogileński,45495,,158,,347.29091108913065,Poland
39,PL-t0410,t0410,nakielski,86166,,346,,401.55049555509135,Poland
40,PL-t0411,t0411,radziejowski,40254,,116,,288.17011973965316,Poland
41,PL-t0412,t0412,rypiński,43447,,138,,317.62837480148227,Poland
42,PL-t0413,t0413,sępoleński,40865,,110,,269.17900403768505,Poland
43,PL-t0414,t0414,świecki,98974,,275,,277.8507486814719,Poland
44,PL-t0415,t0415,toruński,108995,,299,,274.32451029863756,Poland
45,PL-t0416,t0416,tucholski,48341,,138,,285.47195962019816,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,66,,193.42359767891682,Poland
47,PL-t0418,t0418,włocławski,85938,,188,,218.76236356443016,Poland
48,PL-t0419,t0419,żniński,70060,,307,,438.1958321438767,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1229,,354.5321848298303,Poland
50,PL-t0462,t0462,Grudziądz,94027,,227,,241.4200176545035,Poland
51,PL-t0463,t0463,Toruń,201066,,590,,293.4359861935882,Poland
52,PL-t0464,t0464,Włocławek,109317,,295,,269.85738723162916,Poland
53,PL-t0601,t0601,bialski,110465,,245,,221.78970714706014,Poland
54,PL-t0602,t0602,biłgorajski,100554,,170,,169.0633888259045,Poland
55,PL-t0603,t0603,chełmski,77922,,204,,261.8002618002618,Poland
