,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,149,,165.0183292171043,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,72,,71.64892029057619,Poland
2,PL-t0203,t0203,głogowski,88929,,84,,94.45737610903079,Poland
3,PL-t0204,t0204,górowski,34759,,36,,103.57029833999826,Poland
4,PL-t0205,t0205,jaworski,50000,,57,,114.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,59,,93.2939074334688,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,9,,20.910780669144984,Poland
7,PL-t0208,t0208,kłodzki,157224,,74,,47.06660560728642,Poland
8,PL-t0209,t0209,legnicki,55288,,76,,137.4620170742295,Poland
9,PL-t0210,t0210,lubański,54140,,41,,75.72958995197635,Poland
10,PL-t0211,t0211,lubiński,105911,,90,,84.97700899812106,Poland
11,PL-t0212,t0212,lwówecki,45455,,71,,156.19843801561984,Poland
12,PL-t0213,t0213,milicki,37037,,32,,86.4000864000864,Poland
13,PL-t0214,t0214,oleśnicki,107296,,124,,115.56814792722935,Poland
14,PL-t0215,t0215,oławski,76923,,71,,92.3000923000923,Poland
15,PL-t0216,t0216,polkowicki,63050,,81,,128.46946867565424,Poland
16,PL-t0217,t0217,strzeliński,43478,,26,,59.800358802152815,Poland
17,PL-t0218,t0218,średzki,55372,,45,,81.26851116087553,Poland
18,PL-t0219,t0219,świdnicki,156463,,148,,94.59105347590165,Poland
19,PL-t0220,t0220,trzebnicki,85366,,107,,125.34264226975611,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,27,,48.71711594673595,Poland
21,PL-t0222,t0222,wołowski,46729,,50,,106.99993580003853,Poland
22,PL-t0223,t0223,wrocławski,154105,,178,,115.50566172414912,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,69,,107.44316412332607,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,122,,137.71927844128868,Poland
25,PL-t0226,t0226,złotoryjski,43344,,48,,110.74197120708749,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,98,,124.42548437063559,Poland
27,PL-t0262,t0262,Legnica,99187,,112,,112.91802353130954,Poland
28,PL-t0264,t0264,Wrocław,643617,,684,,106.27438367849203,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,65,,58.679088578341094,Poland
