,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,461,,510.5600655643295,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,175,,174.1466812618171,Poland
2,PL-t0203,t0203,głogowski,88929,,337,,378.95399700884974,Poland
3,PL-t0204,t0204,górowski,34759,,104,,299.20308409332836,Poland
4,PL-t0205,t0205,jaworski,50000,,97,,194.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,124,,196.07533087712088,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,27,,62.73234200743495,Poland
7,PL-t0208,t0208,kłodzki,157224,,233,,148.1962041418613,Poland
8,PL-t0209,t0209,legnicki,55288,,154,,278.5414556504124,Poland
9,PL-t0210,t0210,lubański,54140,,204,,376.8008865903214,Poland
10,PL-t0211,t0211,lubiński,105911,,517,,488.14570724476215,Poland
11,PL-t0212,t0212,lwówecki,45455,,121,,266.1973380266197,Poland
12,PL-t0213,t0213,milicki,37037,,163,,440.1004401004401,Poland
13,PL-t0214,t0214,oleśnicki,107296,,368,,342.97643900984195,Poland
14,PL-t0215,t0215,oławski,76923,,331,,430.3004303004303,Poland
15,PL-t0216,t0216,polkowicki,63050,,345,,547.1847739888976,Poland
16,PL-t0217,t0217,strzeliński,43478,,114,,262.20157320943923,Poland
17,PL-t0218,t0218,średzki,55372,,171,,308.82034241132703,Poland
18,PL-t0219,t0219,świdnicki,156463,,240,,153.39089752848915,Poland
19,PL-t0220,t0220,trzebnicki,85366,,248,,290.5137876906497,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,56,,101.04290714878569,Poland
21,PL-t0222,t0222,wołowski,46729,,193,,413.01975218814874,Poland
22,PL-t0223,t0223,wrocławski,154105,,817,,530.1580091496058,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,144,,224.2292120834631,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,293,,330.752037568013,Poland
25,PL-t0226,t0226,złotoryjski,43344,,142,,327.6116648209672,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,168,,213.30083034966097,Poland
27,PL-t0262,t0262,Legnica,99187,,372,,375.0491495861353,Poland
28,PL-t0264,t0264,Wrocław,643617,,3312,,514.5917525484876,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,174,,157.07940634817462,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,140,,254.88375480182788,Poland
31,PL-t0402,t0402,brodnicki,78992,,192,,243.06258861656877,Poland
32,PL-t0403,t0403,bydgoski,119388,,543,,454.81957985727206,Poland
33,PL-t0404,t0404,chełmiński,51845,,141,,271.9645095959109,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,122,,271.5214101308644,Poland
35,PL-t0406,t0406,grudziądzki,40198,,98,,243.79322354345987,Poland
36,PL-t0407,t0407,inowrocławski,159249,,398,,249.92307644004043,Poland
37,PL-t0408,t0408,lipnowski,65702,,204,,310.4928312684545,Poland
38,PL-t0409,t0409,mogileński,45495,,128,,281.3495988570172,Poland
39,PL-t0410,t0410,nakielski,86166,,269,,312.1881020356057,Poland
40,PL-t0411,t0411,radziejowski,40254,,122,,303.0754707606697,Poland
41,PL-t0412,t0412,rypiński,43447,,148,,340.6449237001404,Poland
42,PL-t0413,t0413,sępoleński,40865,,159,,389.0860149271993,Poland
43,PL-t0414,t0414,świecki,98974,,354,,357.66969102996745,Poland
44,PL-t0415,t0415,toruński,108995,,519,,476.168631588605,Poland
45,PL-t0416,t0416,tucholski,48341,,166,,343.3938064996587,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,121,,354.6099290780142,Poland
47,PL-t0418,t0418,włocławski,85938,,261,,303.70732388466104,Poland
48,PL-t0419,t0419,żniński,70060,,284,,405.3668284327719,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1374,,396.3606362540169,Poland
50,PL-t0462,t0462,Grudziądz,94027,,291,,309.4855732927776,Poland
51,PL-t0463,t0463,Toruń,201066,,904,,449.6036127440741,Poland
52,PL-t0464,t0464,Włocławek,109317,,589,,538.8000036590832,Poland
53,PL-t0601,t0601,bialski,110465,,343,,310.50559000588424,Poland
54,PL-t0602,t0602,biłgorajski,100554,,279,,277.4628557789844,Poland
55,PL-t0603,t0603,chełmski,77922,,420,,539.000539000539,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,341,,545.6,Poland
57,PL-t0605,t0605,janowski,45455,,111,,244.19755802441975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,299,,474.6634493268987,Poland
59,PL-t0607,t0607,kraśnicki,95035,,268,,282.00136791708314,Poland
60,PL-t0608,t0608,lubartowski,88180,,388,,440.00907235200725,Poland
61,PL-t0609,t0609,lubelski,155794,,869,,557.787848055766,Poland
62,PL-t0610,t0610,łęczyński,57292,,315,,549.8149828946449,Poland
63,PL-t0611,t0611,łukowski,106719,,338,,316.7196094416177,Poland
64,PL-t0612,t0612,opolski,58824,,167,,283.89772881816947,Poland
65,PL-t0613,t0613,parczewski,34598,,120,,346.84085785305507,Poland
66,PL-t0614,t0614,puławski,112965,,593,,524.941353516576,Poland
67,PL-t0615,t0615,radzyński,58608,,144,,245.7002457002457,Poland
68,PL-t0616,t0616,rycki,55858,,213,,381.32407175337465,Poland
69,PL-t0617,t0617,świdnicki,71828,,383,,533.2182435818901,Poland
70,PL-t0618,t0618,tomaszowski,82308,,356,,432.52174758225203,Poland
71,PL-t0619,t0619,włodawski,38191,,156,,408.47320049226255,Poland
72,PL-t0620,t0620,zamojski,106007,,486,,458.4602903581839,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,244,,426.1264407963675,Poland
74,PL-t0662,t0662,Chełm,61606,,370,,600.5908515404344,Poland
75,PL-t0663,t0663,Lublin,339667,,2254,,663.5911054061772,Poland
76,PL-t0664,t0664,Zamość,63307,,329,,519.6897657447043,Poland
77,PL-t0801,t0801,gorzowski,72095,,246,,341.2164505166794,Poland
78,PL-t0802,t0802,krośnieński,54688,,143,,261.48332358104153,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,180,,313.7145546124754,Poland
80,PL-t0804,t0804,nowosolski,85973,,201,,233.7943307782676,Poland
81,PL-t0805,t0805,słubicki,46875,,209,,445.8666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,134,,274.4270822666858,Poland
83,PL-t0807,t0807,sulęciński,35144,,144,,409.74277259276124,Poland
84,PL-t0808,t0808,świebodziński,55556,,161,,289.797681618547,Poland
85,PL-t0809,t0809,zielonogórski,75697,,232,,306.4850654583405,Poland
86,PL-t0810,t0810,żagański,78712,,223,,283.311312125216,Poland
87,PL-t0811,t0811,żarski,95792,,362,,377.90212126273593,Poland
88,PL-t0812,t0812,wschowski,38732,,90,,232.36600227202314,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,376,,305.03881943486687,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,447,,316.5274040504178,Poland
91,PL-t1001,t1001,bełchatowski,112735,,249,,220.8719563578303,Poland
92,PL-t1002,t1002,kutnowski,96070,,381,,396.58582283751434,Poland
93,PL-t1003,t1003,łaski,50000,,90,,180.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,206,,415.4314638917458,Poland
95,PL-t1005,t1005,łowicki,77844,,236,,303.1704434510046,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,331,,456.8857233563847,Poland
97,PL-t1007,t1007,opoczyński,75893,,117,,154.16441569051165,Poland
98,PL-t1008,t1008,pabianicki,119134,,627,,526.2981180855172,Poland
99,PL-t1009,t1009,pajęczański,51020,,117,,229.3218345746766,Poland
100,PL-t1010,t1010,piotrkowski,91295,,193,,211.40259598006463,Poland
101,PL-t1011,t1011,poddębicki,41121,,115,,279.6624595705357,Poland
102,PL-t1012,t1012,radomszczański,112211,,201,,179.12682357344644,Poland
103,PL-t1013,t1013,rawski,48469,,153,,315.6656832202026,Poland
104,PL-t1014,t1014,sieradzki,117460,,265,,225.60871786139964,Poland
105,PL-t1015,t1015,skierniewicki,38180,,116,,303.8239916186485,Poland
106,PL-t1016,t1016,tomaszowski,116147,,284,,244.51772323004468,Poland
107,PL-t1017,t1017,wieluński,76613,,200,,261.0523018286714,Poland
108,PL-t1018,t1018,wieruszowski,42105,,58,,137.7508609428809,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,125,,188.2133285150721,Poland
110,PL-t1020,t1020,zgierski,166276,,702,,422.18961245158647,Poland
111,PL-t1021,t1021,brzeziński,30803,,123,,399.311755348505,Poland
112,PL-t1061,t1061,Łódź,677758,,3124,,460.93148291868187,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,154,,211.38456892646835,Poland
114,PL-t1063,t1063,Skierniewice,47945,,261,,544.3737616018354,Poland
115,PL-t1201,t1201,bocheński,107209,,340,,317.13755375015154,Poland
116,PL-t1202,t1202,brzeski,93248,,237,,254.16094715168154,Poland
117,PL-t1203,t1203,chrzanowski,124346,,385,,309.6199314815113,Poland
118,PL-t1204,t1204,dąbrowski,59130,,171,,289.193302891933,Poland
119,PL-t1205,t1205,gorlicki,108696,,323,,297.1590490910429,Poland
120,PL-t1206,t1206,krakowski,280720,,1019,,362.99515531490454,Poland
121,PL-t1207,t1207,limanowski,132275,,325,,245.7002457002457,Poland
122,PL-t1208,t1208,miechowski,48626,,81,,166.57755110434746,Poland
123,PL-t1209,t1209,myślenicki,127604,,332,,260.1799316635842,Poland
124,PL-t1210,t1210,nowosądecki,217391,,474,,218.04030525642736,Poland
125,PL-t1211,t1211,nowotarski,193939,,423,,218.1098180355679,Poland
126,PL-t1212,t1212,olkuski,111111,,234,,210.6002106002106,Poland
127,PL-t1213,t1213,oświęcimski,153383,,314,,204.7162984163825,Poland
128,PL-t1214,t1214,proszowicki,43103,,109,,252.88262997935178,Poland
129,PL-t1215,t1215,suski,84180,,130,,154.43098123069612,Poland
130,PL-t1216,t1216,tarnowski,201597,,498,,247.02748552805843,Poland
131,PL-t1217,t1217,tatrzański,68136,,202,,296.4658917459199,Poland
132,PL-t1218,t1218,wadowicki,160096,,300,,187.3875674595243,Poland
133,PL-t1219,t1219,wielicki,130129,,474,,364.2539326360765,Poland
134,PL-t1261,t1261,Kraków,781213,,3730,,477.4626126293341,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,222,,265.47402659523584,Poland
136,PL-t1263,t1263,Tarnów,108197,,384,,354.90817675166596,Poland
137,PL-t1401,t1401,białobrzeski,33333,,134,,402.0040200402004,Poland
138,PL-t1402,t1402,ciechanowski,89186,,311,,348.70943870114144,Poland
139,PL-t1403,t1403,garwoliński,109023,,437,,400.83285178356863,Poland
140,PL-t1404,t1404,gostyniński,44818,,170,,379.31188361818914,Poland
141,PL-t1405,t1405,grodziski,96698,,732,,756.9960081904486,Poland
142,PL-t1406,t1406,grójecki,98168,,450,,458.39784858609727,Poland
143,PL-t1407,t1407,kozienicki,59819,,288,,481.45238135040705,Poland
144,PL-t1408,t1408,legionowski,119424,,729,,610.4300643086816,Poland
145,PL-t1409,t1409,lipski,33670,,153,,454.41045441045435,Poland
146,PL-t1410,t1410,łosicki,30581,,61,,199.47025931133712,Poland
147,PL-t1411,t1411,makowski,44776,,143,,319.36751831338216,Poland
148,PL-t1412,t1412,miński,155012,,715,,461.2546125461255,Poland
