,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,229,,253.61877443434156,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,187,,186.08816797691313,Poland
2,PL-t0203,t0203,głogowski,88929,,183,,205.78214080895995,Poland
3,PL-t0204,t0204,górowski,34759,,62,,178.37106936333035,Poland
4,PL-t0205,t0205,jaworski,50000,,116,,232.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,138,,218.21286823421514,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,15,,34.85130111524163,Poland
7,PL-t0208,t0208,kłodzki,157224,,158,,100.4935633236656,Poland
8,PL-t0209,t0209,legnicki,55288,,141,,255.02821588771525,Poland
9,PL-t0210,t0210,lubański,54140,,109,,201.32988548208348,Poland
10,PL-t0211,t0211,lubiński,105911,,238,,224.7169793505868,Poland
11,PL-t0212,t0212,lwówecki,45455,,85,,186.9981300186998,Poland
12,PL-t0213,t0213,milicki,37037,,36,,97.2000972000972,Poland
13,PL-t0214,t0214,oleśnicki,107296,,232,,216.22427676707426,Poland
14,PL-t0215,t0215,oławski,76923,,149,,193.7001937001937,Poland
15,PL-t0216,t0216,polkowicki,63050,,137,,217.28786677240285,Poland
16,PL-t0217,t0217,strzeliński,43478,,67,,154.10092460554765,Poland
17,PL-t0218,t0218,średzki,55372,,144,,260.0592357148017,Poland
18,PL-t0219,t0219,świdnicki,156463,,270,,172.56475971955032,Poland
19,PL-t0220,t0220,trzebnicki,85366,,131,,153.4568797882061,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,58,,104.65158240409946,Poland
21,PL-t0222,t0222,wołowski,46729,,83,,177.61989342806396,Poland
22,PL-t0223,t0223,wrocławski,154105,,333,,216.08643457382954,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,149,,232.0149486141389,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,154,,173.84236786851196,Poland
25,PL-t0226,t0226,złotoryjski,43344,,101,,233.01956441491328,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,175,,222.18836494756357,Poland
27,PL-t0262,t0262,Legnica,99187,,195,,196.59834454111927,Poland
