,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,213,,235.8986853908941,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,176,,175.14180515474177,Poland
2,PL-t0203,t0203,głogowski,88929,,169,,190.03924479078816,Poland
3,PL-t0204,t0204,górowski,34759,,46,,132.33982565666446,Poland
4,PL-t0205,t0205,jaworski,50000,,100,,200.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,130,,205.56284688730415,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,34,,78.99628252788104,Poland
7,PL-t0208,t0208,kłodzki,157224,,271,,172.36554215641377,Poland
8,PL-t0209,t0209,legnicki,55288,,110,,198.9581826074374,Poland
9,PL-t0210,t0210,lubański,54140,,104,,192.0945696342815,Poland
10,PL-t0211,t0211,lubiński,105911,,221,,208.66576653983063,Poland
11,PL-t0212,t0212,lwówecki,45455,,50,,109.99890001099988,Poland
12,PL-t0213,t0213,milicki,37037,,100,,270.00027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,287,,267.4843423799582,Poland
14,PL-t0215,t0215,oławski,76923,,200,,260.00026000025997,Poland
15,PL-t0216,t0216,polkowicki,63050,,155,,245.83663758921492,Poland
16,PL-t0217,t0217,strzeliński,43478,,80,,184.00110400662405,Poland
17,PL-t0218,t0218,średzki,55372,,154,,278.11890486166294,Poland
18,PL-t0219,t0219,świdnicki,156463,,333,,212.8298703207787,Poland
19,PL-t0220,t0220,trzebnicki,85366,,185,,216.7139142047185,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,100,,180.43376276568873,Poland
21,PL-t0222,t0222,wołowski,46729,,106,,226.83986389608165,Poland
22,PL-t0223,t0223,wrocławski,154105,,473,,306.9335842445086,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,91,,141.7004048582996,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,188,,212.22315038493667,Poland
25,PL-t0226,t0226,złotoryjski,43344,,78,,179.95570321151718,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,180,,228.53660394606536,Poland
27,PL-t0262,t0262,Legnica,99187,,232,,233.90162017199833,Poland
28,PL-t0264,t0264,Wrocław,643617,,2138,,332.1851349482689,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,228,,205.8281876286426,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,48,,87.38871593205526,Poland
31,PL-t0402,t0402,brodnicki,78992,,118,,149.38221592059955,Poland
32,PL-t0403,t0403,bydgoski,119388,,320,,268.03363822159685,Poland
33,PL-t0404,t0404,chełmiński,51845,,95,,183.23849937313145,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,81,,180.27241164426243,Poland
35,PL-t0406,t0406,grudziądzki,40198,,100,,248.76859545251008,Poland
36,PL-t0407,t0407,inowrocławski,159249,,398,,249.92307644004043,Poland
37,PL-t0408,t0408,lipnowski,65702,,82,,124.8059419804572,Poland
