,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,380,,420.85211478187676,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,433,,430.8886456363817,Poland
2,PL-t0203,t0203,głogowski,88929,,548,,616.2219298541534,Poland
3,PL-t0204,t0204,górowski,34759,,139,,399.89642970166005,Poland
4,PL-t0205,t0205,jaworski,50000,,210,,420.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,338,,534.4634019069907,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,206,,478.6245353159851,Poland
7,PL-t0208,t0208,kłodzki,157224,,597,,379.71302091283775,Poland
8,PL-t0209,t0209,legnicki,55288,,214,,387.0641007090146,Poland
9,PL-t0210,t0210,lubański,54140,,197,,363.87144440339864,Poland
10,PL-t0211,t0211,lubiński,105911,,659,,622.2205436640197,Poland
11,PL-t0212,t0212,lwówecki,45455,,162,,356.3964360356396,Poland
12,PL-t0213,t0213,milicki,37037,,271,,731.7007317007317,Poland
13,PL-t0214,t0214,oleśnicki,107296,,571,,532.172681181032,Poland
14,PL-t0215,t0215,oławski,76923,,509,,661.7006617006617,Poland
15,PL-t0216,t0216,polkowicki,63050,,405,,642.3473433782711,Poland
16,PL-t0217,t0217,strzeliński,43478,,300,,690.0041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,287,,518.3125045149172,Poland
18,PL-t0219,t0219,świdnicki,156463,,910,,581.6071531288547,Poland
19,PL-t0220,t0220,trzebnicki,85366,,483,,565.7990300588056,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,433,,781.2781927754321,Poland
21,PL-t0222,t0222,wołowski,46729,,205,,438.69973678015793,Poland
22,PL-t0223,t0223,wrocławski,154105,,1168,,757.9247915382368,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,304,,473.37278106508876,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,246,,277.69624997177885,Poland
25,PL-t0226,t0226,złotoryjski,43344,,162,,373.75415282392026,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,583,,740.2046672253117,Poland
