,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,929,,1028.872670085167,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,889,,884.665140810031,Poland
2,PL-t0203,t0203,głogowski,88929,,764,,859.1123255630896,Poland
3,PL-t0204,t0204,górowski,34759,,187,,537.9901608216577,Poland
4,PL-t0205,t0205,jaworski,50000,,400,,800.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,449,,709.9824480953812,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,275,,638.9405204460967,Poland
7,PL-t0208,t0208,kłodzki,157224,,1143,,726.9882460693024,Poland
8,PL-t0209,t0209,legnicki,55288,,392,,709.0146143828679,Poland
9,PL-t0210,t0210,lubański,54140,,546,,1008.496490579978,Poland
10,PL-t0211,t0211,lubiński,105911,,1158,,1093.3708491091577,Poland
11,PL-t0212,t0212,lwówecki,45455,,374,,822.7917720822792,Poland
12,PL-t0213,t0213,milicki,37037,,472,,1274.4012744012743,Poland
13,PL-t0214,t0214,oleśnicki,107296,,909,,847.189084402028,Poland
14,PL-t0215,t0215,oławski,76923,,748,,972.4009724009724,Poland
15,PL-t0216,t0216,polkowicki,63050,,606,,961.1419508326724,Poland
16,PL-t0217,t0217,strzeliński,43478,,456,,1048.806292837757,Poland
17,PL-t0218,t0218,średzki,55372,,656,,1184.7142960340966,Poland
18,PL-t0219,t0219,świdnicki,156463,,1604,,1025.1624984820694,Poland
19,PL-t0220,t0220,trzebnicki,85366,,714,,836.3985661738866,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,363,,654.9745588394501,Poland
21,PL-t0222,t0222,wołowski,46729,,390,,834.5994992403005,Poland
22,PL-t0223,t0223,wrocławski,154105,,1996,,1295.2207910191103,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,481,,748.9878542510121,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,792,,894.0464633237758,Poland
25,PL-t0226,t0226,złotoryjski,43344,,339,,782.1151716500553,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,671,,851.9336735989436,Poland
27,PL-t0262,t0262,Legnica,99187,,844,,850.9179630395112,Poland
28,PL-t0264,t0264,Wrocław,643617,,7860,,1221.2231808668819,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,793,,715.8848806557614,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,329,,598.9768237842954,Poland
31,PL-t0402,t0402,brodnicki,78992,,513,,649.4328539598947,Poland
32,PL-t0403,t0403,bydgoski,119388,,1298,,1087.2114450363522,Poland
33,PL-t0404,t0404,chełmiński,51845,,283,,545.8578455010127,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,210,,467.3729190777174,Poland
35,PL-t0406,t0406,grudziądzki,40198,,249,,619.4338026767501,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1088,,683.2068019265427,Poland
37,PL-t0408,t0408,lipnowski,65702,,265,,403.3362759124532,Poland
38,PL-t0409,t0409,mogileński,45495,,195,,428.61852950873725,Poland
39,PL-t0410,t0410,nakielski,86166,,559,,648.747765940162,Poland
40,PL-t0411,t0411,radziejowski,40254,,212,,526.655736075918,Poland
41,PL-t0412,t0412,rypiński,43447,,273,,628.3517849333671,Poland
42,PL-t0413,t0413,sępoleński,40865,,192,,469.83971613850485,Poland
43,PL-t0414,t0414,świecki,98974,,492,,497.10024855012426,Poland
44,PL-t0415,t0415,toruński,108995,,991,,909.2160190834442,Poland
45,PL-t0416,t0416,tucholski,48341,,220,,455.1002254814754,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,176,,515.7962604771116,Poland
47,PL-t0418,t0418,włocławski,85938,,546,,635.3417580115897,Poland
48,PL-t0419,t0419,żniński,70060,,449,,640.8792463602626,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,4073,,1174.9467769014636,Poland
50,PL-t0462,t0462,Grudziądz,94027,,585,,622.1617195060993,Poland
51,PL-t0463,t0463,Toruń,201066,,1904,,946.9527418857489,Poland
52,PL-t0464,t0464,Włocławek,109317,,742,,678.7599366978603,Poland
53,PL-t0601,t0601,bialski,110465,,685,,620.1059159009642,Poland
54,PL-t0602,t0602,biłgorajski,100554,,805,,800.564870616783,Poland
55,PL-t0603,t0603,chełmski,77922,,531,,681.4506814506814,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,362,,579.2,Poland
57,PL-t0605,t0605,janowski,45455,,273,,600.5939940600593,Poland
58,PL-t0606,t0606,krasnostawski,62992,,440,,698.501397002794,Poland
59,PL-t0607,t0607,kraśnicki,95035,,614,,646.0777608249592,Poland
60,PL-t0608,t0608,lubartowski,88180,,593,,672.4880925379905,Poland
61,PL-t0609,t0609,lubelski,155794,,1652,,1060.3745972245401,Poland
62,PL-t0610,t0610,łęczyński,57292,,515,,898.9038609229909,Poland
63,PL-t0611,t0611,łukowski,106719,,775,,726.2062050806323,Poland
64,PL-t0612,t0612,opolski,58824,,386,,656.1947504419965,Poland
65,PL-t0613,t0613,parczewski,34598,,274,,791.953292097809,Poland
66,PL-t0614,t0614,puławski,112965,,1360,,1203.9127163280662,Poland
67,PL-t0615,t0615,radzyński,58608,,386,,658.6131586131586,Poland
68,PL-t0616,t0616,rycki,55858,,489,,875.4341365605643,Poland
69,PL-t0617,t0617,świdnicki,71828,,912,,1269.6998385030909,Poland
70,PL-t0618,t0618,tomaszowski,82308,,379,,460.4655683530155,Poland
71,PL-t0619,t0619,włodawski,38191,,300,,785.5253855620433,Poland
72,PL-t0620,t0620,zamojski,106007,,711,,670.710424783269,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,621,,1084.5267202235418,Poland
74,PL-t0662,t0662,Chełm,61606,,562,,912.2488069343894,Poland
75,PL-t0663,t0663,Lublin,339667,,4151,,1222.0792717573388,Poland
76,PL-t0664,t0664,Zamość,63307,,490,,774.0060340878576,Poland
77,PL-t0801,t0801,gorzowski,72095,,408,,565.9199667105902,Poland
78,PL-t0802,t0802,krośnieński,54688,,266,,486.3955529549444,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,332,,578.6290673963435,Poland
80,PL-t0804,t0804,nowosolski,85973,,589,,685.0988100915404,Poland
81,PL-t0805,t0805,słubicki,46875,,342,,729.6,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,263,,538.6143480308833,Poland
83,PL-t0807,t0807,sulęciński,35144,,191,,543.4782608695652,Poland
84,PL-t0808,t0808,świebodziński,55556,,378,,680.3945568435453,Poland
85,PL-t0809,t0809,zielonogórski,75697,,486,,642.0333698825581,Poland
86,PL-t0810,t0810,żagański,78712,,447,,567.8930785648948,Poland
87,PL-t0811,t0811,żarski,95792,,526,,549.1063971939202,Poland
88,PL-t0812,t0812,wschowski,38732,,206,,531.859960755964,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,640,,519.2150118040288,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1094,,774.6778076759666,Poland
91,PL-t1001,t1001,bełchatowski,112735,,940,,833.8138111500422,Poland
92,PL-t1002,t1002,kutnowski,96070,,895,,931.6123659831372,Poland
93,PL-t1003,t1003,łaski,50000,,356,,712.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,522,,1052.695262871317,Poland
95,PL-t1005,t1005,łowicki,77844,,653,,838.8572015826525,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,786,,1084.9310530456746,Poland
97,PL-t1007,t1007,opoczyński,75893,,294,,387.3875060941062,Poland
98,PL-t1008,t1008,pabianicki,119134,,1143,,959.4238420602011,Poland
99,PL-t1009,t1009,pajęczański,51020,,384,,752.6460211681693,Poland
100,PL-t1010,t1010,piotrkowski,91295,,661,,724.0265074757654,Poland
101,PL-t1011,t1011,poddębicki,41121,,368,,894.9198706257143,Poland
102,PL-t1012,t1012,radomszczański,112211,,886,,789.5839088859382,Poland
103,PL-t1013,t1013,rawski,48469,,423,,872.7227712558542,Poland
104,PL-t1014,t1014,sieradzki,117460,,931,,792.6102502979738,Poland
105,PL-t1015,t1015,skierniewicki,38180,,312,,817.1817705605029,Poland
106,PL-t1016,t1016,tomaszowski,116147,,928,,798.987489991132,Poland
107,PL-t1017,t1017,wieluński,76613,,766,,999.8303160038113,Poland
108,PL-t1018,t1018,wieruszowski,42105,,246,,584.2536515853225,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,560,,843.1957117475231,Poland
110,PL-t1020,t1020,zgierski,166276,,1737,,1044.6486564507204,Poland
111,PL-t1021,t1021,brzeziński,30803,,225,,730.4483329545824,Poland
112,PL-t1061,t1061,Łódź,677758,,7673,,1132.1150027000788,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,552,,757.6901431650035,Poland
114,PL-t1063,t1063,Skierniewice,47945,,535,,1115.8619251225364,Poland
115,PL-t1201,t1201,bocheński,107209,,740,,690.2405581620947,Poland
116,PL-t1202,t1202,brzeski,93248,,539,,578.028483184626,Poland
117,PL-t1203,t1203,chrzanowski,124346,,1032,,829.9422578932977,Poland
118,PL-t1204,t1204,dąbrowski,59130,,209,,353.4584813123626,Poland
119,PL-t1205,t1205,gorlicki,108696,,531,,488.5184367410024,Poland
120,PL-t1206,t1206,krakowski,280720,,2956,,1053.0065545739526,Poland
121,PL-t1207,t1207,limanowski,132275,,436,,329.6163296163296,Poland
122,PL-t1208,t1208,miechowski,48626,,352,,723.8925677621025,Poland
123,PL-t1209,t1209,myślenicki,127604,,654,,512.5231183975425,Poland
124,PL-t1210,t1210,nowosądecki,217391,,738,,339.4804752726654,Poland
125,PL-t1211,t1211,nowotarski,193939,,657,,338.7663131190735,Poland
126,PL-t1212,t1212,olkuski,111111,,923,,830.7008307008307,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1586,,1034.0128958228747,Poland
128,PL-t1214,t1214,proszowicki,43103,,336,,779.5281070923137,Poland
129,PL-t1215,t1215,suski,84180,,456,,541.696364932288,Poland
130,PL-t1216,t1216,tarnowski,201597,,1084,,537.7064142819586,Poland
131,PL-t1217,t1217,tatrzański,68136,,233,,341.9631325584126,Poland
132,PL-t1218,t1218,wadowicki,160096,,1170,,730.8115130921447,Poland
133,PL-t1219,t1219,wielicki,130129,,1243,,955.2059879043104,Poland
134,PL-t1261,t1261,Kraków,781213,,8459,,1082.8032815634149,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,353,,422.1276188653975,Poland
136,PL-t1263,t1263,Tarnów,108197,,803,,742.1647550301764,Poland
137,PL-t1401,t1401,białobrzeski,33333,,294,,882.0088200882009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,816,,914.9418070100688,Poland
139,PL-t1403,t1403,garwoliński,109023,,850,,779.6520000366895,Poland
140,PL-t1404,t1404,gostyniński,44818,,302,,673.8364050158418,Poland
141,PL-t1405,t1405,grodziski,96698,,1298,,1342.3235227202217,Poland
142,PL-t1406,t1406,grójecki,98168,,885,,901.5157688859913,Poland
