,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,122,,135.11567895628676,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,68,,67.6684247188775,Poland
2,PL-t0203,t0203,głogowski,88929,,77,,86.58592809994491,Poland
3,PL-t0204,t0204,górowski,34759,,34,,97.81639287666503,Poland
4,PL-t0205,t0205,jaworski,50000,,39,,78.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,57,,90.13140209674104,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,71,,45.15849997455859,Poland
8,PL-t0209,t0209,legnicki,55288,,70,,126.60975256836926,Poland
9,PL-t0210,t0210,lubański,54140,,49,,90.50609530845955,Poland
10,PL-t0211,t0211,lubiński,105911,,75,,70.81417416510088,Poland
11,PL-t0212,t0212,lwówecki,45455,,50,,109.99890001099988,Poland
12,PL-t0213,t0213,milicki,37037,,30,,81.000081000081,Poland
13,PL-t0214,t0214,oleśnicki,107296,,96,,89.47211452430659,Poland
14,PL-t0215,t0215,oławski,76923,,77,,100.1001001001001,Poland
15,PL-t0216,t0216,polkowicki,63050,,76,,120.53925455987311,Poland
16,PL-t0217,t0217,strzeliński,43478,,27,,62.100372602235616,Poland
17,PL-t0218,t0218,średzki,55372,,66,,119.19381636928412,Poland
18,PL-t0219,t0219,świdnicki,156463,,120,,76.69544876424457,Poland
19,PL-t0220,t0220,trzebnicki,85366,,76,,89.0284188084249,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,20,,36.08675255313774,Poland
21,PL-t0222,t0222,wołowski,46729,,46,,98.43994093603544,Poland
22,PL-t0223,t0223,wrocławski,154105,,161,,104.47422212128096,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,70,,109.00031142946122,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,102,,115.14234754927415,Poland
25,PL-t0226,t0226,złotoryjski,43344,,46,,106.12772240679217,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,89,,112.99865417333233,Poland
27,PL-t0262,t0262,Legnica,99187,,117,,117.9590067246716,Poland
28,PL-t0264,t0264,Wrocław,643617,,620,,96.33058169687874,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,48,,43.33225002708265,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,31,,56.43854570611902,Poland
31,PL-t0402,t0402,brodnicki,78992,,37,,46.840186347984606,Poland
32,PL-t0403,t0403,bydgoski,119388,,129,,108.05106040808121,Poland
33,PL-t0404,t0404,chełmiński,51845,,16,,30.861220947053717,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,23,,51.188462565654774,Poland
35,PL-t0406,t0406,grudziądzki,40198,,23,,57.21677695407732,Poland
36,PL-t0407,t0407,inowrocławski,159249,,97,,60.91090053940684,Poland
37,PL-t0408,t0408,lipnowski,65702,,38,,57.83689994216309,Poland
38,PL-t0409,t0409,mogileński,45495,,46,,101.11001208924057,Poland
39,PL-t0410,t0410,nakielski,86166,,84,,97.48624747580251,Poland
40,PL-t0411,t0411,radziejowski,40254,,43,,106.82168231728525,Poland
41,PL-t0412,t0412,rypiński,43447,,24,,55.23971735677953,Poland
42,PL-t0413,t0413,sępoleński,40865,,40,,97.88327419552184,Poland
43,PL-t0414,t0414,świecki,98974,,66,,66.68417968355327,Poland
44,PL-t0415,t0415,toruński,108995,,67,,61.47070966558099,Poland
45,PL-t0416,t0416,tucholski,48341,,30,,62.05912165656482,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,6,,17.583963425356075,Poland
47,PL-t0418,t0418,włocławski,85938,,40,,46.5451837371128,Poland
48,PL-t0419,t0419,żniński,70060,,66,,94.20496717099628,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,311,,89.7148165029107,Poland
50,PL-t0462,t0462,Grudziądz,94027,,63,,67.00203133142608,Poland
51,PL-t0463,t0463,Toruń,201066,,118,,58.68719723871763,Poland
52,PL-t0464,t0464,Włocławek,109317,,54,,49.39762342545075,Poland
53,PL-t0601,t0601,bialski,110465,,48,,43.452677318607705,Poland
54,PL-t0602,t0602,biłgorajski,100554,,55,,54.696978737792634,Poland
55,PL-t0603,t0603,chełmski,77922,,82,,105.2334385667719,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,31,,49.6,Poland
57,PL-t0605,t0605,janowski,45455,,21,,46.19953800461995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,70,,111.12522225044451,Poland
59,PL-t0607,t0607,kraśnicki,95035,,59,,62.08239069816384,Poland
60,PL-t0608,t0608,lubartowski,88180,,85,,96.39374007711498,Poland
61,PL-t0609,t0609,lubelski,155794,,138,,88.57850751633568,Poland
