,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,11,,12.182561217370116,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,7,,6.965867250472684,Poland
2,PL-t0203,t0203,głogowski,88929,,12,,13.493910872718686,Poland
3,PL-t0204,t0204,górowski,34759,,7,,20.138669121666332,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,9,,14.2312740152749,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,7,,12.660975256836927,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,13,,12.274456855284154,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,17,,15.844020280345958,Poland
14,PL-t0215,t0215,oławski,76923,,14,,18.2000182000182,Poland
15,PL-t0216,t0216,polkowicki,63050,,12,,19.032513877874703,Poland
16,PL-t0217,t0217,strzeliński,43478,,3,,6.900041400248401,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,19,,12.143446054338726,Poland
19,PL-t0220,t0220,trzebnicki,85366,,9,,10.542839069418738,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,5,,9.021688138284436,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,23,,14.924888874468708,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,10,,15.571473061351606,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,14,,15.803851624410177,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,12,,15.235773596404357,Poland
27,PL-t0262,t0262,Legnica,99187,,16,,16.13114621875851,Poland
28,PL-t0264,t0264,Wrocław,643617,,121,,18.800000621487623,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,9,,8.124796880077998,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,13,,23.667777231598304,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,15,,12.56407679163735,Poland
33,PL-t0404,t0404,chełmiński,51845,,6,,11.572957855145145,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,5,,11.127926644707557,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,11,,6.907421710654384,Poland
37,PL-t0408,t0408,lipnowski,65702,,7,,10.654165778819518,Poland
38,PL-t0409,t0409,mogileński,45495,,11,,24.17848115177492,Poland
39,PL-t0410,t0410,nakielski,86166,,7,,8.123853956316877,Poland
40,PL-t0411,t0411,radziejowski,40254,,13,,32.294927212202516,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,1,,1.010366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,17,,15.597045736042938,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,6,,6.981777560566921,Poland
48,PL-t0419,t0419,żniński,70060,,7,,9.991435912075364,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,58,,16.731380569674663,Poland
50,PL-t0462,t0462,Grudziądz,94027,,7,,7.444670147936231,Poland
51,PL-t0463,t0463,Toruń,201066,,48,,23.872758198800394,Poland
52,PL-t0464,t0464,Włocławek,109317,,8,,7.318166433400112,Poland
53,PL-t0601,t0601,bialski,110465,,111,,100.48431629928031,Poland
54,PL-t0602,t0602,biłgorajski,100554,,50,,49.724526125266024,Poland
55,PL-t0603,t0603,chełmski,77922,,38,,48.7667154333821,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,13,,20.799999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,31,,68.19931800681992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,21,,33.33756667513335,Poland
59,PL-t0607,t0607,kraśnicki,95035,,98,,103.11990319356026,Poland
60,PL-t0608,t0608,lubartowski,88180,,55,,62.37242004989794,Poland
61,PL-t0609,t0609,lubelski,155794,,146,,93.71349345931166,Poland
62,PL-t0610,t0610,łęczyński,57292,,98,,171.05355023388955,Poland
63,PL-t0611,t0611,łukowski,106719,,51,,47.78905349562871,Poland
64,PL-t0612,t0612,opolski,58824,,42,,71.39942880456957,Poland
65,PL-t0613,t0613,parczewski,34598,,24,,69.36817157061103,Poland
66,PL-t0614,t0614,puławski,112965,,77,,68.16270526269199,Poland
67,PL-t0615,t0615,radzyński,58608,,36,,61.42506142506142,Poland
68,PL-t0616,t0616,rycki,55858,,10,,17.90253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,47,,65.4340925544356,Poland
70,PL-t0618,t0618,tomaszowski,82308,,12,,14.579384749963552,Poland
71,PL-t0619,t0619,włodawski,38191,,40,,104.73671807493912,Poland
72,PL-t0620,t0620,zamojski,106007,,11,,10.376673238559718,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,71,,123.99580859238561,Poland
74,PL-t0662,t0662,Chełm,61606,,39,,63.30552218939714,Poland
75,PL-t0663,t0663,Lublin,339667,,299,,88.0273915334725,Poland
76,PL-t0664,t0664,Zamość,63307,,20,,31.59208302399419,Poland
77,PL-t0801,t0801,gorzowski,72095,,3,,4.161176225813163,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,1,,1.1631558745187442,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,5,,10.239816502488276,Poland
83,PL-t0807,t0807,sulęciński,35144,,2,,5.690871841566128,Poland
84,PL-t0808,t0808,świebodziński,55556,,20,,35.99971200230398,Poland
85,PL-t0809,t0809,zielonogórski,75697,,2,,2.6421126332615557,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,9,,9.395356605979623,Poland
88,PL-t0812,t0812,wschowski,38732,,3,,7.745533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,7,,5.678914191606565,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,27,,19.119104942642686,Poland
91,PL-t1001,t1001,bełchatowski,112735,,23,,20.401827294096773,Poland
92,PL-t1002,t1002,kutnowski,96070,,19,,19.777245758301238,Poland
93,PL-t1003,t1003,łaski,50000,,6,,12.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,9,,11.561584707877293,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,20,,27.606388118210553,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,9,,7.554518441418906,Poland
