,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,523,,579.2254106076882,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,333,,331.3762563439148,Poland
2,PL-t0203,t0203,głogowski,88929,,364,,409.31529647246685,Poland
3,PL-t0204,t0204,górowski,34759,,144,,414.28119335999304,Poland
4,PL-t0205,t0205,jaworski,50000,,193,,386.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,155,,245.09416359640105,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,42,,97.58364312267658,Poland
7,PL-t0208,t0208,kłodzki,157224,,317,,201.62316185824048,Poland
8,PL-t0209,t0209,legnicki,55288,,274,,495.5867457676169,Poland
9,PL-t0210,t0210,lubański,54140,,269,,496.8599926117473,Poland
10,PL-t0211,t0211,lubiński,105911,,605,,571.2343382651471,Poland
11,PL-t0212,t0212,lwówecki,45455,,162,,356.3964360356396,Poland
12,PL-t0213,t0213,milicki,37037,,159,,429.3004293004293,Poland
13,PL-t0214,t0214,oleśnicki,107296,,428,,398.8965105875335,Poland
14,PL-t0215,t0215,oławski,76923,,484,,629.2006292006291,Poland
15,PL-t0216,t0216,polkowicki,63050,,353,,559.8731165741475,Poland
16,PL-t0217,t0217,strzeliński,43478,,162,,372.60223561341365,Poland
17,PL-t0218,t0218,średzki,55372,,295,,532.7602398324062,Poland
18,PL-t0219,t0219,świdnicki,156463,,459,,293.36009152323555,Poland
19,PL-t0220,t0220,trzebnicki,85366,,296,,346.74226272754964,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,98,,176.82508751037494,Poland
21,PL-t0222,t0222,wołowski,46729,,276,,590.6396456162126,Poland
22,PL-t0223,t0223,wrocławski,154105,,1057,,685.8959800136271,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,229,,356.5867331049517,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,473,,533.9444155961438,Poland
25,PL-t0226,t0226,złotoryjski,43344,,153,,352.99003322259136,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,281,,356.77103171580205,Poland
27,PL-t0262,t0262,Legnica,99187,,584,,588.7868369846855,Poland
28,PL-t0264,t0264,Wrocław,643617,,3942,,612.4760533049935,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,221,,199.50890116635975,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,175,,318.6046935022848,Poland
31,PL-t0402,t0402,brodnicki,78992,,291,,368.391735871987,Poland
32,PL-t0403,t0403,bydgoski,119388,,561,,469.89647200723687,Poland
33,PL-t0404,t0404,chełmiński,51845,,177,,341.40225672678173,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,120,,267.0702394729814,Poland
35,PL-t0406,t0406,grudziądzki,40198,,183,,455.24652967809345,Poland
36,PL-t0407,t0407,inowrocławski,159249,,552,,346.62698038920183,Poland
37,PL-t0408,t0408,lipnowski,65702,,238,,362.24163647986364,Poland
38,PL-t0409,t0409,mogileński,45495,,165,,362.67721727662376,Poland
39,PL-t0410,t0410,nakielski,86166,,363,,421.2798551632895,Poland
40,PL-t0411,t0411,radziejowski,40254,,142,,352.75997416405824,Poland
41,PL-t0412,t0412,rypiński,43447,,97,,223.26052431698392,Poland
42,PL-t0413,t0413,sępoleński,40865,,257,,628.9000367062279,Poland
43,PL-t0414,t0414,świecki,98974,,366,,369.79408733606806,Poland
44,PL-t0415,t0415,toruński,108995,,494,,453.2317996238359,Poland
45,PL-t0416,t0416,tucholski,48341,,246,,508.8847975838315,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,108,,316.51134165640934,Poland
47,PL-t0418,t0418,włocławski,85938,,329,,382.83413623775283,Poland
48,PL-t0419,t0419,żniński,70060,,230,,328.29003711104764,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1652,,476.5558741569404,Poland
50,PL-t0462,t0462,Grudziądz,94027,,420,,446.6802088761739,Poland
51,PL-t0463,t0463,Toruń,201066,,929,,462.037340972616,Poland
52,PL-t0464,t0464,Włocławek,109317,,520,,475.6808181710073,Poland
53,PL-t0601,t0601,bialski,110465,,258,,233.5581405875164,Poland
54,PL-t0602,t0602,biłgorajski,100554,,248,,246.63364958131947,Poland
55,PL-t0603,t0603,chełmski,77922,,251,,322.1169887836555,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,230,,368.0,Poland
57,PL-t0605,t0605,janowski,45455,,68,,149.59850401495984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,186,,295.2755905511811,Poland
59,PL-t0607,t0607,kraśnicki,95035,,156,,164.15004998158574,Poland
60,PL-t0608,t0608,lubartowski,88180,,201,,227.94284418235426,Poland
61,PL-t0609,t0609,lubelski,155794,,654,,419.78510083828644,Poland
62,PL-t0610,t0610,łęczyński,57292,,157,,274.03476925225164,Poland
63,PL-t0611,t0611,łukowski,106719,,245,,229.57486483194182,Poland
64,PL-t0612,t0612,opolski,58824,,136,,231.19815041479666,Poland
65,PL-t0613,t0613,parczewski,34598,,80,,231.22723856870337,Poland
66,PL-t0614,t0614,puławski,112965,,434,,384.1897932988094,Poland
67,PL-t0615,t0615,radzyński,58608,,111,,189.3939393939394,Poland
68,PL-t0616,t0616,rycki,55858,,177,,316.87493286548033,Poland
69,PL-t0617,t0617,świdnicki,71828,,312,,434.3709973826363,Poland
70,PL-t0618,t0618,tomaszowski,82308,,275,,334.1109005199981,Poland
71,PL-t0619,t0619,włodawski,38191,,100,,261.8417951873478,Poland
