,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,144,,159.480801391027,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,70,,69.65867250472684,Poland
2,PL-t0203,t0203,głogowski,88929,,86,,96.70636125448392,Poland
3,PL-t0204,t0204,górowski,34759,,34,,97.81639287666503,Poland
4,PL-t0205,t0205,jaworski,50000,,53,,106.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,58,,91.71265476510492,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,7,,16.263940520446095,Poland
7,PL-t0208,t0208,kłodzki,157224,,72,,45.794535185467865,Poland
8,PL-t0209,t0209,legnicki,55288,,64,,115.75748806250904,Poland
9,PL-t0210,t0210,lubański,54140,,49,,90.50609530845955,Poland
10,PL-t0211,t0211,lubiński,105911,,87,,82.14444203151703,Poland
11,PL-t0212,t0212,lwówecki,45455,,63,,138.59861401385987,Poland
12,PL-t0213,t0213,milicki,37037,,35,,94.5000945000945,Poland
13,PL-t0214,t0214,oleśnicki,107296,,107,,99.72412764688337,Poland
14,PL-t0215,t0215,oławski,76923,,78,,101.40010140010139,Poland
15,PL-t0216,t0216,polkowicki,63050,,70,,111.02299762093575,Poland
16,PL-t0217,t0217,strzeliński,43478,,24,,55.20033120198721,Poland
17,PL-t0218,t0218,średzki,55372,,62,,111.96994871053963,Poland
18,PL-t0219,t0219,świdnicki,156463,,142,,90.75628103768942,Poland
19,PL-t0220,t0220,trzebnicki,85366,,107,,125.34264226975611,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,25,,45.10844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,49,,104.85993708403774,Poland
22,PL-t0223,t0223,wrocławski,154105,,172,,111.61221245254859,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,67,,104.32886951105576,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,135,,152.39428352109815,Poland
25,PL-t0226,t0226,złotoryjski,43344,,52,,119.97046880767812,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,97,,123.15583657093521,Poland
27,PL-t0262,t0262,Legnica,99187,,123,,124.00818655670602,Poland
28,PL-t0264,t0264,Wrocław,643617,,682,,105.96363986656661,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,54,,48.74878128046799,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,32,,58.25914395470352,Poland
31,PL-t0402,t0402,brodnicki,78992,,42,,53.16994125987442,Poland
32,PL-t0403,t0403,bydgoski,119388,,121,,101.3502194525413,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,17,,37.8349505920057,Poland
35,PL-t0406,t0406,grudziądzki,40198,,27,,67.16752077217772,Poland
36,PL-t0407,t0407,inowrocławski,159249,,105,,65.9344799653373,Poland
37,PL-t0408,t0408,lipnowski,65702,,46,,70.01308940367112,Poland
38,PL-t0409,t0409,mogileński,45495,,50,,109.90218705352237,Poland
39,PL-t0410,t0410,nakielski,86166,,84,,97.48624747580251,Poland
40,PL-t0411,t0411,radziejowski,40254,,60,,149.05351021016546,Poland
41,PL-t0412,t0412,rypiński,43447,,17,,39.12813312771883,Poland
42,PL-t0413,t0413,sępoleński,40865,,34,,83.20078306619357,Poland
43,PL-t0414,t0414,świecki,98974,,83,,83.86040778386243,Poland
44,PL-t0415,t0415,toruński,108995,,83,,76.15028212303316,Poland
45,PL-t0416,t0416,tucholski,48341,,31,,64.12775904511699,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,9,,26.375945138034112,Poland
47,PL-t0418,t0418,włocławski,85938,,37,,43.054294956829345,Poland
48,PL-t0419,t0419,żniński,70060,,75,,107.05109905795032,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,323,,93.17648144836062,Poland
50,PL-t0462,t0462,Grudziądz,94027,,74,,78.70079870675444,Poland
51,PL-t0463,t0463,Toruń,201066,,138,,68.63417982155113,Poland
52,PL-t0464,t0464,Włocławek,109317,,61,,55.801019054675855,Poland
53,PL-t0601,t0601,bialski,110465,,50,,45.263205540216354,Poland
54,PL-t0602,t0602,biłgorajski,100554,,64,,63.647393440340515,Poland
55,PL-t0603,t0603,chełmski,77922,,84,,107.8001078001078,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,28,,44.8,Poland
57,PL-t0605,t0605,janowski,45455,,22,,48.39951600483995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,65,,103.18770637541274,Poland
59,PL-t0607,t0607,kraśnicki,95035,,72,,75.76156152996265,Poland
60,PL-t0608,t0608,lubartowski,88180,,93,,105.46609208437287,Poland
61,PL-t0609,t0609,lubelski,155794,,152,,97.56473291654363,Poland
62,PL-t0610,t0610,łęczyński,57292,,55,,95.99944145779516,Poland
63,PL-t0611,t0611,łukowski,106719,,37,,34.67048979094632,Poland
64,PL-t0612,t0612,opolski,58824,,26,,44.199646402828776,Poland
65,PL-t0613,t0613,parczewski,34598,,13,,37.5744262674143,Poland
66,PL-t0614,t0614,puławski,112965,,98,,86.75253397069888,Poland
67,PL-t0615,t0615,radzyński,58608,,54,,92.13759213759214,Poland
68,PL-t0616,t0616,rycki,55858,,58,,103.8347237638297,Poland
69,PL-t0617,t0617,świdnicki,71828,,85,,118.33825249206438,Poland
70,PL-t0618,t0618,tomaszowski,82308,,55,,66.82218010399961,Poland
71,PL-t0619,t0619,włodawski,38191,,25,,65.46044879683696,Poland
72,PL-t0620,t0620,zamojski,106007,,58,,54.71336798513306,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,43,,75.09605309116311,Poland
74,PL-t0662,t0662,Chełm,61606,,75,,121.74138882576372,Poland
75,PL-t0663,t0663,Lublin,339667,,270,,79.48961777270091,Poland
76,PL-t0664,t0664,Zamość,63307,,35,,55.286145291989826,Poland
77,PL-t0801,t0801,gorzowski,72095,,32,,44.38587974200707,Poland
78,PL-t0802,t0802,krośnieński,54688,,54,,98.74195435927444,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,45,,78.42863865311885,Poland
80,PL-t0804,t0804,nowosolski,85973,,53,,61.64726134949345,Poland
81,PL-t0805,t0805,słubicki,46875,,30,,64.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,23,,47.103155911446066,Poland
83,PL-t0807,t0807,sulęciński,35144,,31,,88.20851354427498,Poland
84,PL-t0808,t0808,świebodziński,55556,,47,,84.59932320541435,Poland
85,PL-t0809,t0809,zielonogórski,75697,,43,,56.80542161512345,Poland
86,PL-t0810,t0810,żagański,78712,,68,,86.39089338347392,Poland
87,PL-t0811,t0811,żarski,95792,,59,,61.5917821947553,Poland
88,PL-t0812,t0812,wschowski,38732,,31,,80.03717856036353,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,69,,55.977868460121854,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,75,,53.10862484067413,Poland
91,PL-t1001,t1001,bełchatowski,112735,,92,,81.60730917638709,Poland
92,PL-t1002,t1002,kutnowski,96070,,135,,140.52253565108774,Poland
93,PL-t1003,t1003,łaski,50000,,40,,80.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,39,,78.64964607659265,Poland
95,PL-t1005,t1005,łowicki,77844,,38,,48.815579877704124,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,83,,114.5665106905738,Poland
97,PL-t1007,t1007,opoczyński,75893,,36,,47.43520482784974,Poland
98,PL-t1008,t1008,pabianicki,119134,,178,,149.41158695250726,Poland
99,PL-t1009,t1009,pajęczański,51020,,48,,94.08075264602117,Poland
100,PL-t1010,t1010,piotrkowski,91295,,56,,61.339613341365904,Poland
101,PL-t1011,t1011,poddębicki,41121,,46,,111.86498382821429,Poland
102,PL-t1012,t1012,radomszczański,112211,,116,,103.37667430109347,Poland
103,PL-t1013,t1013,rawski,48469,,27,,55.70570880356517,Poland
104,PL-t1014,t1014,sieradzki,117460,,130,,110.6759747999319,Poland
105,PL-t1015,t1015,skierniewicki,38180,,14,,36.668412781561024,Poland
106,PL-t1016,t1016,tomaszowski,116147,,69,,59.407475010116485,Poland
107,PL-t1017,t1017,wieluński,76613,,86,,112.2524897863287,Poland
108,PL-t1018,t1018,wieruszowski,42105,,38,,90.2505640660254,Poland
