,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,15,,16.61258347823198,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,14,,13.931734500945367,Poland
2,PL-t0203,t0203,głogowski,88929,,7,,7.8714480090859,Poland
3,PL-t0204,t0204,górowski,34759,,1,,2.876952731666619,Poland
4,PL-t0205,t0205,jaworski,50000,,7,,13.999999999999998,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,15,,9.540528163639138,Poland
8,PL-t0209,t0209,legnicki,55288,,2,,3.6174215019534075,Poland
9,PL-t0210,t0210,lubański,54140,,5,,9.235315847801994,Poland
10,PL-t0211,t0211,lubiński,105911,,3,,2.8325669666040354,Poland
11,PL-t0212,t0212,lwówecki,45455,,9,,19.79980200197998,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,12,,11.184014315538324,Poland
14,PL-t0215,t0215,oławski,76923,,5,,6.5000065000065,Poland
15,PL-t0216,t0216,polkowicki,63050,,2,,3.1720856463124503,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,16,,28.89547063497797,Poland
18,PL-t0219,t0219,świdnicki,156463,,11,,7.03041613672242,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,3,,5.413012882970661,Poland
21,PL-t0222,t0222,wołowski,46729,,4,,8.559994864003082,Poland
22,PL-t0223,t0223,wrocławski,154105,,17,,11.031439602868174,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,1,,1.5571473061351604,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,7,,7.901925812205088,Poland
25,PL-t0226,t0226,złotoryjski,43344,,5,,11.535622000738279,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,8,,8.065573109379255,Poland
28,PL-t0264,t0264,Wrocław,643617,,69,,10.720661511426826,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,5,,4.513776044487777,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,5,,9.102991242922425,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,7,,4.395631997689153,Poland
37,PL-t0408,t0408,lipnowski,65702,,13,,19.786307874950534,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,3,,7.452675510508272,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,10,,24.47081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,6,,6.062198153050296,Poland
44,PL-t0415,t0415,toruński,108995,,11,,10.092206064498372,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,3,,3.4908887802834605,Poland
48,PL-t0419,t0419,żniński,70060,,4,,5.709391949757351,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,30,,8.654162363624824,Poland
50,PL-t0462,t0462,Grudziądz,94027,,5,,5.317621534240165,Poland
51,PL-t0463,t0463,Toruń,201066,,7,,3.481443903991724,Poland
52,PL-t0464,t0464,Włocławek,109317,,12,,10.977249650100166,Poland
53,PL-t0601,t0601,bialski,110465,,11,,9.957905218847598,Poland
54,PL-t0602,t0602,biłgorajski,100554,,4,,3.977962090021282,Poland
55,PL-t0603,t0603,chełmski,77922,,6,,7.7000077000077,Poland
