,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,9,,9.967550086939188,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,3,,2.9853716787740074,Poland
2,PL-t0203,t0203,głogowski,88929,,0,,0.0,Poland
3,PL-t0204,t0204,górowski,34759,,1,,2.876952731666619,Poland
4,PL-t0205,t0205,jaworski,50000,,1,,2.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1,,0.9320011929615271,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,3,,4.758128469468676,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,5,,3.195643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,3,,3.514279689806246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,4,,2.595632847733688,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,3,,4.671441918405481,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,2,,2.257693089201454,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,4,,4.032786554689627,Poland
28,PL-t0264,t0264,Wrocław,643617,,30,,4.661157178881229,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,3,,2.7082656266926657,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,0,,0.0,Poland
31,PL-t0402,t0402,brodnicki,78992,,1,,1.2659509823779624,Poland
32,PL-t0403,t0403,bydgoski,119388,,3,,2.51281535832747,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,4,,2.5117897129652307,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,3,,3.4816516955643757,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,0,,0.0,Poland
44,PL-t0415,t0415,toruński,108995,,1,,0.917473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,1,,2.068637388552161,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,15,,4.327081181812412,Poland
50,PL-t0462,t0462,Grudziądz,94027,,3,,3.190572920544099,Poland
51,PL-t0463,t0463,Toruń,201066,,5,,2.4867456457083743,Poland
52,PL-t0464,t0464,Włocławek,109317,,3,,2.7443124125250415,Poland
53,PL-t0601,t0601,bialski,110465,,6,,5.431584664825963,Poland
54,PL-t0602,t0602,biłgorajski,100554,,3,,2.9834715675159615,Poland
55,PL-t0603,t0603,chełmski,77922,,5,,6.41667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,3,,4.8,Poland
57,PL-t0605,t0605,janowski,45455,,3,,6.599934000659993,Poland
58,PL-t0606,t0606,krasnostawski,62992,,0,,0.0,Poland
59,PL-t0607,t0607,kraśnicki,95035,,3,,3.1567317304151103,Poland
60,PL-t0608,t0608,lubartowski,88180,,1,,1.1340440009072352,Poland
61,PL-t0609,t0609,lubelski,155794,,7,,4.493112700103984,Poland
62,PL-t0610,t0610,łęczyński,57292,,4,,6.981777560566921,Poland
63,PL-t0611,t0611,łukowski,106719,,6,,5.622241587721025,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,0,,0.0,Poland
66,PL-t0614,t0614,puławski,112965,,1,,0.8852299384765193,Poland
67,PL-t0615,t0615,radzyński,58608,,4,,6.825006825006826,Poland
68,PL-t0616,t0616,rycki,55858,,1,,1.790253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,4,,5.56885894080303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,8,,9.719589833309035,Poland
71,PL-t0619,t0619,włodawski,38191,,1,,2.618417951873478,Poland
72,PL-t0620,t0620,zamojski,106007,,5,,4.71666965389078,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,14,,24.449877750611243,Poland
74,PL-t0662,t0662,Chełm,61606,,3,,4.869655553030549,Poland
75,PL-t0663,t0663,Lublin,339667,,18,,5.299307851513394,Poland
76,PL-t0664,t0664,Zamość,63307,,1,,1.5796041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,1,,1.828554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,1,,1.1631558745187442,Poland
81,PL-t0805,t0805,słubicki,46875,,2,,4.266666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,3,,8.536307762349193,Poland
84,PL-t0808,t0808,świebodziński,55556,,0,,0.0,Poland
85,PL-t0809,t0809,zielonogórski,75697,,1,,1.3210563166307778,Poland
86,PL-t0810,t0810,żagański,78712,,0,,0.0,Poland
87,PL-t0811,t0811,żarski,95792,,2,,2.0878570235510274,Poland
88,PL-t0812,t0812,wschowski,38732,,0,,0.0,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,2,,1.6225469118875897,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,0,,0.0,Poland
91,PL-t1001,t1001,bełchatowski,112735,,0,,0.0,Poland
92,PL-t1002,t1002,kutnowski,96070,,2,,2.0818153429790778,Poland
93,PL-t1003,t1003,łaski,50000,,0,,0.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,2,,2.569241046194954,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,0,,0.0,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,1,,0.839390937935434,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,1,,1.0953502382386768,Poland
101,PL-t1011,t1011,poddębicki,41121,,4,,9.72738989810559,Poland
102,PL-t1012,t1012,radomszczański,112211,,3,,2.673534680200693,Poland
103,PL-t1013,t1013,rawski,48469,,2,,4.126348800264086,Poland
104,PL-t1014,t1014,sieradzki,117460,,6,,5.108121913843011,Poland
105,PL-t1015,t1015,skierniewicki,38180,,3,,7.85751702462022,Poland
106,PL-t1016,t1016,tomaszowski,116147,,7,,6.026845290881384,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,3,,7.125044531528322,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,1,,1.5057066281205769,Poland
110,PL-t1020,t1020,zgierski,166276,,5,,3.0070485217349465,Poland
111,PL-t1021,t1021,brzeziński,30803,,2,,6.492874070707399,Poland
112,PL-t1061,t1061,Łódź,677758,,26,,3.8361775146881336,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,3,,6.257169673584316,Poland
115,PL-t1201,t1201,bocheński,107209,,2,,1.8655150220597152,Poland
116,PL-t1202,t1202,brzeski,93248,,2,,2.144818119423473,Poland
117,PL-t1203,t1203,chrzanowski,124346,,3,,2.4126228427130747,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,1,,0.9199970560094207,Poland
120,PL-t1206,t1206,krakowski,280720,,7,,2.4935879167854087,Poland
121,PL-t1207,t1207,limanowski,132275,,3,,2.268002268002268,Poland
122,PL-t1208,t1208,miechowski,48626,,1,,2.0565129765968826,Poland
123,PL-t1209,t1209,myślenicki,127604,,4,,3.1346979718504118,Poland
124,PL-t1210,t1210,nowosądecki,217391,,1,,0.4600006440009016,Poland
125,PL-t1211,t1211,nowotarski,193939,,3,,1.546878142096226,Poland
126,PL-t1212,t1212,olkuski,111111,,1,,0.9000009000009,Poland
127,PL-t1213,t1213,oświęcimski,153383,,3,,1.9558882014304062,Poland
128,PL-t1214,t1214,proszowicki,43103,,0,,0.0,Poland
129,PL-t1215,t1215,suski,84180,,0,,0.0,Poland
130,PL-t1216,t1216,tarnowski,201597,,3,,1.4881173826991474,Poland
131,PL-t1217,t1217,tatrzański,68136,,3,,4.4029587883057415,Poland
132,PL-t1218,t1218,wadowicki,160096,,5,,3.1231261243254047,Poland
133,PL-t1219,t1219,wielicki,130129,,2,,1.5369364246247956,Poland
134,PL-t1261,t1261,Kraków,781213,,41,,5.248248557051662,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,0,,0.0,Poland
136,PL-t1263,t1263,Tarnów,108197,,3,,2.7727201308723903,Poland
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,1,,1.1212522144731236,Poland
139,PL-t1403,t1403,garwoliński,109023,,2,,1.8344752942039753,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,2,,2.0682951043454882,Poland
142,PL-t1406,t1406,grójecki,98168,,4,,4.074647542987532,Poland
143,PL-t1407,t1407,kozienicki,59819,,0,,0.0,Poland
144,PL-t1408,t1408,legionowski,119424,,5,,4.186763129689175,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,5,,16.35002125502763,Poland
147,PL-t1411,t1411,makowski,44776,,2,,4.466678577809541,Poland
148,PL-t1412,t1412,miński,155012,,11,,7.09622480840193,Poland
149,PL-t1413,t1413,mławski,72437,,1,,1.3805099603793642,Poland
150,PL-t1414,t1414,nowodworski,79401,,0,,0.0,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,1,,1.1287191295318073,Poland
152,PL-t1416,t1416,ostrowski,72131,,1,,1.3863664721132385,Poland
153,PL-t1417,t1417,otwocki,124417,,4,,3.214994735446121,Poland
154,PL-t1418,t1418,piaseczyński,189418,,3,,1.5837987942011846,Poland
155,PL-t1419,t1419,płocki,111111,,3,,2.7000027000027,Poland
156,PL-t1420,t1420,płoński,86792,,0,,0.0,Poland
157,PL-t1421,t1421,pruszkowski,166575,,7,,4.20231127119916,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,2,,1.3120690673157034,Poland
162,PL-t1426,t1426,siedlecki,81206,,1,,1.2314361007807304,Poland
163,PL-t1427,t1427,sierpecki,51746,,0,,0.0,Poland
164,PL-t1428,t1428,sochaczewski,85050,,2,,2.3515579071134627,Poland
165,PL-t1429,t1429,sokołowski,53619,,2,,3.730021074619071,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,2,,1.672912205567452,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,8,,3.182154477689119,Poland
170,PL-t1435,t1435,wyszkowski,74359,,0,,0.0,Poland
171,PL-t1436,t1436,zwoleński,36021,,1,,2.7761583520724025,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,3,,3.9690414764834294,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,0,,0.0,Poland
175,PL-t1462,t1462,Płock,119005,,1,,0.8403008276963152,Poland
176,PL-t1463,t1463,Radom,210948,,3,,1.4221514306843392,Poland
177,PL-t1464,t1464,Siedlce,78387,,3,,3.827165218722492,Poland
178,PL-t1465,t1465,Warszawa,1793947,,71,,3.957753489930304,Poland
179,PL-t1601,t1601,brzeski,89725,,2,,2.2290331568682085,Poland
180,PL-t1602,t1602,głubczycki,45333,,0,,0.0,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,0,,0.0,Poland
182,PL-t1604,t1604,kluczborski,65306,,1,,1.5312528710991333,Poland
183,PL-t1605,t1605,krapkowicki,63492,,2,,3.15000315000315,Poland
184,PL-t1606,t1606,namysłowski,42748,,2,,4.678581454103116,Poland
185,PL-t1607,t1607,nyski,135350,,5,,3.694126339120798,Poland
186,PL-t1608,t1608,oleski,64205,,1,,1.557511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,4,,3.2190568163528086,Poland
188,PL-t1610,t1610,prudnicki,55556,,8,,14.399884800921594,Poland
189,PL-t1611,t1611,strzelecki,74194,,1,,1.3478178828476695,Poland
190,PL-t1661,t1661,Opole,127992,,6,,4.687792987061691,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,0,,0.0,Poland
193,PL-t1803,t1803,dębicki,135227,,4,,2.9579891589697325,Poland
194,PL-t1804,t1804,jarosławski,119874,,12,,10.010511036588417,Poland
195,PL-t1805,t1805,jasielski,113086,,1,,0.8842827582547795,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,1,,1.604750060178127,Poland
197,PL-t1807,t1807,krośnieński,111991,,1,,0.8929288960720058,Poland
198,PL-t1808,t1808,leżajski,69277,,0,,0.0,Poland
199,PL-t1809,t1809,lubaczowski,54859,,0,,0.0,Poland
200,PL-t1810,t1810,łańcucki,81134,,0,,0.0,Poland
201,PL-t1811,t1811,mielecki,136735,,6,,4.388049877500275,Poland
202,PL-t1812,t1812,niżański,66478,,1,,1.5042570474442674,Poland
203,PL-t1813,t1813,przemyski,73770,,0,,0.0,Poland
204,PL-t1814,t1814,przeworski,78153,,1,,1.279541412357811,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,1,,1.3385984873837093,Poland
206,PL-t1816,t1816,rzeszowski,169935,,8,,4.707682349133492,Poland
207,PL-t1817,t1817,sanocki,94259,,1,,1.060906650823794,Poland
208,PL-t1818,t1818,stalowowolski,106095,,3,,2.827654460624912,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,1,,1.8895733343411056,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,2,,3.3063862851096895,Poland
214,PL-t1863,t1863,Rzeszów,196903,,6,,3.047185670101522,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,1,,2.1475818228674513,Poland
216,PL-t2001,t2001,augustowski,57884,,1,,1.7275931172690207,Poland
217,PL-t2002,t2002,białostocki,150335,,4,,2.6607243822130573,Poland
218,PL-t2003,t2003,bielski,54170,,2,,3.692080487354624,Poland
219,PL-t2004,t2004,grajewski,46967,,1,,2.1291545127429896,Poland
220,PL-t2005,t2005,hajnowski,42321,,1,,2.3628931263438955,Poland
221,PL-t2006,t2006,kolneński,37983,,0,,0.0,Poland
222,PL-t2007,t2007,łomżyński,50874,,3,,5.896921806816842,Poland
223,PL-t2008,t2008,moniecki,40222,,0,,0.0,Poland
224,PL-t2009,t2009,sejneński,19950,,2,,10.025062656641605,Poland
225,PL-t2010,t2010,siemiatycki,43807,,4,,9.130960805350744,Poland
226,PL-t2011,t2011,sokólski,66265,,0,,0.0,Poland
227,PL-t2012,t2012,suwalski,35581,,1,,2.8104887439925803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,1,,1.768565516509559,Poland
229,PL-t2014,t2014,zambrowski,43478,,3,,6.900041400248401,Poland
230,PL-t2061,t2061,Białystok,297593,,8,,2.6882352743512112,Poland
231,PL-t2062,t2062,Łomża,62772,,1,,1.5930669725355253,Poland
232,PL-t2063,t2063,Suwałki,69692,,3,,4.304654766687712,Poland
233,PL-t2201,t2201,bytowski,79007,,0,,0.0,Poland
234,PL-t2202,t2202,chojnicki,97629,,2,,2.048571633428592,Poland
235,PL-t2203,t2203,człuchowski,55743,,0,,0.0,Poland
236,PL-t2204,t2204,gdański,119377,,1,,0.8376823006106705,Poland
237,PL-t2205,t2205,kartuski,140727,,0,,0.0,Poland
238,PL-t2206,t2206,kościerski,72878,,1,,1.3721562062625208,Poland
239,PL-t2207,t2207,kwidzyński,83100,,3,,3.6101083032490977,Poland
240,PL-t2208,t2208,lęborski,66070,,0,,0.0,Poland
241,PL-t2209,t2209,malborski,63363,,0,,0.0,Poland
242,PL-t2210,t2210,nowodworski,35484,,0,,0.0,Poland
243,PL-t2211,t2211,pucki,87143,,1,,1.147539102394914,Poland
244,PL-t2212,t2212,słupski,98745,,3,,3.038128512836093,Poland
245,PL-t2213,t2213,starogardzki,128173,,2,,1.5603910339931186,Poland
246,PL-t2214,t2214,tczewski,115636,,6,,5.188695561935729,Poland
247,PL-t2215,t2215,wejherowski,218641,,2,,0.9147415169158576,Poland
248,PL-t2216,t2216,sztumski,41148,,4,,9.72100709633518,Poland
249,PL-t2261,t2261,Gdańsk,471591,,9,,1.9084333670489895,Poland
250,PL-t2262,t2262,Gdynia,245863,,3,,1.2201917327942797,Poland
251,PL-t2263,t2263,Słupsk,90296,,1,,1.1074687693807035,Poland
252,PL-t2264,t2264,Sopot,35563,,0,,0.0,Poland
253,PL-t2401,t2401,będziński,147651,,4,,2.7090910322314103,Poland
254,PL-t2402,t2402,bielski,166362,,7,,4.207691660355129,Poland
255,PL-t2403,t2403,cieszyński,177722,,6,,3.376059238586106,Poland
256,PL-t2404,t2404,częstochowski,134304,,6,,4.4674767691208,Poland
