,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,87,,96.35298417374548,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,44,,43.785451288685444,Poland
2,PL-t0203,t0203,głogowski,88929,,96,,107.95128698174949,Poland
3,PL-t0204,t0204,górowski,34759,,17,,48.90819643833252,Poland
4,PL-t0205,t0205,jaworski,50000,,20,,40.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,8,,12.650021346911023,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,8,,18.587360594795538,Poland
7,PL-t0208,t0208,kłodzki,157224,,42,,26.71347885818959,Poland
8,PL-t0209,t0209,legnicki,55288,,33,,59.68745478223122,Poland
9,PL-t0210,t0210,lubański,54140,,37,,68.34133727373477,Poland
10,PL-t0211,t0211,lubiński,105911,,75,,70.81417416510088,Poland
11,PL-t0212,t0212,lwówecki,45455,,15,,32.99967000329997,Poland
12,PL-t0213,t0213,milicki,37037,,5,,13.500013500013498,Poland
13,PL-t0214,t0214,oleśnicki,107296,,44,,41.008052490307186,Poland
14,PL-t0215,t0215,oławski,76923,,67,,87.1000871000871,Poland
15,PL-t0216,t0216,polkowicki,63050,,46,,72.95796986518636,Poland
16,PL-t0217,t0217,strzeliński,43478,,18,,41.40024840149041,Poland
17,PL-t0218,t0218,średzki,55372,,30,,54.17900744058368,Poland
18,PL-t0219,t0219,świdnicki,156463,,49,,31.317308245399868,Poland
19,PL-t0220,t0220,trzebnicki,85366,,61,,71.45702035939367,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,27,,48.71711594673595,Poland
21,PL-t0222,t0222,wołowski,46729,,33,,70.61995762802542,Poland
22,PL-t0223,t0223,wrocławski,154105,,157,,101.87858927354725,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,48,,74.7430706944877,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,56,,63.21540649764071,Poland
25,PL-t0226,t0226,złotoryjski,43344,,27,,62.29235880398671,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,40,,50.785911988014526,Poland
27,PL-t0262,t0262,Legnica,99187,,63,,63.51638823636162,Poland
28,PL-t0264,t0264,Wrocław,643617,,703,,109.22644989178347,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,44,,39.721229191492434,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,75,,136.54486864383637,Poland
31,PL-t0402,t0402,brodnicki,78992,,28,,35.44662750658294,Poland
32,PL-t0403,t0403,bydgoski,119388,,102,,85.43572218313398,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,15,,33.38377993412268,Poland
35,PL-t0406,t0406,grudziądzki,40198,,8,,19.901487636200805,Poland
36,PL-t0407,t0407,inowrocławski,159249,,63,,39.56068797920238,Poland
37,PL-t0408,t0408,lipnowski,65702,,40,,60.88094730754011,Poland
38,PL-t0409,t0409,mogileński,45495,,8,,17.584349928563576,Poland
39,PL-t0410,t0410,nakielski,86166,,60,,69.63303391128751,Poland
40,PL-t0411,t0411,radziejowski,40254,,52,,129.17970884881007,Poland
41,PL-t0412,t0412,rypiński,43447,,20,,46.033097797316266,Poland
42,PL-t0413,t0413,sępoleński,40865,,24,,58.72996451731311,Poland
43,PL-t0414,t0414,świecki,98974,,91,,91.94333865459616,Poland
44,PL-t0415,t0415,toruński,108995,,106,,97.25216753062067,Poland
45,PL-t0416,t0416,tucholski,48341,,6,,12.411824331312964,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,26,,76.19717484320967,Poland
47,PL-t0418,t0418,włocławski,85938,,43,,50.036072517396256,Poland
48,PL-t0419,t0419,żniński,70060,,55,,78.50413930916358,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,239,,68.9448268302111,Poland
50,PL-t0462,t0462,Grudziądz,94027,,25,,26.588107671200827,Poland
51,PL-t0463,t0463,Toruń,201066,,342,,170.09340216645282,Poland
52,PL-t0464,t0464,Włocławek,109317,,58,,53.05670664215081,Poland
53,PL-t0601,t0601,bialski,110465,,469,,424.56886796722944,Poland
54,PL-t0602,t0602,biłgorajski,100554,,281,,279.4518368239951,Poland
55,PL-t0603,t0603,chełmski,77922,,261,,334.950334950335,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,37,,59.199999999999996,Poland
57,PL-t0605,t0605,janowski,45455,,89,,195.7980420195798,Poland
58,PL-t0606,t0606,krasnostawski,62992,,160,,254.00050800101602,Poland
59,PL-t0607,t0607,kraśnicki,95035,,328,,345.1360025253854,Poland
60,PL-t0608,t0608,lubartowski,88180,,408,,462.689952370152,Poland
61,PL-t0609,t0609,lubelski,155794,,837,,537.247904283862,Poland
62,PL-t0610,t0610,łęczyński,57292,,381,,665.0143126439992,Poland
63,PL-t0611,t0611,łukowski,106719,,246,,230.51190509656203,Poland
64,PL-t0612,t0612,opolski,58824,,291,,494.69604243166054,Poland
65,PL-t0613,t0613,parczewski,34598,,95,,274.5823458003353,Poland
66,PL-t0614,t0614,puławski,112965,,673,,595.7597485946975,Poland
67,PL-t0615,t0615,radzyński,58608,,165,,281.5315315315315,Poland
68,PL-t0616,t0616,rycki,55858,,173,,309.71391743349204,Poland
69,PL-t0617,t0617,świdnicki,71828,,344,,478.92186890906055,Poland
70,PL-t0618,t0618,tomaszowski,82308,,61,,74.1118724789814,Poland
71,PL-t0619,t0619,włodawski,38191,,159,,416.32845434788305,Poland
72,PL-t0620,t0620,zamojski,106007,,135,,127.35008065505107,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,312,,544.882989870765,Poland
74,PL-t0662,t0662,Chełm,61606,,268,,435.0225627373957,Poland
75,PL-t0663,t0663,Lublin,339667,,2156,,634.7393182146043,Poland
76,PL-t0664,t0664,Zamość,63307,,108,,170.5972483295686,Poland
77,PL-t0801,t0801,gorzowski,72095,,29,,40.22470351619391,Poland
78,PL-t0802,t0802,krośnieński,54688,,32,,58.51375073142189,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,12,,20.91430364083169,Poland
80,PL-t0804,t0804,nowosolski,85973,,30,,34.89467623556233,Poland
81,PL-t0805,t0805,słubicki,46875,,23,,49.06666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,21,,43.007229310450754,Poland
83,PL-t0807,t0807,sulęciński,35144,,12,,34.14523104939677,Poland
84,PL-t0808,t0808,świebodziński,55556,,38,,68.39945280437756,Poland
85,PL-t0809,t0809,zielonogórski,75697,,29,,38.31063318229256,Poland
86,PL-t0810,t0810,żagański,78712,,35,,44.46590100619982,Poland
87,PL-t0811,t0811,żarski,95792,,49,,51.15249707700017,Poland
88,PL-t0812,t0812,wschowski,38732,,54,,139.41960136321387,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,101,,81.9386190503233,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,102,,72.2277297833168,Poland
91,PL-t1001,t1001,bełchatowski,112735,,69,,61.20548188229033,Poland
92,PL-t1002,t1002,kutnowski,96070,,107,,111.37712084938066,Poland
93,PL-t1003,t1003,łaski,50000,,13,,25.999999999999996,Poland
94,PL-t1004,t1004,łęczycki,49587,,42,,84.69961885171517,Poland
95,PL-t1005,t1005,łowicki,77844,,45,,57.807923539386465,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,96,,132.51066296741067,Poland
97,PL-t1007,t1007,opoczyński,75893,,23,,30.305825306681776,Poland
98,PL-t1008,t1008,pabianicki,119134,,103,,86.45726660734971,Poland
99,PL-t1009,t1009,pajęczański,51020,,14,,27.440219521756177,Poland
100,PL-t1010,t1010,piotrkowski,91295,,48,,52.57681143545649,Poland
101,PL-t1011,t1011,poddębicki,41121,,27,,65.65988181221273,Poland
102,PL-t1012,t1012,radomszczański,112211,,61,,54.36187183074743,Poland
103,PL-t1013,t1013,rawski,48469,,47,,96.96919680620603,Poland
104,PL-t1014,t1014,sieradzki,117460,,83,,70.66235314149498,Poland
105,PL-t1015,t1015,skierniewicki,38180,,33,,86.43268727082241,Poland
106,PL-t1016,t1016,tomaszowski,116147,,89,,76.6270329840633,Poland
107,PL-t1017,t1017,wieluński,76613,,27,,35.242060746870635,Poland
108,PL-t1018,t1018,wieruszowski,42105,,4,,9.500059375371096,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,33,,49.68831872797904,Poland
110,PL-t1020,t1020,zgierski,166276,,203,,122.08616998243883,Poland
111,PL-t1021,t1021,brzeziński,30803,,24,,77.91448884848879,Poland
112,PL-t1061,t1061,Łódź,677758,,879,,129.6923090542642,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,64,,87.84813254086997,Poland
114,PL-t1063,t1063,Skierniewice,47945,,49,,102.20043800187715,Poland
115,PL-t1201,t1201,bocheński,107209,,61,,56.89820817282132,Poland
116,PL-t1202,t1202,brzeski,93248,,58,,62.199725463280714,Poland
117,PL-t1203,t1203,chrzanowski,124346,,65,,52.27349492544995,Poland
118,PL-t1204,t1204,dąbrowski,59130,,32,,54.1180449856249,Poland
119,PL-t1205,t1205,gorlicki,108696,,74,,68.07978214469713,Poland
120,PL-t1206,t1206,krakowski,280720,,160,,56.99629524080935,Poland
121,PL-t1207,t1207,limanowski,132275,,48,,36.28803628803629,Poland
122,PL-t1208,t1208,miechowski,48626,,14,,28.791181672356352,Poland
123,PL-t1209,t1209,myślenicki,127604,,59,,46.23679508479358,Poland
124,PL-t1210,t1210,nowosądecki,217391,,91,,41.86005860408205,Poland
125,PL-t1211,t1211,nowotarski,193939,,117,,60.328247541752816,Poland
126,PL-t1212,t1212,olkuski,111111,,57,,51.300051300051294,Poland
127,PL-t1213,t1213,oświęcimski,153383,,28,,18.25495654668379,Poland
