,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,137,,151.72826243451874,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,69,,68.66354861180217,Poland
2,PL-t0203,t0203,głogowski,88929,,87,,97.83085382721046,Poland
3,PL-t0204,t0204,górowski,34759,,32,,92.06248741333181,Poland
4,PL-t0205,t0205,jaworski,50000,,56,,111.99999999999999,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,60,,94.87516010183268,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,8,,18.587360594795538,Poland
7,PL-t0208,t0208,kłodzki,157224,,76,,48.338676029104974,Poland
8,PL-t0209,t0209,legnicki,55288,,75,,135.65330632325276,Poland
9,PL-t0210,t0210,lubański,54140,,32,,59.10602142593277,Poland
10,PL-t0211,t0211,lubiński,105911,,98,,92.53052090906516,Poland
11,PL-t0212,t0212,lwówecki,45455,,60,,131.99868001319987,Poland
12,PL-t0213,t0213,milicki,37037,,31,,83.7000837000837,Poland
13,PL-t0214,t0214,oleśnicki,107296,,131,,122.09215627796003,Poland
14,PL-t0215,t0215,oławski,76923,,75,,97.5000975000975,Poland
15,PL-t0216,t0216,polkowicki,63050,,80,,126.88342585249802,Poland
16,PL-t0217,t0217,strzeliński,43478,,28,,64.40038640231842,Poland
17,PL-t0218,t0218,średzki,55372,,41,,74.04464350213104,Poland
18,PL-t0219,t0219,świdnicki,156463,,147,,93.95192473619962,Poland
19,PL-t0220,t0220,trzebnicki,85366,,100,,117.14265632687486,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,29,,52.32579120204973,Poland
21,PL-t0222,t0222,wołowski,46729,,54,,115.5599306640416,Poland
22,PL-t0223,t0223,wrocławski,154105,,171,,110.96330424061516,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,71,,110.55745873559638,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,101,,114.01350100467343,Poland
25,PL-t0226,t0226,złotoryjski,43344,,41,,94.5921004060539,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,95,,120.61654097153449,Poland
27,PL-t0262,t0262,Legnica,99187,,110,,110.90163025396474,Poland
28,PL-t0264,t0264,Wrocław,643617,,661,,102.70082984134976,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,63,,56.87357816054598,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,28,,50.97675096036558,Poland
31,PL-t0402,t0402,brodnicki,78992,,33,,41.77638241847276,Poland
