,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,102,,112.96556765197745,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,44,,43.785451288685444,Poland
2,PL-t0203,t0203,głogowski,88929,,138,,155.1799750362649,Poland
3,PL-t0204,t0204,górowski,34759,,31,,89.18553468166517,Poland
4,PL-t0205,t0205,jaworski,50000,,17,,34.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,23,,36.36881137236919,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,11,,25.557620817843866,Poland
7,PL-t0208,t0208,kłodzki,157224,,52,,33.07383096728235,Poland
8,PL-t0209,t0209,legnicki,55288,,28,,50.64390102734771,Poland
9,PL-t0210,t0210,lubański,54140,,46,,84.96490579977835,Poland
10,PL-t0211,t0211,lubiński,105911,,90,,84.97700899812106,Poland
11,PL-t0212,t0212,lwówecki,45455,,26,,57.199428005719945,Poland
12,PL-t0213,t0213,milicki,37037,,5,,13.500013500013498,Poland
13,PL-t0214,t0214,oleśnicki,107296,,70,,65.24008350730689,Poland
14,PL-t0215,t0215,oławski,76923,,104,,135.20013520013518,Poland
15,PL-t0216,t0216,polkowicki,63050,,54,,85.64631245043616,Poland
16,PL-t0217,t0217,strzeliński,43478,,27,,62.100372602235616,Poland
17,PL-t0218,t0218,średzki,55372,,35,,63.2088420140143,Poland
18,PL-t0219,t0219,świdnicki,156463,,58,,37.06946690271821,Poland
19,PL-t0220,t0220,trzebnicki,85366,,49,,57.39990160016869,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,30,,54.130128829706614,Poland
21,PL-t0222,t0222,wołowski,46729,,36,,77.03995377602773,Poland
22,PL-t0223,t0223,wrocławski,154105,,223,,144.70653126115312,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,59,,91.87169106197446,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,58,,65.47309958684217,Poland
25,PL-t0226,t0226,złotoryjski,43344,,24,,55.370985603543744,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,39,,49.51626418831416,Poland
