,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,273,,302.349019303822,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,211,,209.9711414071052,Poland
2,PL-t0203,t0203,głogowski,88929,,208,,233.89445512712388,Poland
3,PL-t0204,t0204,górowski,34759,,72,,207.14059667999652,Poland
4,PL-t0205,t0205,jaworski,50000,,118,,236.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,150,,237.18790025458168,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,20,,46.468401486988846,Poland
7,PL-t0208,t0208,kłodzki,157224,,148,,94.13321121457284,Poland
8,PL-t0209,t0209,legnicki,55288,,158,,285.7762986543192,Poland
9,PL-t0210,t0210,lubański,54140,,126,,232.7299593646103,Poland
10,PL-t0211,t0211,lubiński,105911,,254,,239.824003172475,Poland
11,PL-t0212,t0212,lwówecki,45455,,97,,213.39786602133978,Poland
12,PL-t0213,t0213,milicki,37037,,38,,102.60010260010259,Poland
13,PL-t0214,t0214,oleśnicki,107296,,243,,226.47628988965107,Poland
14,PL-t0215,t0215,oławski,76923,,168,,218.40021840021842,Poland
15,PL-t0216,t0216,polkowicki,63050,,157,,249.00872323552736,Poland
16,PL-t0217,t0217,strzeliński,43478,,65,,149.50089700538203,Poland
17,PL-t0218,t0218,średzki,55372,,149,,269.08907028823234,Poland
18,PL-t0219,t0219,świdnicki,156463,,292,,186.62559199299514,Poland
19,PL-t0220,t0220,trzebnicki,85366,,141,,165.17114542089357,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,71,,128.10797156363898,Poland
21,PL-t0222,t0222,wołowski,46729,,81,,173.33989599606238,Poland
22,PL-t0223,t0223,wrocławski,154105,,349,,226.46896596476427,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,154,,239.8006851448147,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,192,,216.73853656333958,Poland
25,PL-t0226,t0226,złotoryjski,43344,,105,,242.24806201550388,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,183,,232.34554734516644,Poland
27,PL-t0262,t0262,Legnica,99187,,224,,225.8360470626191,Poland
28,PL-t0264,t0264,Wrocław,643617,,1309,,203.38182490518432,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,218,,196.80063553966704,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,35,,63.72093870045697,Poland
31,PL-t0402,t0402,brodnicki,78992,,74,,93.68037269596921,Poland
32,PL-t0403,t0403,bydgoski,119388,,215,,180.08510068013535,Poland
33,PL-t0404,t0404,chełmiński,51845,,63,,121.51605747902403,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,29,,64.54197453930384,Poland
35,PL-t0406,t0406,grudziądzki,40198,,46,,114.43355390815464,Poland
36,PL-t0407,t0407,inowrocławski,159249,,186,,116.79822165288321,Poland
37,PL-t0408,t0408,lipnowski,65702,,80,,121.76189461508022,Poland
38,PL-t0409,t0409,mogileński,45495,,79,,173.64545554456532,Poland
39,PL-t0410,t0410,nakielski,86166,,184,,213.54130399461505,Poland
40,PL-t0411,t0411,radziejowski,40254,,58,,144.08505986982658,Poland
41,PL-t0412,t0412,rypiński,43447,,47,,108.17777982369324,Poland
42,PL-t0413,t0413,sępoleński,40865,,83,,203.1077939557078,Poland
43,PL-t0414,t0414,świecki,98974,,98,,99.01590316648817,Poland
44,PL-t0415,t0415,toruński,108995,,120,,110.09679343089132,Poland
45,PL-t0416,t0416,tucholski,48341,,94,,194.4519145239031,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,13,,38.09858742160483,Poland
47,PL-t0418,t0418,włocławski,85938,,82,,95.41762666108124,Poland
48,PL-t0419,t0419,żniński,70060,,150,,214.10219811590065,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,638,,184.04518626642127,Poland
50,PL-t0462,t0462,Grudziądz,94027,,100,,106.35243068480331,Poland
51,PL-t0463,t0463,Toruń,201066,,256,,127.32137706026876,Poland
52,PL-t0464,t0464,Włocławek,109317,,158,,144.5337870596522,Poland
