,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,288,,318.961602782054,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,329,,327.39576077221614,Poland
2,PL-t0203,t0203,głogowski,88929,,258,,290.1190837634517,Poland
3,PL-t0204,t0204,górowski,34759,,102,,293.4491786299951,Poland
4,PL-t0205,t0205,jaworski,50000,,139,,278.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,174,,275.1379642953147,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,79,,183.55018587360595,Poland
7,PL-t0208,t0208,kłodzki,157224,,398,,253.14201394189183,Poland
8,PL-t0209,t0209,legnicki,55288,,185,,334.6114889306902,Poland
9,PL-t0210,t0210,lubański,54140,,149,,275.21241226449945,Poland
10,PL-t0211,t0211,lubiński,105911,,416,,392.7826193690929,Poland
11,PL-t0212,t0212,lwówecki,45455,,116,,255.19744802551975,Poland
12,PL-t0213,t0213,milicki,37037,,149,,402.3004023004023,Poland
13,PL-t0214,t0214,oleśnicki,107296,,421,,392.37250223680286,Poland
14,PL-t0215,t0215,oławski,76923,,376,,488.8004888004888,Poland
15,PL-t0216,t0216,polkowicki,63050,,204,,323.55273592386993,Poland
16,PL-t0217,t0217,strzeliński,43478,,153,,351.9021114126685,Poland
17,PL-t0218,t0218,średzki,55372,,276,,498.4468684533699,Poland
18,PL-t0219,t0219,świdnicki,156463,,496,,317.00785489221096,Poland
19,PL-t0220,t0220,trzebnicki,85366,,332,,388.9136190052246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,104,,187.65111327631627,Poland
21,PL-t0222,t0222,wołowski,46729,,156,,333.83979969612017,Poland
22,PL-t0223,t0223,wrocławski,154105,,777,,504.20168067226894,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,140,,218.00062285892244,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,321,,362.3597408168333,Poland
25,PL-t0226,t0226,złotoryjski,43344,,119,,274.54780361757105,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,214,,271.7046291358777,Poland
27,PL-t0262,t0262,Legnica,99187,,346,,348.83603698065275,Poland
28,PL-t0264,t0264,Wrocław,643617,,3116,,484.138858979797,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,293,,264.5072762069837,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,109,,198.44520909570886,Poland
31,PL-t0402,t0402,brodnicki,78992,,185,,234.20093173992302,Poland
32,PL-t0403,t0403,bydgoski,119388,,500,,418.802559721245,Poland
33,PL-t0404,t0404,chełmiński,51845,,170,,327.90047256244577,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,120,,267.0702394729814,Poland
35,PL-t0406,t0406,grudziądzki,40198,,132,,328.3745459973133,Poland
36,PL-t0407,t0407,inowrocławski,159249,,532,,334.0680318243757,Poland
37,PL-t0408,t0408,lipnowski,65702,,129,,196.34105506681684,Poland
38,PL-t0409,t0409,mogileński,45495,,132,,290.14177382129907,Poland
39,PL-t0410,t0410,nakielski,86166,,226,,262.2844277325163,Poland
40,PL-t0411,t0411,radziejowski,40254,,107,,265.81209320812843,Poland
41,PL-t0412,t0412,rypiński,43447,,57,,131.19432872235137,Poland
42,PL-t0413,t0413,sępoleński,40865,,154,,376.8506056527591,Poland
43,PL-t0414,t0414,świecki,98974,,328,,331.4001657000828,Poland
44,PL-t0415,t0415,toruński,108995,,357,,327.5379604569017,Poland
45,PL-t0416,t0416,tucholski,48341,,211,,436.48248898450595,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,93,,272.55143309301917,Poland
47,PL-t0418,t0418,włocławski,85938,,224,,260.65302892783166,Poland
48,PL-t0419,t0419,żniński,70060,,213,,304.02512132457895,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1312,,378.4753673691923,Poland
50,PL-t0462,t0462,Grudziądz,94027,,369,,392.4404692269242,Poland
51,PL-t0463,t0463,Toruń,201066,,601,,298.9068266141466,Poland
52,PL-t0464,t0464,Włocławek,109317,,278,,254.3062835606539,Poland
53,PL-t0601,t0601,bialski,110465,,100,,90.52641108043271,Poland
54,PL-t0602,t0602,biłgorajski,100554,,130,,129.28376792569165,Poland
55,PL-t0603,t0603,chełmski,77922,,118,,151.4334847668181,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,140,,223.99999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,71,,156.19843801561984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,97,,153.98780797561597,Poland
59,PL-t0607,t0607,kraśnicki,95035,,85,,89.44073236176145,Poland
60,PL-t0608,t0608,lubartowski,88180,,76,,86.18734406894987,Poland
61,PL-t0609,t0609,lubelski,155794,,326,,209.25067717627124,Poland
62,PL-t0610,t0610,łęczyński,57292,,109,,190.2534385254486,Poland
63,PL-t0611,t0611,łukowski,106719,,128,,119.94115387138186,Poland
64,PL-t0612,t0612,opolski,58824,,50,,84.99932000543996,Poland
65,PL-t0613,t0613,parczewski,34598,,22,,63.58749060639343,Poland
66,PL-t0614,t0614,puławski,112965,,194,,171.73460806444473,Poland
67,PL-t0615,t0615,radzyński,58608,,57,,97.25634725634725,Poland
68,PL-t0616,t0616,rycki,55858,,98,,175.44487808371227,Poland
69,PL-t0617,t0617,świdnicki,71828,,112,,155.92805034248482,Poland
70,PL-t0618,t0618,tomaszowski,82308,,129,,156.72838606210817,Poland
71,PL-t0619,t0619,włodawski,38191,,20,,52.36835903746956,Poland
72,PL-t0620,t0620,zamojski,106007,,188,,177.34677898629337,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,53,,92.56025148445687,Poland
74,PL-t0662,t0662,Chełm,61606,,110,,178.55403694445346,Poland
75,PL-t0663,t0663,Lublin,339667,,733,,215.79959195329545,Poland
76,PL-t0664,t0664,Zamość,63307,,145,,229.04260192395785,Poland
77,PL-t0801,t0801,gorzowski,72095,,280,,388.3764477425619,Poland
78,PL-t0802,t0802,krośnieński,54688,,202,,369.3680514921006,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,269,,468.8289732819771,Poland
80,PL-t0804,t0804,nowosolski,85973,,331,,385.0045944657043,Poland
81,PL-t0805,t0805,słubicki,46875,,259,,552.5333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,125,,255.9954125622069,Poland
83,PL-t0807,t0807,sulęciński,35144,,181,,515.0239016617345,Poland
84,PL-t0808,t0808,świebodziński,55556,,297,,534.5957232342141,Poland
85,PL-t0809,t0809,zielonogórski,75697,,286,,377.8221065564025,Poland
86,PL-t0810,t0810,żagański,78712,,201,,255.36131720703327,Poland
87,PL-t0811,t0811,żarski,95792,,278,,290.2121262735928,Poland
88,PL-t0812,t0812,wschowski,38732,,69,,178.14726840855107,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,375,,304.2275459789231,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,491,,347.6844639569466,Poland
91,PL-t1001,t1001,bełchatowski,112735,,293,,259.9015390074067,Poland
92,PL-t1002,t1002,kutnowski,96070,,242,,251.8996565004684,Poland
93,PL-t1003,t1003,łaski,50000,,125,,250.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,112,,225.86565027124047,Poland
95,PL-t1005,t1005,łowicki,77844,,203,,260.77796618878784,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,197,,271.9229229643739,Poland
97,PL-t1007,t1007,opoczyński,75893,,75,,98.82334339135362,Poland
98,PL-t1008,t1008,pabianicki,119134,,413,,346.66845736733427,Poland
99,PL-t1009,t1009,pajęczański,51020,,146,,286.16228929831436,Poland
100,PL-t1010,t1010,piotrkowski,91295,,173,,189.49559121529109,Poland
101,PL-t1011,t1011,poddębicki,41121,,116,,282.0943070450621,Poland
102,PL-t1012,t1012,radomszczański,112211,,271,,241.50929944479594,Poland
103,PL-t1013,t1013,rawski,48469,,77,,158.86442881016734,Poland
104,PL-t1014,t1014,sieradzki,117460,,315,,268.17640047675803,Poland
105,PL-t1015,t1015,skierniewicki,38180,,88,,230.48716605552644,Poland
106,PL-t1016,t1016,tomaszowski,116147,,251,,216.10545257303247,Poland
107,PL-t1017,t1017,wieluński,76613,,254,,331.53642332241265,Poland
108,PL-t1018,t1018,wieruszowski,42105,,71,,168.62605391283697,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,187,,281.5671394585479,Poland
110,PL-t1020,t1020,zgierski,166276,,532,,319.94996271259834,Poland
111,PL-t1021,t1021,brzeziński,30803,,91,,295.42577021718665,Poland
112,PL-t1061,t1061,Łódź,677758,,2593,,382.5849344456281,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,160,,219.62033135217493,Poland
114,PL-t1063,t1063,Skierniewice,47945,,124,,258.62967984148503,Poland
115,PL-t1201,t1201,bocheński,107209,,219,,204.27389491553882,Poland
116,PL-t1202,t1202,brzeski,93248,,159,,170.5130404941661,Poland
117,PL-t1203,t1203,chrzanowski,124346,,524,,421.40478986055035,Poland
118,PL-t1204,t1204,dąbrowski,59130,,123,,208.0162354134957,Poland
119,PL-t1205,t1205,gorlicki,108696,,160,,147.19952896150733,Poland
120,PL-t1206,t1206,krakowski,280720,,1139,,405.74237674551154,Poland
121,PL-t1207,t1207,limanowski,132275,,234,,176.90417690417692,Poland
122,PL-t1208,t1208,miechowski,48626,,189,,388.68095257681074,Poland
123,PL-t1209,t1209,myślenicki,127604,,362,,283.6901664524623,Poland
124,PL-t1210,t1210,nowosądecki,217391,,293,,134.78018869226418,Poland
125,PL-t1211,t1211,nowotarski,193939,,239,,123.23462532033268,Poland
126,PL-t1212,t1212,olkuski,111111,,412,,370.8003708003708,Poland
127,PL-t1213,t1213,oświęcimski,153383,,518,,337.71669611365013,Poland
128,PL-t1214,t1214,proszowicki,43103,,123,,285.3629677748649,Poland
129,PL-t1215,t1215,suski,84180,,192,,228.08267997148968,Poland
130,PL-t1216,t1216,tarnowski,201597,,371,,184.03051632712788,Poland
131,PL-t1217,t1217,tatrzański,68136,,102,,149.7005988023952,Poland
132,PL-t1218,t1218,wadowicki,160096,,421,,262.9672196681991,Poland
133,PL-t1219,t1219,wielicki,130129,,520,,399.6034704024468,Poland
134,PL-t1261,t1261,Kraków,781213,,3777,,483.47889756058845,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,148,,176.98268439682388,Poland
136,PL-t1263,t1263,Tarnów,108197,,303,,280.0447332181114,Poland
137,PL-t1401,t1401,białobrzeski,33333,,45,,135.00135001350012,Poland
138,PL-t1402,t1402,ciechanowski,89186,,188,,210.79541632094725,Poland
139,PL-t1403,t1403,garwoliński,109023,,179,,164.1855388312558,Poland
140,PL-t1404,t1404,gostyniński,44818,,112,,249.8995939131599,Poland
141,PL-t1405,t1405,grodziski,96698,,348,,359.8833481561149,Poland
142,PL-t1406,t1406,grójecki,98168,,246,,250.5908238937332,Poland
143,PL-t1407,t1407,kozienicki,59819,,150,,250.75644862000368,Poland
144,PL-t1408,t1408,legionowski,119424,,563,,471.4295284030011,Poland
145,PL-t1409,t1409,lipski,33670,,43,,127.71012771012771,Poland
146,PL-t1410,t1410,łosicki,30581,,20,,65.40008502011052,Poland
147,PL-t1411,t1411,makowski,44776,,56,,125.06700017866714,Poland
148,PL-t1412,t1412,miński,155012,,504,,325.1361184940521,Poland
149,PL-t1413,t1413,mławski,72437,,125,,172.56374504742053,Poland
150,PL-t1414,t1414,nowodworski,79401,,288,,362.71583481316355,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,100,,112.87191295318074,Poland
152,PL-t1416,t1416,ostrowski,72131,,59,,81.79562185468106,Poland
153,PL-t1417,t1417,otwocki,124417,,387,,311.0507406544122,Poland
154,PL-t1418,t1418,piaseczyński,189418,,737,,389.08657044209104,Poland
155,PL-t1419,t1419,płocki,111111,,250,,225.000225000225,Poland
156,PL-t1420,t1420,płoński,86792,,198,,228.13162503456542,Poland
157,PL-t1421,t1421,pruszkowski,166575,,635,,381.20966531592376,Poland
158,PL-t1422,t1422,przasnyski,52315,,113,,215.99923540093664,Poland
159,PL-t1423,t1423,przysuski,41298,,59,,142.86406121361807,Poland
160,PL-t1424,t1424,pułtuski,51843,,99,,190.96117122851686,Poland
161,PL-t1425,t1425,radomski,152431,,293,,192.21811836175056,Poland
162,PL-t1426,t1426,siedlecki,81206,,95,,116.9864295741694,Poland
163,PL-t1427,t1427,sierpecki,51746,,121,,233.83449928496887,Poland
164,PL-t1428,t1428,sochaczewski,85050,,376,,442.09288653733097,Poland
165,PL-t1429,t1429,sokołowski,53619,,53,,98.84555847740539,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,56,,142.03464630836737,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,537,,449.1769271948608,Poland
168,PL-t1433,t1433,węgrowski,65728,,76,,115.62804284323272,Poland
169,PL-t1434,t1434,wołomiński,251402,,778,,309.46452295526683,Poland
170,PL-t1435,t1435,wyszkowski,74359,,136,,182.89648865638324,Poland
171,PL-t1436,t1436,zwoleński,36021,,45,,124.92712584325811,Poland
172,PL-t1437,t1437,żuromiński,38462,,74,,192.39769122770528,Poland
173,PL-t1438,t1438,żyrardowski,75585,,195,,257.9876959714229,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,100,,192.91612007099312,Poland
175,PL-t1462,t1462,Płock,119005,,409,,343.6830385277929,Poland
176,PL-t1463,t1463,Radom,210948,,388,,183.93158503517455,Poland
177,PL-t1464,t1464,Siedlce,78387,,105,,133.95078265528724,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7174,,399.900331503662,Poland
