,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,279,,308.99405269511476,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,172,,171.16130958304308,Poland
2,PL-t0203,t0203,głogowski,88929,,115,,129.31664586355407,Poland
3,PL-t0204,t0204,górowski,34759,,21,,60.41600736499899,Poland
4,PL-t0205,t0205,jaworski,50000,,69,,138.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,117,,185.0065621985737,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,59,,137.0817843866171,Poland
7,PL-t0208,t0208,kłodzki,157224,,269,,171.09347173459523,Poland
8,PL-t0209,t0209,legnicki,55288,,67,,121.18362031543916,Poland
9,PL-t0210,t0210,lubański,54140,,118,,217.9534540081271,Poland
10,PL-t0211,t0211,lubiński,105911,,194,,183.17266384039428,Poland
11,PL-t0212,t0212,lwówecki,45455,,68,,149.59850401495984,Poland
12,PL-t0213,t0213,milicki,37037,,95,,256.5002565002565,Poland
13,PL-t0214,t0214,oleśnicki,107296,,244,,227.40829108261258,Poland
14,PL-t0215,t0215,oławski,76923,,198,,257.4002574002574,Poland
15,PL-t0216,t0216,polkowicki,63050,,109,,172.87866772402856,Poland
16,PL-t0217,t0217,strzeliński,43478,,144,,331.20198721192327,Poland
17,PL-t0218,t0218,średzki,55372,,137,,247.41746731199885,Poland
18,PL-t0219,t0219,świdnicki,156463,,423,,270.35145689396217,Poland
19,PL-t0220,t0220,trzebnicki,85366,,236,,276.45666893142464,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,83,,149.76002309552163,Poland
21,PL-t0222,t0222,wołowski,46729,,132,,282.47983051210167,Poland
22,PL-t0223,t0223,wrocławski,154105,,590,,382.855845040719,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,86,,133.9146683276238,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,199,,224.64046237554467,Poland
25,PL-t0226,t0226,złotoryjski,43344,,58,,133.81321520856403,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,162,,205.68294355145883,Poland
27,PL-t0262,t0262,Legnica,99187,,162,,163.32785546492988,Poland
28,PL-t0264,t0264,Wrocław,643617,,2715,,421.8347246887512,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,197,,177.8427761528184,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,64,,116.51828790940704,Poland
31,PL-t0402,t0402,brodnicki,78992,,78,,98.74417662548106,Poland
32,PL-t0403,t0403,bydgoski,119388,,250,,209.4012798606225,Poland
33,PL-t0404,t0404,chełmiński,51845,,115,,221.8150255569486,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,92,,204.7538502626191,Poland
35,PL-t0406,t0406,grudziądzki,40198,,83,,206.47793422558337,Poland
36,PL-t0407,t0407,inowrocławski,159249,,352,,221.03749474094028,Poland
37,PL-t0408,t0408,lipnowski,65702,,75,,114.1517762016377,Poland
38,PL-t0409,t0409,mogileński,45495,,65,,142.87284316957906,Poland
39,PL-t0410,t0410,nakielski,86166,,111,,128.8211127358819,Poland
40,PL-t0411,t0411,radziejowski,40254,,47,,116.75858299796293,Poland
41,PL-t0412,t0412,rypiński,43447,,44,,101.2728151540958,Poland
42,PL-t0413,t0413,sępoleński,40865,,45,,110.11868346996206,Poland
43,PL-t0414,t0414,świecki,98974,,160,,161.65861741467455,Poland
44,PL-t0415,t0415,toruński,108995,,250,,229.36831964769027,Poland
45,PL-t0416,t0416,tucholski,48341,,99,,204.7951014666639,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,54,,158.25567082820467,Poland
47,PL-t0418,t0418,włocławski,85938,,94,,109.38118178221508,Poland
48,PL-t0419,t0419,żniński,70060,,107,,152.72623465600913,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,755,,217.79641948455807,Poland
50,PL-t0462,t0462,Grudziądz,94027,,148,,157.40159741350888,Poland
