,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,40,,44.30022260861861,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,20,,22.48985145453114,Poland
3,PL-t0204,t0204,górowski,34759,,1,,2.876952731666619,Poland
4,PL-t0205,t0205,jaworski,50000,,15,,29.999999999999996,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,15,,23.71879002545817,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,4,,9.293680297397769,Poland
7,PL-t0208,t0208,kłodzki,157224,,13,,8.268457741820587,Poland
8,PL-t0209,t0209,legnicki,55288,,8,,14.46968600781363,Poland
9,PL-t0210,t0210,lubański,54140,,8,,14.776505356483192,Poland
10,PL-t0211,t0211,lubiński,105911,,14,,13.218645844152165,Poland
11,PL-t0212,t0212,lwówecki,45455,,15,,32.99967000329997,Poland
12,PL-t0213,t0213,milicki,37037,,4,,10.8000108000108,Poland
13,PL-t0214,t0214,oleśnicki,107296,,22,,20.504026245153593,Poland
14,PL-t0215,t0215,oławski,76923,,9,,11.7000117000117,Poland
15,PL-t0216,t0216,polkowicki,63050,,14,,22.204599524187152,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,7,,12.641768402802862,Poland
18,PL-t0219,t0219,świdnicki,156463,,39,,24.92602084837949,Poland
19,PL-t0220,t0220,trzebnicki,85366,,13,,15.228545322493733,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,8,,14.434701021255098,Poland
21,PL-t0222,t0222,wołowski,46729,,8,,17.119989728006164,Poland
22,PL-t0223,t0223,wrocławski,154105,,28,,18.169429934135817,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,15,,23.357209592027406,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,27,,30.47885670421963,Poland
25,PL-t0226,t0226,złotoryjski,43344,,18,,41.52823920265781,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,11,,13.966125796703995,Poland
27,PL-t0262,t0262,Legnica,99187,,21,,21.17212941212054,Poland
28,PL-t0264,t0264,Wrocław,643617,,152,,23.616529706331562,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,10,,9.027552088975554,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,7,,12.744187740091395,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,28,,23.45294334438972,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
