,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,187,,207.103540695292,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,130,,129.366106080207,Poland
2,PL-t0203,t0203,głogowski,88929,,164,,184.41678192715537,Poland
3,PL-t0204,t0204,górowski,34759,,62,,178.37106936333035,Poland
4,PL-t0205,t0205,jaworski,50000,,115,,230.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,115,,181.84405686184596,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,17,,39.49814126394052,Poland
7,PL-t0208,t0208,kłodzki,157224,,113,,71.87197883274818,Poland
8,PL-t0209,t0209,legnicki,55288,,122,,220.66271161915785,Poland
9,PL-t0210,t0210,lubański,54140,,102,,188.4004432951607,Poland
10,PL-t0211,t0211,lubiński,105911,,190,,179.39590788492225,Poland
11,PL-t0212,t0212,lwówecki,45455,,70,,153.99846001539984,Poland
12,PL-t0213,t0213,milicki,37037,,37,,99.9000999000999,Poland
13,PL-t0214,t0214,oleśnicki,107296,,179,,166.82821354011332,Poland
14,PL-t0215,t0215,oławski,76923,,167,,217.10021710021712,Poland
15,PL-t0216,t0216,polkowicki,63050,,125,,198.25535289452813,Poland
16,PL-t0217,t0217,strzeliński,43478,,51,,117.30070380422282,Poland
17,PL-t0218,t0218,średzki,55372,,118,,213.1040959329625,Poland
18,PL-t0219,t0219,świdnicki,156463,,235,,150.19525382997898,Poland
19,PL-t0220,t0220,trzebnicki,85366,,111,,130.0283485228311,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,59,,106.45592003175634,Poland
21,PL-t0222,t0222,wołowski,46729,,71,,151.9399088360547,Poland
22,PL-t0223,t0223,wrocławski,154105,,303,,196.61918821582688,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,112,,174.40049828713796,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,150,,169.32698169010905,Poland
25,PL-t0226,t0226,złotoryjski,43344,,99,,228.40531561461796,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,165,,209.49188695055994,Poland
27,PL-t0262,t0262,Legnica,99187,,185,,186.51637815439523,Poland
28,PL-t0264,t0264,Wrocław,643617,,1090,,169.3553774993513,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,160,,144.44083342360886,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,37,,67.36213519762595,Poland
31,PL-t0402,t0402,brodnicki,78992,,55,,69.62730403078793,Poland
32,PL-t0403,t0403,bydgoski,119388,,155,,129.82879351358596,Poland
33,PL-t0404,t0404,chełmiński,51845,,37,,71.36657344006171,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,33,,73.44431585506989,Poland
35,PL-t0406,t0406,grudziądzki,40198,,29,,72.14289268122792,Poland
36,PL-t0407,t0407,inowrocławski,159249,,148,,92.93621937971353,Poland
37,PL-t0408,t0408,lipnowski,65702,,67,,101.97558674012969,Poland
38,PL-t0409,t0409,mogileński,45495,,66,,145.07088691064953,Poland
39,PL-t0410,t0410,nakielski,86166,,141,,163.63762969152566,Poland
40,PL-t0411,t0411,radziejowski,40254,,53,,131.6639340189795,Poland
41,PL-t0412,t0412,rypiński,43447,,38,,87.46288581490091,Poland
42,PL-t0413,t0413,sępoleński,40865,,58,,141.93074758350667,Poland
43,PL-t0414,t0414,świecki,98974,,85,,85.88114050154586,Poland
44,PL-t0415,t0415,toruński,108995,,79,,72.48038900867013,Poland
45,PL-t0416,t0416,tucholski,48341,,76,,157.21644152996421,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,17,,49.82122970517554,Poland
47,PL-t0418,t0418,włocławski,85938,,50,,58.18147967139101,Poland
48,PL-t0419,t0419,żniński,70060,,111,,158.4356266057665,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,513,,147.98617641798452,Poland
50,PL-t0462,t0462,Grudziądz,94027,,86,,91.46309038893084,Poland
51,PL-t0463,t0463,Toruń,201066,,215,,106.93006276546011,Poland
52,PL-t0464,t0464,Włocławek,109317,,132,,120.74974615110185,Poland
53,PL-t0601,t0601,bialski,110465,,102,,92.33693930204137,Poland
54,PL-t0602,t0602,biłgorajski,100554,,73,,72.5978081428884,Poland
55,PL-t0603,t0603,chełmski,77922,,77,,98.81676548343214,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,72,,115.2,Poland
57,PL-t0605,t0605,janowski,45455,,36,,79.19920800791992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,55,,87.31267462534925,Poland
59,PL-t0607,t0607,kraśnicki,95035,,51,,53.664439417056876,Poland
60,PL-t0608,t0608,lubartowski,88180,,79,,89.58947607167158,Poland
61,PL-t0609,t0609,lubelski,155794,,219,,140.57024018896746,Poland
62,PL-t0610,t0610,łęczyński,57292,,41,,71.56321999581093,Poland
63,PL-t0611,t0611,łukowski,106719,,79,,74.02618090499348,Poland
64,PL-t0612,t0612,opolski,58824,,44,,74.79940160478715,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,161,,142.5220200947196,Poland
67,PL-t0615,t0615,radzyński,58608,,57,,97.25634725634725,Poland
68,PL-t0616,t0616,rycki,55858,,56,,100.25421604783558,Poland
69,PL-t0617,t0617,świdnicki,71828,,118,,164.28133875368937,Poland
70,PL-t0618,t0618,tomaszowski,82308,,71,,86.26135977061767,Poland
71,PL-t0619,t0619,włodawski,38191,,32,,83.78937445995129,Poland
72,PL-t0620,t0620,zamojski,106007,,97,,91.50339128548114,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,65,,113.51728955640937,Poland
74,PL-t0662,t0662,Chełm,61606,,90,,146.08966659091647,Poland
75,PL-t0663,t0663,Lublin,339667,,407,,119.82323864255285,Poland
76,PL-t0664,t0664,Zamość,63307,,75,,118.47031133997821,Poland
77,PL-t0801,t0801,gorzowski,72095,,71,,98.48117067757819,Poland
78,PL-t0802,t0802,krośnieński,54688,,78,,142.62726740784083,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,49,,85.40007320006275,Poland
80,PL-t0804,t0804,nowosolski,85973,,88,,102.35771695764949,Poland
81,PL-t0805,t0805,słubicki,46875,,52,,110.93333333333332,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,38,,77.8226054189109,Poland
83,PL-t0807,t0807,sulęciński,35144,,53,,150.8081038015024,Poland
84,PL-t0808,t0808,świebodziński,55556,,70,,125.99899200806392,Poland
85,PL-t0809,t0809,zielonogórski,75697,,44,,58.12647793175423,Poland
86,PL-t0810,t0810,żagański,78712,,108,,137.20906596198802,Poland
87,PL-t0811,t0811,żarski,95792,,109,,113.78820778353098,Poland
88,PL-t0812,t0812,wschowski,38732,,59,,152.32882371165962,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,103,,83.56116596221088,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,127,,89.93060473020819,Poland
91,PL-t1001,t1001,bełchatowski,112735,,127,,112.65356810218655,Poland
92,PL-t1002,t1002,kutnowski,96070,,126,,131.1543666076819,Poland
93,PL-t1003,t1003,łaski,50000,,56,,111.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,57,,114.94948272732772,Poland
95,PL-t1005,t1005,łowicki,77844,,71,,91.20805713992087,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,138,,190.4840780156528,Poland
97,PL-t1007,t1007,opoczyński,75893,,71,,93.5527650771481,Poland
98,PL-t1008,t1008,pabianicki,119134,,205,,172.07514227676398,Poland
99,PL-t1009,t1009,pajęczański,51020,,72,,141.12112896903176,Poland
100,PL-t1010,t1010,piotrkowski,91295,,90,,98.58152144148092,Poland
101,PL-t1011,t1011,poddębicki,41121,,67,,162.93378079326865,Poland
102,PL-t1012,t1012,radomszczański,112211,,189,,168.43268485264366,Poland
103,PL-t1013,t1013,rawski,48469,,28,,57.768883203697214,Poland
104,PL-t1014,t1014,sieradzki,117460,,235,,200.06810829218458,Poland
105,PL-t1015,t1015,skierniewicki,38180,,26,,68.0984808800419,Poland
106,PL-t1016,t1016,tomaszowski,116147,,121,,104.17832574237818,Poland
107,PL-t1017,t1017,wieluński,76613,,118,,154.02085807891612,Poland
108,PL-t1018,t1018,wieruszowski,42105,,88,,209.0013062581641,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,96,,144.54783629957538,Poland
110,PL-t1020,t1020,zgierski,166276,,254,,152.7580649041353,Poland
111,PL-t1021,t1021,brzeziński,30803,,47,,152.58254066162388,Poland
112,PL-t1061,t1061,Łódź,677758,,1176,,173.5132598951248,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,62,,85.10287839896779,Poland
114,PL-t1063,t1063,Skierniewice,47945,,27,,56.31452706225884,Poland
115,PL-t1201,t1201,bocheński,107209,,103,,96.07402363607532,Poland
116,PL-t1202,t1202,brzeski,93248,,76,,81.50308853809197,Poland
117,PL-t1203,t1203,chrzanowski,124346,,193,,155.21206954787448,Poland
118,PL-t1204,t1204,dąbrowski,59130,,91,,153.8981904278708,Poland
119,PL-t1205,t1205,gorlicki,108696,,109,,100.27967910502687,Poland
120,PL-t1206,t1206,krakowski,280720,,386,,137.50356226845253,Poland
121,PL-t1207,t1207,limanowski,132275,,77,,58.21205821205821,Poland
122,PL-t1208,t1208,miechowski,48626,,66,,135.72985645539424,Poland
123,PL-t1209,t1209,myślenicki,127604,,120,,94.04093915551236,Poland
124,PL-t1210,t1210,nowosądecki,217391,,132,,60.720085008119014,Poland
125,PL-t1211,t1211,nowotarski,193939,,119,,61.35949963648364,Poland
126,PL-t1212,t1212,olkuski,111111,,168,,151.2001512001512,Poland
127,PL-t1213,t1213,oświęcimski,153383,,179,,116.70132935201424,Poland
128,PL-t1214,t1214,proszowicki,43103,,65,,150.80156833631068,Poland
129,PL-t1215,t1215,suski,84180,,112,,133.04822998336897,Poland
130,PL-t1216,t1216,tarnowski,201597,,169,,83.83061255871863,Poland
131,PL-t1217,t1217,tatrzański,68136,,53,,77.78560526006811,Poland
132,PL-t1218,t1218,wadowicki,160096,,131,,81.8259044573256,Poland
133,PL-t1219,t1219,wielicki,130129,,155,,119.11257290842165,Poland
134,PL-t1261,t1261,Kraków,781213,,1069,,136.83848067044454,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,57,,68.16225007174974,Poland
136,PL-t1263,t1263,Tarnów,108197,,139,,128.46936606375408,Poland
137,PL-t1401,t1401,białobrzeski,33333,,40,,120.00120001200011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,57,,63.911376224968045,Poland
139,PL-t1403,t1403,garwoliński,109023,,68,,62.37216000293517,Poland
140,PL-t1404,t1404,gostyniński,44818,,48,,107.0998259627828,Poland
141,PL-t1405,t1405,grodziski,96698,,111,,114.79037829117459,Poland
142,PL-t1406,t1406,grójecki,98168,,74,,75.38097954526933,Poland
143,PL-t1407,t1407,kozienicki,59819,,63,,105.31770842040154,Poland
144,PL-t1408,t1408,legionowski,119424,,165,,138.16318327974278,Poland
145,PL-t1409,t1409,lipski,33670,,52,,154.44015444015443,Poland
146,PL-t1410,t1410,łosicki,30581,,27,,88.29011477714921,Poland
147,PL-t1411,t1411,makowski,44776,,32,,71.46685724495265,Poland
148,PL-t1412,t1412,miński,155012,,161,,103.86292674115552,Poland
149,PL-t1413,t1413,mławski,72437,,20,,27.610199207587286,Poland
150,PL-t1414,t1414,nowodworski,79401,,64,,80.60351884736968,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,36,,40.633888663145065,Poland
152,PL-t1416,t1416,ostrowski,72131,,32,,44.36372710762363,Poland
153,PL-t1417,t1417,otwocki,124417,,182,,146.2822604627985,Poland
154,PL-t1418,t1418,piaseczyński,189418,,237,,125.1201047418936,Poland
