,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,716,,792.9739846942731,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,651,,647.8256542939596,Poland
2,PL-t0203,t0203,głogowski,88929,,551,,619.595407572333,Poland
3,PL-t0204,t0204,górowski,34759,,108,,310.71089501999484,Poland
4,PL-t0205,t0205,jaworski,50000,,239,,478.00000000000006,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,255,,403.21943043278884,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,208,,483.27137546468407,Poland
7,PL-t0208,t0208,kłodzki,157224,,851,,541.2659644837938,Poland
8,PL-t0209,t0209,legnicki,55288,,256,,463.02995225003616,Poland
9,PL-t0210,t0210,lubański,54140,,258,,476.54229774658296,Poland
10,PL-t0211,t0211,lubiński,105911,,721,,680.7602609738365,Poland
11,PL-t0212,t0212,lwówecki,45455,,185,,406.9959300406996,Poland
12,PL-t0213,t0213,milicki,37037,,584,,1576.8015768015769,Poland
13,PL-t0214,t0214,oleśnicki,107296,,928,,864.897107068297,Poland
14,PL-t0215,t0215,oławski,76923,,662,,860.6008606008606,Poland
15,PL-t0216,t0216,polkowicki,63050,,405,,642.3473433782711,Poland
16,PL-t0217,t0217,strzeliński,43478,,470,,1081.0064860389161,Poland
17,PL-t0218,t0218,średzki,55372,,467,,843.3865491584194,Poland
18,PL-t0219,t0219,świdnicki,156463,,1299,,830.2282328729475,Poland
19,PL-t0220,t0220,trzebnicki,85366,,633,,741.5130145491179,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,406,,732.5610768286962,Poland
21,PL-t0222,t0222,wołowski,46729,,296,,633.439619936228,Poland
22,PL-t0223,t0223,wrocławski,154105,,2075,,1346.4845397618508,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,356,,554.3444409841171,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,442,,498.95017271352134,Poland
25,PL-t0226,t0226,złotoryjski,43344,,175,,403.74677002583974,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,442,,561.1843274675605,Poland
27,PL-t0262,t0262,Legnica,99187,,491,,495.02454958815173,Poland
28,PL-t0264,t0264,Wrocław,643617,,6849,,1064.1421839385846,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,735,,663.5250785397031,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,171,,311.3223005079469,Poland
31,PL-t0402,t0402,brodnicki,78992,,239,,302.562284788333,Poland
32,PL-t0403,t0403,bydgoski,119388,,843,,706.101115690019,Poland
33,PL-t0404,t0404,chełmiński,51845,,260,,501.4948403896229,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,127,,282.64933677557195,Poland
35,PL-t0406,t0406,grudziądzki,40198,,160,,398.02975272401613,Poland
36,PL-t0407,t0407,inowrocławski,159249,,532,,334.0680318243757,Poland
37,PL-t0408,t0408,lipnowski,65702,,118,,179.5987945572433,Poland
38,PL-t0409,t0409,mogileński,45495,,143,,314.32025497307393,Poland
39,PL-t0410,t0410,nakielski,86166,,239,,277.37158507996196,Poland
40,PL-t0411,t0411,radziejowski,40254,,146,,362.69687484473593,Poland
41,PL-t0412,t0412,rypiński,43447,,134,,308.421755242019,Poland
42,PL-t0413,t0413,sępoleński,40865,,67,,163.9544842774991,Poland
43,PL-t0414,t0414,świecki,98974,,306,,309.1721058055651,Poland
44,PL-t0415,t0415,toruński,108995,,599,,549.5664938758658,Poland
45,PL-t0416,t0416,tucholski,48341,,130,,268.92286051178087,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,94,,275.4820936639118,Poland
47,PL-t0418,t0418,włocławski,85938,,310,,360.72517396262424,Poland
48,PL-t0419,t0419,żniński,70060,,214,,305.45246931201825,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2159,,622.8112181021999,Poland
50,PL-t0462,t0462,Grudziądz,94027,,409,,434.9814415008455,Poland
51,PL-t0463,t0463,Toruń,201066,,1210,,601.7924462614267,Poland
52,PL-t0464,t0464,Włocławek,109317,,356,,325.65840628630497,Poland
53,PL-t0601,t0601,bialski,110465,,431,,390.168831756665,Poland
54,PL-t0602,t0602,biłgorajski,100554,,425,,422.6584720647612,Poland
55,PL-t0603,t0603,chełmski,77922,,338,,433.7671004337671,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,304,,486.40000000000003,Poland
57,PL-t0605,t0605,janowski,45455,,215,,472.9952700472995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,302,,479.42595885191776,Poland
59,PL-t0607,t0607,kraśnicki,95035,,431,,453.5171252696375,Poland
60,PL-t0608,t0608,lubartowski,88180,,349,,395.7813563166251,Poland
61,PL-t0609,t0609,lubelski,155794,,1299,,833.7933424907249,Poland
62,PL-t0610,t0610,łęczyński,57292,,393,,685.9596453257,Poland
63,PL-t0611,t0611,łukowski,106719,,584,,547.2315145381797,Poland
64,PL-t0612,t0612,opolski,58824,,208,,353.5971712226302,Poland
65,PL-t0613,t0613,parczewski,34598,,140,,404.64766749523096,Poland
66,PL-t0614,t0614,puławski,112965,,1082,,957.8187934315939,Poland
67,PL-t0615,t0615,radzyński,58608,,186,,317.36281736281734,Poland
68,PL-t0616,t0616,rycki,55858,,486,,870.0633749865731,Poland
69,PL-t0617,t0617,świdnicki,71828,,695,,967.5892409645264,Poland
70,PL-t0618,t0618,tomaszowski,82308,,260,,315.8866695825436,Poland
71,PL-t0619,t0619,włodawski,38191,,144,,377.0521850697808,Poland
72,PL-t0620,t0620,zamojski,106007,,501,,472.61029931985627,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,431,,752.7069507509606,Poland
74,PL-t0662,t0662,Chełm,61606,,316,,512.9370515858844,Poland
