,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,43,,47.622739304265004,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,108,,107.47338043586427,Poland
2,PL-t0203,t0203,głogowski,88929,,49,,55.1001360636013,Poland
3,PL-t0204,t0204,górowski,34759,,17,,48.90819643833252,Poland
4,PL-t0205,t0205,jaworski,50000,,35,,70.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,34,,53.76259072437184,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,78,,181.2267657992565,Poland
7,PL-t0208,t0208,kłodzki,157224,,343,,218.16007734188165,Poland
8,PL-t0209,t0209,legnicki,55288,,14,,25.321950513673855,Poland
9,PL-t0210,t0210,lubański,54140,,30,,55.411895086811974,Poland
10,PL-t0211,t0211,lubiński,105911,,48,,45.321071465664566,Poland
11,PL-t0212,t0212,lwówecki,45455,,11,,24.199758002419976,Poland
12,PL-t0213,t0213,milicki,37037,,7,,18.9000189000189,Poland
13,PL-t0214,t0214,oleśnicki,107296,,96,,89.47211452430659,Poland
14,PL-t0215,t0215,oławski,76923,,78,,101.40010140010139,Poland
15,PL-t0216,t0216,polkowicki,63050,,40,,63.44171292624901,Poland
16,PL-t0217,t0217,strzeliński,43478,,25,,57.50034500207001,Poland
17,PL-t0218,t0218,średzki,55372,,79,,142.67138626020372,Poland
18,PL-t0219,t0219,świdnicki,156463,,177,,113.12578692726076,Poland
19,PL-t0220,t0220,trzebnicki,85366,,94,,110.11409694726237,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,64,,115.47760817004078,Poland
21,PL-t0222,t0222,wołowski,46729,,23,,49.21997046801772,Poland
22,PL-t0223,t0223,wrocławski,154105,,255,,165.4715940430226,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,30,,46.71441918405481,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,65,,73.37502539904726,Poland
25,PL-t0226,t0226,złotoryjski,43344,,19,,43.835363602805465,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,69,,87.60569817932506,Poland
27,PL-t0262,t0262,Legnica,99187,,81,,81.66392773246494,Poland
28,PL-t0264,t0264,Wrocław,643617,,931,,144.6512444512808,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,154,,139.02430217022354,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,48,,87.38871593205526,Poland
31,PL-t0402,t0402,brodnicki,78992,,81,,102.54202957261495,Poland
32,PL-t0403,t0403,bydgoski,119388,,259,,216.9397259356049,Poland
33,PL-t0404,t0404,chełmiński,51845,,121,,233.38798341209375,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,135,,300.45401940710406,Poland
35,PL-t0406,t0406,grudziądzki,40198,,49,,121.89661177172994,Poland
36,PL-t0407,t0407,inowrocławski,159249,,358,,224.80517931038813,Poland
37,PL-t0408,t0408,lipnowski,65702,,49,,74.57916045173663,Poland
