,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,791,,876.0369020854329,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,772,,768.2356453378445,Poland
2,PL-t0203,t0203,głogowski,88929,,755,,848.9918924085507,Poland
3,PL-t0204,t0204,górowski,34759,,134,,385.51166604332695,Poland
4,PL-t0205,t0205,jaworski,50000,,292,,584.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,340,,537.6259072437185,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,247,,573.8847583643122,Poland
7,PL-t0208,t0208,kłodzki,157224,,1040,,661.476619345647,Poland
8,PL-t0209,t0209,legnicki,55288,,289,,522.7174070322674,Poland
9,PL-t0210,t0210,lubański,54140,,359,,663.0956778721832,Poland
10,PL-t0211,t0211,lubiński,105911,,867,,818.6118533485662,Poland
11,PL-t0212,t0212,lwówecki,45455,,257,,565.3943460565395,Poland
12,PL-t0213,t0213,milicki,37037,,661,,1784.7017847017848,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1020,,950.6412168207576,Poland
14,PL-t0215,t0215,oławski,76923,,725,,942.5009425009425,Poland
15,PL-t0216,t0216,polkowicki,63050,,512,,812.0539254559873,Poland
16,PL-t0217,t0217,strzeliński,43478,,505,,1161.5069690418143,Poland
17,PL-t0218,t0218,średzki,55372,,628,,1134.1472224228853,Poland
18,PL-t0219,t0219,świdnicki,156463,,1429,,913.3149690342126,Poland
19,PL-t0220,t0220,trzebnicki,85366,,771,,903.1698802802051,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,455,,820.9736205838836,Poland
21,PL-t0222,t0222,wołowski,46729,,334,,714.7595711442573,Poland
22,PL-t0223,t0223,wrocławski,154105,,2250,,1460.0434768501996,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,425,,661.7876051074431,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,559,,631.0252184318064,Poland
25,PL-t0226,t0226,złotoryjski,43344,,249,,574.4739756367663,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,512,,650.0596734465859,Poland
