,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,98,,108.53554539111559,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,41,,40.800079609911435,Poland
2,PL-t0203,t0203,głogowski,88929,,70,,78.714480090859,Poland
3,PL-t0204,t0204,górowski,34759,,19,,54.66210190166576,Poland
4,PL-t0205,t0205,jaworski,50000,,32,,64.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,43,,67.99386473964674,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,11,,25.557620817843866,Poland
7,PL-t0208,t0208,kłodzki,157224,,55,,34.98193660001018,Poland
8,PL-t0209,t0209,legnicki,55288,,42,,75.96585154102155,Poland
9,PL-t0210,t0210,lubański,54140,,50,,92.35315847801995,Poland
10,PL-t0211,t0211,lubiński,105911,,68,,64.2048512430248,Poland
11,PL-t0212,t0212,lwówecki,45455,,47,,103.39896601033989,Poland
12,PL-t0213,t0213,milicki,37037,,20,,54.00005400005399,Poland
13,PL-t0214,t0214,oleśnicki,107296,,84,,78.28810020876827,Poland
14,PL-t0215,t0215,oławski,76923,,68,,88.4000884000884,Poland
15,PL-t0216,t0216,polkowicki,63050,,55,,87.23235527359239,Poland
16,PL-t0217,t0217,strzeliński,43478,,18,,41.40024840149041,Poland
17,PL-t0218,t0218,średzki,55372,,58,,104.74608105179512,Poland
18,PL-t0219,t0219,świdnicki,156463,,67,,42.82162556003656,Poland
19,PL-t0220,t0220,trzebnicki,85366,,49,,57.39990160016869,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,12,,21.652051531882645,Poland
21,PL-t0222,t0222,wołowski,46729,,31,,66.33996019602388,Poland
22,PL-t0223,t0223,wrocławski,154105,,124,,80.46461827974433,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,51,,79.41451261289319,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,92,,103.85388210326688,Poland
25,PL-t0226,t0226,złotoryjski,43344,,33,,76.13510520487264,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,67,,85.06640257992433,Poland
27,PL-t0262,t0262,Legnica,99187,,83,,83.68032100980976,Poland
28,PL-t0264,t0264,Wrocław,643617,,515,,80.01653157079443,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,34,,30.69367710251688,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,23,,41.87375971744315,Poland
31,PL-t0402,t0402,brodnicki,78992,,26,,32.91472554182702,Poland
32,PL-t0403,t0403,bydgoski,119388,,137,,114.75190136362113,Poland
33,PL-t0404,t0404,chełmiński,51845,,11,,21.21708940109943,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,18,,40.06053592094721,Poland
35,PL-t0406,t0406,grudziądzki,40198,,16,,39.80297527240161,Poland
36,PL-t0407,t0407,inowrocławski,159249,,80,,50.23579425930461,Poland
37,PL-t0408,t0408,lipnowski,65702,,34,,51.74880521140909,Poland
38,PL-t0409,t0409,mogileński,45495,,28,,61.54522474997252,Poland
39,PL-t0410,t0410,nakielski,86166,,74,,85.88074182392127,Poland
40,PL-t0411,t0411,radziejowski,40254,,26,,64.58985442440503,Poland
41,PL-t0412,t0412,rypiński,43447,,18,,41.42978801758464,Poland
42,PL-t0413,t0413,sępoleński,40865,,27,,66.07121008197724,Poland
43,PL-t0414,t0414,świecki,98974,,59,,59.61161517166124,Poland
44,PL-t0415,t0415,toruński,108995,,53,,48.626083765310334,Poland
45,PL-t0416,t0416,tucholski,48341,,19,,39.304110382491054,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,5,,14.653302854463396,Poland
47,PL-t0418,t0418,włocławski,85938,,41,,47.70881333054062,Poland
48,PL-t0419,t0419,żniński,70060,,48,,68.51270339708822,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,241,,69.5217709877861,Poland
50,PL-t0462,t0462,Grudziądz,94027,,53,,56.36678826294575,Poland
51,PL-t0463,t0463,Toruń,201066,,78,,38.79323207305064,Poland
52,PL-t0464,t0464,Włocławek,109317,,50,,45.7385402087507,Poland
53,PL-t0601,t0601,bialski,110465,,41,,37.11582854297741,Poland
54,PL-t0602,t0602,biłgorajski,100554,,60,,59.66943135031923,Poland
55,PL-t0603,t0603,chełmski,77922,,73,,93.68342701676035,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,34,,54.4,Poland
57,PL-t0605,t0605,janowski,45455,,20,,43.99956000439995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,52,,82.5501651003302,Poland
59,PL-t0607,t0607,kraśnicki,95035,,48,,50.507707686641766,Poland
60,PL-t0608,t0608,lubartowski,88180,,56,,63.50646405080517,Poland
61,PL-t0609,t0609,lubelski,155794,,115,,73.81542293027974,Poland
62,PL-t0610,t0610,łęczyński,57292,,49,,85.52677511694478,Poland
63,PL-t0611,t0611,łukowski,106719,,28,,26.23712740936478,Poland
64,PL-t0612,t0612,opolski,58824,,33,,56.09955120359037,Poland
65,PL-t0613,t0613,parczewski,34598,,12,,34.68408578530551,Poland
66,PL-t0614,t0614,puławski,112965,,78,,69.0479352011685,Poland
67,PL-t0615,t0615,radzyński,58608,,24,,40.95004095004095,Poland
68,PL-t0616,t0616,rycki,55858,,40,,71.61015431988255,Poland
69,PL-t0617,t0617,świdnicki,71828,,62,,86.31731358244696,Poland
70,PL-t0618,t0618,tomaszowski,82308,,40,,48.59794916654517,Poland
71,PL-t0619,t0619,włodawski,38191,,16,,41.894687229975645,Poland
72,PL-t0620,t0620,zamojski,106007,,52,,49.05336440046412,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,17,,29.68913726859937,Poland
74,PL-t0662,t0662,Chełm,61606,,49,,79.53770736616563,Poland
75,PL-t0663,t0663,Lublin,339667,,194,,57.114762399644356,Poland
76,PL-t0664,t0664,Zamość,63307,,21,,33.171687175193895,Poland
77,PL-t0801,t0801,gorzowski,72095,,32,,44.38587974200707,Poland
78,PL-t0802,t0802,krośnieński,54688,,49,,89.59918080748976,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,28,,48.800041828607284,Poland
80,PL-t0804,t0804,nowosolski,85973,,42,,48.85254672978726,Poland
81,PL-t0805,t0805,słubicki,46875,,31,,66.13333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,11,,22.527596305474205,Poland
83,PL-t0807,t0807,sulęciński,35144,,13,,36.99066697017983,Poland
84,PL-t0808,t0808,świebodziński,55556,,38,,68.39945280437756,Poland
85,PL-t0809,t0809,zielonogórski,75697,,30,,39.63168949892334,Poland
86,PL-t0810,t0810,żagański,78712,,44,,55.899989836365485,Poland
87,PL-t0811,t0811,żarski,95792,,27,,28.18606981793887,Poland
88,PL-t0812,t0812,wschowski,38732,,17,,43.89135598471548,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,47,,38.12985242935836,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,56,,39.65443988103668,Poland
91,PL-t1001,t1001,bełchatowski,112735,,56,,49.674014281279106,Poland
92,PL-t1002,t1002,kutnowski,96070,,122,,126.99073592172374,Poland
93,PL-t1003,t1003,łaski,50000,,26,,51.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,30,,60.499727751225116,Poland
95,PL-t1005,t1005,łowicki,77844,,40,,51.384820923899085,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,65,,89.7207613841843,Poland
97,PL-t1007,t1007,opoczyński,75893,,17,,22.39995783537349,Poland
98,PL-t1008,t1008,pabianicki,119134,,143,,120.03290412476706,Poland
99,PL-t1009,t1009,pajęczański,51020,,32,,62.72050176401411,Poland
100,PL-t1010,t1010,piotrkowski,91295,,37,,40.52795881483104,Poland
101,PL-t1011,t1011,poddębicki,41121,,33,,80.25096665937112,Poland
102,PL-t1012,t1012,radomszczański,112211,,76,,67.72954523175089,Poland
103,PL-t1013,t1013,rawski,48469,,21,,43.32666240277291,Poland
104,PL-t1014,t1014,sieradzki,117460,,118,,100.45973097224586,Poland
105,PL-t1015,t1015,skierniewicki,38180,,14,,36.668412781561024,Poland
106,PL-t1016,t1016,tomaszowski,116147,,56,,48.21476232705107,Poland
107,PL-t1017,t1017,wieluński,76613,,50,,65.26307545716784,Poland
108,PL-t1018,t1018,wieruszowski,42105,,18,,42.75026718916993,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,57,,85.82527780287289,Poland
110,PL-t1020,t1020,zgierski,166276,,122,,73.3719839303327,Poland
111,PL-t1021,t1021,brzeziński,30803,,15,,48.69655553030549,Poland
112,PL-t1061,t1061,Łódź,677758,,538,,79.37936549623907,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,31,,42.551439199483895,Poland
114,PL-t1063,t1063,Skierniewice,47945,,19,,39.628741266034,Poland
115,PL-t1201,t1201,bocheński,107209,,45,,41.97408799634359,Poland
116,PL-t1202,t1202,brzeski,93248,,24,,25.737817433081677,Poland
117,PL-t1203,t1203,chrzanowski,124346,,49,,39.406173097646885,Poland
118,PL-t1204,t1204,dąbrowski,59130,,33,,55.80923389142567,Poland
119,PL-t1205,t1205,gorlicki,108696,,43,,39.55987340840509,Poland
120,PL-t1206,t1206,krakowski,280720,,146,,52.00911940723853,Poland
121,PL-t1207,t1207,limanowski,132275,,32,,24.192024192024192,Poland
122,PL-t1208,t1208,miechowski,48626,,12,,24.678155719162586,Poland
123,PL-t1209,t1209,myślenicki,127604,,39,,30.56330522554152,Poland
124,PL-t1210,t1210,nowosądecki,217391,,96,,44.160061824086554,Poland
125,PL-t1211,t1211,nowotarski,193939,,91,,46.92197031025219,Poland
126,PL-t1212,t1212,olkuski,111111,,59,,53.100053100053096,Poland
127,PL-t1213,t1213,oświęcimski,153383,,58,,37.813838560987854,Poland
128,PL-t1214,t1214,proszowicki,43103,,17,,39.44041018026588,Poland
129,PL-t1215,t1215,suski,84180,,35,,41.5775718698028,Poland
130,PL-t1216,t1216,tarnowski,201597,,100,,49.603912756638245,Poland
131,PL-t1217,t1217,tatrzański,68136,,24,,35.22367030644593,Poland
132,PL-t1218,t1218,wadowicki,160096,,57,,35.60363781730961,Poland
133,PL-t1219,t1219,wielicki,130129,,52,,39.960347040244685,Poland
134,PL-t1261,t1261,Kraków,781213,,464,,59.394812938340756,Poland
