,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,500,,553.7527826077326,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,501,,498.5570703552592,Poland
2,PL-t0203,t0203,głogowski,88929,,356,,400.3193558906544,Poland
3,PL-t0204,t0204,górowski,34759,,79,,227.27926580166286,Poland
4,PL-t0205,t0205,jaworski,50000,,181,,362.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,206,,325.73804968295883,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,159,,369.42379182156134,Poland
7,PL-t0208,t0208,kłodzki,157224,,529,,336.462626571007,Poland
8,PL-t0209,t0209,legnicki,55288,,204,,368.97699319924754,Poland
9,PL-t0210,t0210,lubański,54140,,215,,397.1185814554858,Poland
10,PL-t0211,t0211,lubiński,105911,,500,,472.09449443400587,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,419,,1131.3011313011314,Poland
13,PL-t0214,t0214,oleśnicki,107296,,715,,666.3808529674918,Poland
14,PL-t0215,t0215,oławski,76923,,485,,630.5006305006306,Poland
15,PL-t0216,t0216,polkowicki,63050,,273,,432.98969072164954,Poland
16,PL-t0217,t0217,strzeliński,43478,,310,,713.0042780256682,Poland
17,PL-t0218,t0218,średzki,55372,,334,,603.1929495051651,Poland
18,PL-t0219,t0219,świdnicki,156463,,1053,,673.0025629062462,Poland
19,PL-t0220,t0220,trzebnicki,85366,,449,,525.9705269076682,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,250,,451.0844069142218,Poland
21,PL-t0222,t0222,wołowski,46729,,161,,344.53979327612404,Poland
22,PL-t0223,t0223,wrocławski,154105,,1584,,1027.8706077025406,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,245,,381.5010900031143,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,319,,360.1020477276319,Poland
25,PL-t0226,t0226,złotoryjski,43344,,115,,265.3193060169804,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,315,,399.93905690561434,Poland
27,PL-t0262,t0262,Legnica,99187,,365,,367.99177311542843,Poland
28,PL-t0264,t0264,Wrocław,643617,,5998,,931.9206919643203,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,418,,377.3516773191781,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,118,,214.83059333296922,Poland
31,PL-t0402,t0402,brodnicki,78992,,192,,243.06258861656877,Poland
32,PL-t0403,t0403,bydgoski,119388,,660,,552.8193788320434,Poland
33,PL-t0404,t0404,chełmiński,51845,,227,,437.84357218632465,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,94,,209.20502092050208,Poland
35,PL-t0406,t0406,grudziądzki,40198,,122,,303.4976864520623,Poland
36,PL-t0407,t0407,inowrocławski,159249,,475,,298.27502841462115,Poland
37,PL-t0408,t0408,lipnowski,65702,,93,,141.54820249003075,Poland
38,PL-t0409,t0409,mogileński,45495,,90,,197.82393669634024,Poland
39,PL-t0410,t0410,nakielski,86166,,201,,233.27066360281316,Poland
40,PL-t0411,t0411,radziejowski,40254,,110,,273.2647687186367,Poland
41,PL-t0412,t0412,rypiński,43447,,102,,234.76879876631298,Poland
42,PL-t0413,t0413,sępoleński,40865,,45,,110.11868346996206,Poland
43,PL-t0414,t0414,świecki,98974,,234,,236.42572796896155,Poland
44,PL-t0415,t0415,toruński,108995,,491,,450.4793797880637,Poland
45,PL-t0416,t0416,tucholski,48341,,110,,227.5501127407377,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,68,,199.28491882070216,Poland
47,PL-t0418,t0418,włocławski,85938,,190,,221.0896227512858,Poland
48,PL-t0419,t0419,żniński,70060,,151,,215.52954610334,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1548,,446.554777963041,Poland
50,PL-t0462,t0462,Grudziądz,94027,,322,,342.4548268050666,Poland
51,PL-t0463,t0463,Toruń,201066,,1045,,519.7298399530503,Poland
52,PL-t0464,t0464,Włocławek,109317,,238,,217.71545139365332,Poland
53,PL-t0601,t0601,bialski,110465,,296,,267.95817679808084,Poland
54,PL-t0602,t0602,biłgorajski,100554,,362,,360.005569146926,Poland
55,PL-t0603,t0603,chełmski,77922,,274,,351.63368496701827,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,211,,337.6,Poland
57,PL-t0605,t0605,janowski,45455,,147,,323.39676603233966,Poland
58,PL-t0606,t0606,krasnostawski,62992,,241,,382.58826517653034,Poland
59,PL-t0607,t0607,kraśnicki,95035,,330,,347.2404903456621,Poland
60,PL-t0608,t0608,lubartowski,88180,,253,,286.9131322295305,Poland
61,PL-t0609,t0609,lubelski,155794,,922,,591.8071299279818,Poland
62,PL-t0610,t0610,łęczyński,57292,,286,,499.19709558053484,Poland
63,PL-t0611,t0611,łukowski,106719,,405,,379.5013071711692,Poland
64,PL-t0612,t0612,opolski,58824,,132,,224.3982048143615,Poland
65,PL-t0613,t0613,parczewski,34598,,101,,291.92438869298803,Poland
66,PL-t0614,t0614,puławski,112965,,777,,687.8236621962554,Poland
67,PL-t0615,t0615,radzyński,58608,,130,,221.8127218127218,Poland
68,PL-t0616,t0616,rycki,55858,,393,,703.5697661928461,Poland
69,PL-t0617,t0617,świdnicki,71828,,442,,615.3589129587348,Poland
70,PL-t0618,t0618,tomaszowski,82308,,190,,230.84025854108958,Poland
71,PL-t0619,t0619,włodawski,38191,,75,,196.38134639051083,Poland
72,PL-t0620,t0620,zamojski,106007,,379,,357.5235597649212,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,274,,478.5190359762487,Poland
74,PL-t0662,t0662,Chełm,61606,,221,,358.7312924065838,Poland
75,PL-t0663,t0663,Lublin,339667,,2405,,708.0464101605396,Poland
76,PL-t0664,t0664,Zamość,63307,,284,,448.6075789407174,Poland
77,PL-t0801,t0801,gorzowski,72095,,219,,303.7658644843609,Poland
78,PL-t0802,t0802,krośnieński,54688,,88,,160.91281451141018,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,160,,278.8573818777559,Poland
80,PL-t0804,t0804,nowosolski,85973,,249,,289.6258127551673,Poland
81,PL-t0805,t0805,słubicki,46875,,200,,426.6666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,88,,180.22077044379364,Poland
