,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,373,,413.0995758253685,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,354,,352.27385809533286,Poland
2,PL-t0203,t0203,głogowski,88929,,444,,499.2747022905914,Poland
3,PL-t0204,t0204,górowski,34759,,149,,428.66595701832614,Poland
4,PL-t0205,t0205,jaworski,50000,,207,,413.99999999999994,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,227,,358.9443557186003,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,97,,225.3717472118959,Poland
7,PL-t0208,t0208,kłodzki,157224,,333,,211.7997252327889,Poland
8,PL-t0209,t0209,legnicki,55288,,236,,426.8557372305021,Poland
9,PL-t0210,t0210,lubański,54140,,259,,478.3893609161433,Poland
10,PL-t0211,t0211,lubiński,105911,,482,,455.0990926343817,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,139,,375.3003753003753,Poland
13,PL-t0214,t0214,oleśnicki,107296,,427,,397.9645093945721,Poland
14,PL-t0215,t0215,oławski,76923,,399,,518.7005187005187,Poland
15,PL-t0216,t0216,polkowicki,63050,,323,,512.2918318794608,Poland
16,PL-t0217,t0217,strzeliński,43478,,254,,584.2035052210313,Poland
17,PL-t0218,t0218,średzki,55372,,225,,406.3425558043777,Poland
18,PL-t0219,t0219,świdnicki,156463,,689,,440.3597016547043,Poland
19,PL-t0220,t0220,trzebnicki,85366,,355,,415.85642996040576,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,229,,413.19331673342714,Poland
21,PL-t0222,t0222,wołowski,46729,,215,,460.09972394016563,Poland
22,PL-t0223,t0223,wrocławski,154105,,861,,558.7099704746763,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,236,,367.48676424789784,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,247,,278.8250965163796,Poland
25,PL-t0226,t0226,złotoryjski,43344,,158,,364.52565522332964,Poland
