,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,2,,2.2150111304309306,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,2,,2.2489851454531142,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,2,,4.646840148698884,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,0,,0.0,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,0,,0.0,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,3,,5.417900744058369,Poland
18,PL-t0219,t0219,świdnicki,156463,,1,,0.6391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,1,,1.1714265632687486,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,2,,1.297816423866844,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,1,,1.128846544600727,Poland
25,PL-t0226,t0226,złotoryjski,43344,,2,,4.614248800295312,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,0,,0.0,Poland
27,PL-t0262,t0262,Legnica,99187,,4,,4.032786554689627,Poland
28,PL-t0264,t0264,Wrocław,643617,,19,,2.9520662132914453,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,0,,0.0,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,1,,1.820598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,2,,1.67521023888498,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,0,,0.0,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,1,,1.1605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,0,,0.0,Poland
43,PL-t0414,t0414,świecki,98974,,1,,1.010366358841716,Poland
44,PL-t0415,t0415,toruński,108995,,1,,0.917473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,0,,0.0,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,10,,2.8847207878749415,Poland
50,PL-t0462,t0462,Grudziądz,94027,,0,,0.0,Poland
51,PL-t0463,t0463,Toruń,201066,,3,,1.4920473874250246,Poland
52,PL-t0464,t0464,Włocławek,109317,,1,,0.914770804175014,Poland
53,PL-t0601,t0601,bialski,110465,,1,,0.9052641108043271,Poland
54,PL-t0602,t0602,biłgorajski,100554,,2,,1.988981045010641,Poland
55,PL-t0603,t0603,chełmski,77922,,5,,6.41667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
57,PL-t0605,t0605,janowski,45455,,3,,6.599934000659993,Poland
58,PL-t0606,t0606,krasnostawski,62992,,1,,1.5875031750063497,Poland
59,PL-t0607,t0607,kraśnicki,95035,,3,,3.1567317304151103,Poland
60,PL-t0608,t0608,lubartowski,88180,,6,,6.804264005443411,Poland
61,PL-t0609,t0609,lubelski,155794,,8,,5.134985942975981,Poland
62,PL-t0610,t0610,łęczyński,57292,,4,,6.981777560566921,Poland
63,PL-t0611,t0611,łukowski,106719,,0,,0.0,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,0,,0.0,Poland
66,PL-t0614,t0614,puławski,112965,,0,,0.0,Poland
67,PL-t0615,t0615,radzyński,58608,,3,,5.118755118755119,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,4,,5.56885894080303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,1,,1.2149487291636294,Poland
71,PL-t0619,t0619,włodawski,38191,,0,,0.0,Poland
72,PL-t0620,t0620,zamojski,106007,,4,,3.7733357231126243,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,3,,5.239259517988125,Poland
74,PL-t0662,t0662,Chełm,61606,,0,,0.0,Poland
75,PL-t0663,t0663,Lublin,339667,,17,,5.00490185976265,Poland
76,PL-t0664,t0664,Zamość,63307,,2,,3.1592083023994184,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,1,,1.828554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
