,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,66,,73.0953673042207,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,35,,34.82933625236342,Poland
2,PL-t0203,t0203,głogowski,88929,,59,,66.34506179086686,Poland
3,PL-t0204,t0204,górowski,34759,,10,,28.769527316666185,Poland
4,PL-t0205,t0205,jaworski,50000,,18,,36.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,15,,23.71879002545817,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,6,,13.940520446096654,Poland
7,PL-t0208,t0208,kłodzki,157224,,30,,19.081056327278276,Poland
8,PL-t0209,t0209,legnicki,55288,,23,,41.60034727246419,Poland
9,PL-t0210,t0210,lubański,54140,,18,,33.24713705208718,Poland
10,PL-t0211,t0211,lubiński,105911,,56,,52.87458337660866,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,6,,16.2000162000162,Poland
13,PL-t0214,t0214,oleśnicki,107296,,22,,20.504026245153593,Poland
14,PL-t0215,t0215,oławski,76923,,36,,46.8000468000468,Poland
15,PL-t0216,t0216,polkowicki,63050,,23,,36.47898493259318,Poland
16,PL-t0217,t0217,strzeliński,43478,,15,,34.50020700124201,Poland
17,PL-t0218,t0218,średzki,55372,,21,,37.92530520840858,Poland
18,PL-t0219,t0219,świdnicki,156463,,34,,21.730377149869298,Poland
19,PL-t0220,t0220,trzebnicki,85366,,38,,44.51420940421245,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,20,,36.08675255313774,Poland
21,PL-t0222,t0222,wołowski,46729,,18,,38.519976888013865,Poland
22,PL-t0223,t0223,wrocławski,154105,,103,,66.83754582914247,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,32,,49.82871379632513,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,43,,48.54040141783126,Poland
25,PL-t0226,t0226,złotoryjski,43344,,11,,25.378368401624215,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,36,,45.70732078921307,Poland
27,PL-t0262,t0262,Legnica,99187,,52,,52.42622521096514,Poland
28,PL-t0264,t0264,Wrocław,643617,,455,,70.69421721303198,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,33,,29.790921893619323,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,66,,120.159484406576,Poland
31,PL-t0402,t0402,brodnicki,78992,,24,,30.382823577071097,Poland
32,PL-t0403,t0403,bydgoski,119388,,54,,45.23067644989446,Poland
33,PL-t0404,t0404,chełmiński,51845,,14,,27.003568328672003,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,9,,20.030267960473605,Poland
35,PL-t0406,t0406,grudziądzki,40198,,11,,27.364545499776106,Poland
36,PL-t0407,t0407,inowrocławski,159249,,63,,39.56068797920238,Poland
37,PL-t0408,t0408,lipnowski,65702,,20,,30.440473653770056,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,43,,49.90367430308939,Poland
40,PL-t0411,t0411,radziejowski,40254,,21,,52.1687285735579,Poland
41,PL-t0412,t0412,rypiński,43447,,32,,73.65295647570603,Poland
42,PL-t0413,t0413,sępoleński,40865,,4,,9.788327419552184,Poland
43,PL-t0414,t0414,świecki,98974,,80,,80.82930870733728,Poland
44,PL-t0415,t0415,toruński,108995,,86,,78.90270195880545,Poland
45,PL-t0416,t0416,tucholski,48341,,4,,8.274549554208644,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,14,,41.02924799249751,Poland
47,PL-t0418,t0418,włocławski,85938,,23,,26.763480648839863,Poland
48,PL-t0419,t0419,żniński,70060,,27,,38.53839566086212,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,199,,57.40594367871133,Poland
50,PL-t0462,t0462,Grudziądz,94027,,30,,31.905729205440988,Poland
51,PL-t0463,t0463,Toruń,201066,,236,,117.37439447743526,Poland
52,PL-t0464,t0464,Włocławek,109317,,45,,41.16468618787563,Poland
