,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,593,,656.7508001727708,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,368,,366.2055925962783,Poland
2,PL-t0203,t0203,głogowski,88929,,369,,414.9377593360996,Poland
3,PL-t0204,t0204,górowski,34759,,128,,368.24994965332723,Poland
4,PL-t0205,t0205,jaworski,50000,,275,,550.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,209,,330.4818076880505,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,94,,218.40148698884758,Poland
7,PL-t0208,t0208,kłodzki,157224,,447,,284.30773927644634,Poland
8,PL-t0209,t0209,legnicki,55288,,283,,511.86514252640717,Poland
9,PL-t0210,t0210,lubański,54140,,244,,450.68341337273733,Poland
10,PL-t0211,t0211,lubiński,105911,,552,,521.1923218551425,Poland
11,PL-t0212,t0212,lwówecki,45455,,170,,373.9962600373996,Poland
12,PL-t0213,t0213,milicki,37037,,252,,680.4006804006805,Poland
13,PL-t0214,t0214,oleśnicki,107296,,532,,495.8246346555324,Poland
14,PL-t0215,t0215,oławski,76923,,571,,742.3007423007423,Poland
15,PL-t0216,t0216,polkowicki,63050,,269,,426.6455194290246,Poland
16,PL-t0217,t0217,strzeliński,43478,,185,,425.5025530153181,Poland
17,PL-t0218,t0218,średzki,55372,,313,,565.2676442967565,Poland
18,PL-t0219,t0219,świdnicki,156463,,504,,322.1208848098272,Poland
19,PL-t0220,t0220,trzebnicki,85366,,338,,395.942178384837,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,132,,238.1725668507091,Poland
21,PL-t0222,t0222,wołowski,46729,,232,,496.47970211217876,Poland
22,PL-t0223,t0223,wrocławski,154105,,1209,,784.5300282275073,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,283,,440.6726876362504,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,562,,634.4117580656085,Poland
25,PL-t0226,t0226,złotoryjski,43344,,201,,463.73200442967885,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,287,,364.3889185140042,Poland
27,PL-t0262,t0262,Legnica,99187,,611,,616.0081462288405,Poland
28,PL-t0264,t0264,Wrocław,643617,,4350,,675.8677909377783,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,316,,285.2706460116275,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,145,,263.9867460447503,Poland
31,PL-t0402,t0402,brodnicki,78992,,265,,335.47701033016006,Poland
32,PL-t0403,t0403,bydgoski,119388,,691,,578.7851375347607,Poland
33,PL-t0404,t0404,chełmiński,51845,,189,,364.548172437072,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,84,,186.94916763108697,Poland
35,PL-t0406,t0406,grudziądzki,40198,,177,,440.32041395094285,Poland
36,PL-t0407,t0407,inowrocławski,159249,,603,,378.6522992295085,Poland
37,PL-t0408,t0408,lipnowski,65702,,191,,290.706523393504,Poland
38,PL-t0409,t0409,mogileński,45495,,162,,356.08308605341244,Poland
39,PL-t0410,t0410,nakielski,86166,,370,,429.40370911960633,Poland
40,PL-t0411,t0411,radziejowski,40254,,175,,434.73940477964925,Poland
41,PL-t0412,t0412,rypiński,43447,,98,,225.56217920684975,Poland
42,PL-t0413,t0413,sępoleński,40865,,249,,609.3233818671235,Poland
43,PL-t0414,t0414,świecki,98974,,426,,430.416068866571,Poland
44,PL-t0415,t0415,toruński,108995,,469,,430.2949676590669,Poland
45,PL-t0416,t0416,tucholski,48341,,242,,500.61024802962294,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,111,,325.30332336908737,Poland
47,PL-t0418,t0418,włocławski,85938,,282,,328.1435453466452,Poland
48,PL-t0419,t0419,żniński,70060,,258,,368.25578075934914,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1425,,411.07271227217916,Poland
50,PL-t0462,t0462,Grudziądz,94027,,466,,495.60232699118336,Poland
51,PL-t0463,t0463,Toruń,201066,,839,,417.2759193498652,Poland
52,PL-t0464,t0464,Włocławek,109317,,486,,444.57861082905674,Poland
53,PL-t0601,t0601,bialski,110465,,152,,137.60014484225772,Poland
54,PL-t0602,t0602,biłgorajski,100554,,146,,145.1956162857768,Poland
55,PL-t0603,t0603,chełmski,77922,,169,,216.88355021688355,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,176,,281.59999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,44,,96.7990320096799,Poland
58,PL-t0606,t0606,krasnostawski,62992,,136,,215.9004318008636,Poland
59,PL-t0607,t0607,kraśnicki,95035,,166,,174.67248908296943,Poland
60,PL-t0608,t0608,lubartowski,88180,,154,,174.64277613971421,Poland
61,PL-t0609,t0609,lubelski,155794,,472,,302.9641706355829,Poland
62,PL-t0610,t0610,łęczyński,57292,,109,,190.2534385254486,Poland
63,PL-t0611,t0611,łukowski,106719,,169,,158.35980472080885,Poland
64,PL-t0612,t0612,opolski,58824,,98,,166.5986672106623,Poland
65,PL-t0613,t0613,parczewski,34598,,42,,121.39430024856928,Poland
66,PL-t0614,t0614,puławski,112965,,300,,265.5689815429558,Poland
67,PL-t0615,t0615,radzyński,58608,,65,,110.9063609063609,Poland
68,PL-t0616,t0616,rycki,55858,,150,,268.5380786995596,Poland
69,PL-t0617,t0617,świdnicki,71828,,201,,279.8351617753523,Poland
70,PL-t0618,t0618,tomaszowski,82308,,196,,238.12995091607135,Poland
71,PL-t0619,t0619,włodawski,38191,,69,,180.67083867927,Poland
72,PL-t0620,t0620,zamojski,106007,,220,,207.53346477119433,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,96,,167.65630457562,Poland
74,PL-t0662,t0662,Chełm,61606,,145,,235.3666850631432,Poland
75,PL-t0663,t0663,Lublin,339667,,1071,,315.30881716504695,Poland
76,PL-t0664,t0664,Zamość,63307,,147,,232.20181022635728,Poland
77,PL-t0801,t0801,gorzowski,72095,,397,,550.6623205492753,Poland
78,PL-t0802,t0802,krośnieński,54688,,290,,530.2808660035108,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,439,,765.1149415270927,Poland
80,PL-t0804,t0804,nowosolski,85973,,406,,472.2412850546102,Poland
81,PL-t0805,t0805,słubicki,46875,,310,,661.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,175,,358.3935775870896,Poland
83,PL-t0807,t0807,sulęciński,35144,,281,,799.5674937400411,Poland
84,PL-t0808,t0808,świebodziński,55556,,322,,579.595363237094,Poland
85,PL-t0809,t0809,zielonogórski,75697,,256,,338.1904170574791,Poland
86,PL-t0810,t0810,żagański,78712,,335,,425.6021953450554,Poland
87,PL-t0811,t0811,żarski,95792,,473,,493.7781860698179,Poland
88,PL-t0812,t0812,wschowski,38732,,111,,286.5847361354952,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,603,,489.1978939341084,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,633,,448.2367936552896,Poland
91,PL-t1001,t1001,bełchatowski,112735,,392,,347.71809996895377,Poland
92,PL-t1002,t1002,kutnowski,96070,,338,,351.82679296346413,Poland
93,PL-t1003,t1003,łaski,50000,,158,,316.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,159,,320.6485570814931,Poland
95,PL-t1005,t1005,łowicki,77844,,262,,336.570577051539,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,274,,378.2075172194846,Poland
97,PL-t1007,t1007,opoczyński,75893,,137,,180.51730726153926,Poland
98,PL-t1008,t1008,pabianicki,119134,,525,,440.6802424161029,Poland
99,PL-t1009,t1009,pajęczański,51020,,162,,317.5225401803214,Poland
100,PL-t1010,t1010,piotrkowski,91295,,228,,249.7398543184183,Poland
101,PL-t1011,t1011,poddębicki,41121,,153,,372.07266360253885,Poland
102,PL-t1012,t1012,radomszczański,112211,,314,,279.82996319433926,Poland
103,PL-t1013,t1013,rawski,48469,,140,,288.8444160184861,Poland
104,PL-t1014,t1014,sieradzki,117460,,393,,334.58198535671715,Poland
105,PL-t1015,t1015,skierniewicki,38180,,146,,382.3991618648507,Poland
106,PL-t1016,t1016,tomaszowski,116147,,278,,239.35185583786063,Poland
107,PL-t1017,t1017,wieluński,76613,,263,,343.28377690470285,Poland
108,PL-t1018,t1018,wieruszowski,42105,,139,,330.1270632941456,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,248,,373.4152437739031,Poland
110,PL-t1020,t1020,zgierski,166276,,766,,460.6798335297938,Poland
111,PL-t1021,t1021,brzeziński,30803,,117,,379.8331331363828,Poland
112,PL-t1061,t1061,Łódź,677758,,3298,,486.60436320928704,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,175,,240.20973741644133,Poland
114,PL-t1063,t1063,Skierniewice,47945,,226,,471.3734487433518,Poland
