,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,423,,468.4748540861418,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,391,,389.09344213354564,Poland
2,PL-t0203,t0203,głogowski,88929,,502,,564.4952715087317,Poland
3,PL-t0204,t0204,górowski,34759,,154,,443.0507206766593,Poland
4,PL-t0205,t0205,jaworski,50000,,227,,454.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,247,,390.56940908587785,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,108,,250.9293680297398,Poland
7,PL-t0208,t0208,kłodzki,157224,,405,,257.59426041825674,Poland
8,PL-t0209,t0209,legnicki,55288,,268,,484.7344812617566,Poland
9,PL-t0210,t0210,lubański,54140,,243,,448.836350203177,Poland
10,PL-t0211,t0211,lubiński,105911,,532,,502.3085420777823,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,157,,423.90042390042396,Poland
13,PL-t0214,t0214,oleśnicki,107296,,469,,437.10855949895614,Poland
14,PL-t0215,t0215,oławski,76923,,461,,599.3005993005993,Poland
15,PL-t0216,t0216,polkowicki,63050,,391,,620.1427438540841,Poland
16,PL-t0217,t0217,strzeliński,43478,,256,,588.803532821197,Poland
17,PL-t0218,t0218,średzki,55372,,261,,471.35736473307804,Poland
18,PL-t0219,t0219,świdnicki,156463,,726,,464.0074650236797,Poland
19,PL-t0220,t0220,trzebnicki,85366,,402,,470.91347843403696,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,252,,454.6930821695355,Poland
21,PL-t0222,t0222,wołowski,46729,,228,,487.91970724817565,Poland
22,PL-t0223,t0223,wrocławski,154105,,929,,602.8357288861491,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,257,,400.1868576767363,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,224,,252.86162599056283,Poland
25,PL-t0226,t0226,złotoryjski,43344,,168,,387.5968992248062,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,380,,482.46616388613796,Poland
27,PL-t0262,t0262,Legnica,99187,,479,,482.9261899240828,Poland
28,PL-t0264,t0264,Wrocław,643617,,3404,,528.8859678970568,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,538,,485.68230238688477,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,166,,302.2193092650245,Poland
31,PL-t0402,t0402,brodnicki,78992,,209,,264.5837553169941,Poland
32,PL-t0403,t0403,bydgoski,119388,,468,,391.9991958990853,Poland
33,PL-t0404,t0404,chełmiński,51845,,158,,304.7545568521555,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,103,,229.23528888097567,Poland
35,PL-t0406,t0406,grudziądzki,40198,,105,,261.20702522513557,Poland
36,PL-t0407,t0407,inowrocławski,159249,,524,,329.04445239844523,Poland
37,PL-t0408,t0408,lipnowski,65702,,162,,246.56783659553744,Poland
38,PL-t0409,t0409,mogileński,45495,,177,,389.05374216946916,Poland
39,PL-t0410,t0410,nakielski,86166,,410,,475.82573172713137,Poland
40,PL-t0411,t0411,radziejowski,40254,,134,,332.88617280270284,Poland
41,PL-t0412,t0412,rypiński,43447,,163,,375.1697470481276,Poland
42,PL-t0413,t0413,sępoleński,40865,,98,,239.81402177902848,Poland
43,PL-t0414,t0414,świecki,98974,,317,,320.28613575282395,Poland
44,PL-t0415,t0415,toruński,108995,,366,,335.7952199642186,Poland
45,PL-t0416,t0416,tucholski,48341,,156,,322.7074326141371,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,71,,208.0769005333802,Poland
47,PL-t0418,t0418,włocławski,85938,,208,,242.03495543298658,Poland
48,PL-t0419,t0419,żniński,70060,,335,,478.1615757921781,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1473,,424.9193720539789,Poland
50,PL-t0462,t0462,Grudziądz,94027,,259,,275.45279547364055,Poland
51,PL-t0463,t0463,Toruń,201066,,656,,326.2610287169387,Poland
52,PL-t0464,t0464,Włocławek,109317,,380,,347.6129055865053,Poland
53,PL-t0601,t0601,bialski,110465,,283,,256.1897433576246,Poland
54,PL-t0602,t0602,biłgorajski,100554,,209,,207.84851920361197,Poland
55,PL-t0603,t0603,chełmski,77922,,226,,290.0336233669567,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,247,,395.2,Poland
57,PL-t0605,t0605,janowski,45455,,165,,362.99637003629965,Poland
58,PL-t0606,t0606,krasnostawski,62992,,172,,273.0505461010922,Poland
59,PL-t0607,t0607,kraśnicki,95035,,179,,188.35165991476825,Poland
60,PL-t0608,t0608,lubartowski,88180,,174,,197.32365615785895,Poland
61,PL-t0609,t0609,lubelski,155794,,437,,280.49860713506297,Poland
62,PL-t0610,t0610,łęczyński,57292,,192,,335.1253229072122,Poland
63,PL-t0611,t0611,łukowski,106719,,227,,212.70814006877876,Poland
64,PL-t0612,t0612,opolski,58824,,113,,192.09846321229432,Poland
65,PL-t0613,t0613,parczewski,34598,,55,,158.9687265159836,Poland
66,PL-t0614,t0614,puławski,112965,,438,,387.7307130527155,Poland
67,PL-t0615,t0615,radzyński,58608,,172,,293.4752934752935,Poland
68,PL-t0616,t0616,rycki,55858,,136,,243.4745246876007,Poland
69,PL-t0617,t0617,świdnicki,71828,,246,,342.4848248593863,Poland
70,PL-t0618,t0618,tomaszowski,82308,,219,,266.07377168683485,Poland
71,PL-t0619,t0619,włodawski,38191,,64,,167.57874891990258,Poland
72,PL-t0620,t0620,zamojski,106007,,320,,301.86685784900993,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,212,,370.2410059378275,Poland
74,PL-t0662,t0662,Chełm,61606,,167,,271.0774924520339,Poland
75,PL-t0663,t0663,Lublin,339667,,1094,,322.0801549753141,Poland
76,PL-t0664,t0664,Zamość,63307,,213,,336.4556842055381,Poland
77,PL-t0801,t0801,gorzowski,72095,,226,,313.47527567792497,Poland
78,PL-t0802,t0802,krośnieński,54688,,217,,396.79637214745463,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,298,,519.3718737473204,Poland
80,PL-t0804,t0804,nowosolski,85973,,313,,364.06778872436695,Poland
81,PL-t0805,t0805,słubicki,46875,,140,,298.66666666666663,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,124,,253.94744926170924,Poland
83,PL-t0807,t0807,sulęciński,35144,,139,,395.51559298884587,Poland
84,PL-t0808,t0808,świebodziński,55556,,222,,399.5968032255742,Poland
85,PL-t0809,t0809,zielonogórski,75697,,240,,317.05351599138675,Poland
86,PL-t0810,t0810,żagański,78712,,286,,363.34993393637563,Poland
87,PL-t0811,t0811,żarski,95792,,219,,228.62034407883746,Poland
88,PL-t0812,t0812,wschowski,38732,,156,,402.76773727150675,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,348,,282.32316266844066,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,409,,289.6190341311429,Poland
91,PL-t1001,t1001,bełchatowski,112735,,385,,341.5088481837939,Poland
92,PL-t1002,t1002,kutnowski,96070,,237,,246.6951181430207,Poland
93,PL-t1003,t1003,łaski,50000,,163,,326.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,151,,304.5152963478331,Poland
95,PL-t1005,t1005,łowicki,77844,,239,,307.024305020297,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,416,,574.2128728587795,Poland
97,PL-t1007,t1007,opoczyński,75893,,119,,156.7997048476144,Poland
98,PL-t1008,t1008,pabianicki,119134,,677,,568.2676649822888,Poland
99,PL-t1009,t1009,pajęczański,51020,,211,,413.56330850646805,Poland
100,PL-t1010,t1010,piotrkowski,91295,,268,,293.5538638479654,Poland
101,PL-t1011,t1011,poddębicki,41121,,182,,442.5962403638043,Poland
102,PL-t1012,t1012,radomszczański,112211,,496,,442.024400459848,Poland
103,PL-t1013,t1013,rawski,48469,,100,,206.3174400132043,Poland
104,PL-t1014,t1014,sieradzki,117460,,560,,476.7580452920143,Poland
105,PL-t1015,t1015,skierniewicki,38180,,110,,288.10895756940806,Poland
106,PL-t1016,t1016,tomaszowski,116147,,309,,266.04217069747824,Poland
107,PL-t1017,t1017,wieluński,76613,,358,,467.2836202733218,Poland
108,PL-t1018,t1018,wieruszowski,42105,,126,,299.25187032418955,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,325,,489.3546541391875,Poland
110,PL-t1020,t1020,zgierski,166276,,739,,444.44177151242513,Poland
111,PL-t1021,t1021,brzeziński,30803,,162,,525.9227997272992,Poland
112,PL-t1061,t1061,Łódź,677758,,3418,,504.3097978924631,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,270,,370.6093091567952,Poland
114,PL-t1063,t1063,Skierniewice,47945,,192,,400.4588591093962,Poland
115,PL-t1201,t1201,bocheński,107209,,431,,402.01848725386856,Poland
116,PL-t1202,t1202,brzeski,93248,,281,,301.34694577899796,Poland
117,PL-t1203,t1203,chrzanowski,124346,,436,,350.6345198076335,Poland
118,PL-t1204,t1204,dąbrowski,59130,,161,,272.2814138339252,Poland
119,PL-t1205,t1205,gorlicki,108696,,306,,281.5190991388828,Poland
120,PL-t1206,t1206,krakowski,280720,,1301,,463.451125676831,Poland
121,PL-t1207,t1207,limanowski,132275,,240,,181.44018144018145,Poland
122,PL-t1208,t1208,miechowski,48626,,183,,376.3418747172295,Poland
123,PL-t1209,t1209,myślenicki,127604,,395,,309.5514247202282,Poland
124,PL-t1210,t1210,nowosądecki,217391,,454,,208.84029237640934,Poland
125,PL-t1211,t1211,nowotarski,193939,,288,,148.5003016412377,Poland
126,PL-t1212,t1212,olkuski,111111,,433,,389.7003897003897,Poland
127,PL-t1213,t1213,oświęcimski,153383,,605,,394.4374539551319,Poland
128,PL-t1214,t1214,proszowicki,43103,,162,,375.8439087766513,Poland
129,PL-t1215,t1215,suski,84180,,304,,361.1309099548586,Poland
130,PL-t1216,t1216,tarnowski,201597,,590,,292.66308526416566,Poland
131,PL-t1217,t1217,tatrzański,68136,,116,,170.24773981448865,Poland
132,PL-t1218,t1218,wadowicki,160096,,562,,351.0393763741755,Poland
133,PL-t1219,t1219,wielicki,130129,,671,,515.6421704616189,Poland
134,PL-t1261,t1261,Kraków,781213,,3503,,448.40523647199933,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,185,,221.22835549602985,Poland
136,PL-t1263,t1263,Tarnów,108197,,404,,373.39297762414856,Poland
137,PL-t1401,t1401,białobrzeski,33333,,86,,258.0025800258003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,130,,145.76278788150606,Poland
139,PL-t1403,t1403,garwoliński,109023,,255,,233.89560001100682,Poland
140,PL-t1404,t1404,gostyniński,44818,,92,,205.27466642866708,Poland
141,PL-t1405,t1405,grodziski,96698,,389,,402.28339779519746,Poland
142,PL-t1406,t1406,grójecki,98168,,276,,281.15068046613965,Poland
143,PL-t1407,t1407,kozienicki,59819,,331,,553.3358966214747,Poland
