,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,526,,582.5479273033347,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,252,,250.77122101701661,Poland
2,PL-t0203,t0203,głogowski,88929,,347,,390.1989227361153,Poland
3,PL-t0204,t0204,górowski,34759,,118,,339.480422336661,Poland
4,PL-t0205,t0205,jaworski,50000,,148,,296.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,139,,219.79412090257904,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,29,,67.37918215613382,Poland
7,PL-t0208,t0208,kłodzki,157224,,311,,197.8069505927848,Poland
8,PL-t0209,t0209,legnicki,55288,,173,,312.90695991896973,Poland
9,PL-t0210,t0210,lubański,54140,,242,,446.98928703361656,Poland
10,PL-t0211,t0211,lubiński,105911,,556,,524.9690778106146,Poland
11,PL-t0212,t0212,lwówecki,45455,,155,,340.99659003409965,Poland
12,PL-t0213,t0213,milicki,37037,,166,,448.2004482004482,Poland
13,PL-t0214,t0214,oleśnicki,107296,,393,,366.27646883388013,Poland
14,PL-t0215,t0215,oławski,76923,,366,,475.80047580047574,Poland
15,PL-t0216,t0216,polkowicki,63050,,351,,556.7010309278351,Poland
16,PL-t0217,t0217,strzeliński,43478,,157,,361.10216661299967,Poland
17,PL-t0218,t0218,średzki,55372,,214,,386.4769197428303,Poland
18,PL-t0219,t0219,świdnicki,156463,,362,,231.3646037721378,Poland
19,PL-t0220,t0220,trzebnicki,85366,,252,,295.1994939437247,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,93,,167.8033993720905,Poland
21,PL-t0222,t0222,wołowski,46729,,172,,368.0797791521325,Poland
22,PL-t0223,t0223,wrocławski,154105,,1056,,685.2470718016937,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,229,,356.5867331049517,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,369,,416.54437495766825,Poland
25,PL-t0226,t0226,złotoryjski,43344,,162,,373.75415282392026,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,205,,260.27779893857445,Poland
27,PL-t0262,t0262,Legnica,99187,,401,,404.2868521076351,Poland
28,PL-t0264,t0264,Wrocław,643617,,3811,,592.1223336238788,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,198,,178.74553136171596,Poland
