,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,14,,15.505077913016512,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,5,,4.975619464623345,Poland
2,PL-t0203,t0203,głogowski,88929,,11,,12.369418299992127,Poland
3,PL-t0204,t0204,górowski,34759,,9,,25.892574584999565,Poland
4,PL-t0205,t0205,jaworski,50000,,21,,42.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,6,,9.487516010183267,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,0,,0.0,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,5,,9.04355375488352,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,11,,10.38607887754813,Poland
11,PL-t0212,t0212,lwówecki,45455,,3,,6.599934000659993,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,8,,7.4560095436922165,Poland
14,PL-t0215,t0215,oławski,76923,,11,,14.3000143000143,Poland
15,PL-t0216,t0216,polkowicki,63050,,11,,17.446471054718476,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,21,,13.421703533742804,Poland
19,PL-t0220,t0220,trzebnicki,85366,,7,,8.19998594288124,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,6,,10.826025765941322,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,23,,14.924888874468708,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,8,,12.457178449081283,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,16,,18.06154471361163,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,8,,10.157182397602904,Poland
