,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,42,,46.51523373904954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,148,,147.27833615285104,Poland
2,PL-t0203,t0203,głogowski,88929,,110,,123.6941829999213,Poland
3,PL-t0204,t0204,górowski,34759,,34,,97.81639287666503,Poland
4,PL-t0205,t0205,jaworski,50000,,42,,84.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,52,,82.22513875492166,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,156,,362.453531598513,Poland
7,PL-t0208,t0208,kłodzki,157224,,574,,365.0842110619244,Poland
8,PL-t0209,t0209,legnicki,55288,,52,,94.0529590507886,Poland
9,PL-t0210,t0210,lubański,54140,,44,,81.27077946065755,Poland
10,PL-t0211,t0211,lubiński,105911,,82,,77.42349708717697,Poland
11,PL-t0212,t0212,lwówecki,45455,,22,,48.39951600483995,Poland
12,PL-t0213,t0213,milicki,37037,,25,,67.5000675000675,Poland
13,PL-t0214,t0214,oleśnicki,107296,,150,,139.80017894422906,Poland
14,PL-t0215,t0215,oławski,76923,,102,,132.6001326001326,Poland
15,PL-t0216,t0216,polkowicki,63050,,34,,53.92545598731166,Poland
16,PL-t0217,t0217,strzeliński,43478,,69,,158.70095220571324,Poland
17,PL-t0218,t0218,średzki,55372,,74,,133.6415516867731,Poland
18,PL-t0219,t0219,świdnicki,156463,,278,,177.67778963716663,Poland
19,PL-t0220,t0220,trzebnicki,85366,,156,,182.7425438699248,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,123,,221.93352820179712,Poland
21,PL-t0222,t0222,wołowski,46729,,35,,74.89995506002697,Poland
22,PL-t0223,t0223,wrocławski,154105,,381,,247.2340287466338,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,84,,130.80037371535346,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,97,,109.49811482627051,Poland
25,PL-t0226,t0226,złotoryjski,43344,,20,,46.142488002953115,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,108,,137.1219623676392,Poland
27,PL-t0262,t0262,Legnica,99187,,132,,133.08195630475768,Poland
28,PL-t0264,t0264,Wrocław,643617,,1607,,249.68265288207118,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,210,,189.57859386848662,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,90,,163.85384237260365,Poland
31,PL-t0402,t0402,brodnicki,78992,,99,,125.32914725541828,Poland
32,PL-t0403,t0403,bydgoski,119388,,325,,272.22166381880925,Poland
33,PL-t0404,t0404,chełmiński,51845,,125,,241.1032886488572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,225,,500.7566990118401,Poland
35,PL-t0406,t0406,grudziądzki,40198,,79,,196.52719040748295,Poland
36,PL-t0407,t0407,inowrocławski,159249,,422,,264.9938147178318,Poland
37,PL-t0408,t0408,lipnowski,65702,,79,,120.2398709323917,Poland
38,PL-t0409,t0409,mogileński,45495,,76,,167.051324321354,Poland
39,PL-t0410,t0410,nakielski,86166,,137,,158.99542743077316,Poland
40,PL-t0411,t0411,radziejowski,40254,,48,,119.24280816813236,Poland
41,PL-t0412,t0412,rypiński,43447,,36,,82.85957603516928,Poland
42,PL-t0413,t0413,sępoleński,40865,,26,,63.624128227089194,Poland
43,PL-t0414,t0414,świecki,98974,,173,,174.79338007961687,Poland
44,PL-t0415,t0415,toruński,108995,,277,,254.14009816964082,Poland
45,PL-t0416,t0416,tucholski,48341,,90,,186.17736496969445,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,126,,369.2632319324776,Poland
47,PL-t0418,t0418,włocławski,85938,,106,,123.34473690334893,Poland
48,PL-t0419,t0419,żniński,70060,,121,,172.70910648015985,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1063,,306.6458197511063,Poland
50,PL-t0462,t0462,Grudziądz,94027,,316,,336.07368096397846,Poland
51,PL-t0463,t0463,Toruń,201066,,572,,284.48370186903804,Poland
52,PL-t0464,t0464,Włocławek,109317,,181,,165.57351555567755,Poland
53,PL-t0601,t0601,bialski,110465,,129,,116.7790702937582,Poland
54,PL-t0602,t0602,biłgorajski,100554,,183,,181.99176561847366,Poland
55,PL-t0603,t0603,chełmski,77922,,40,,51.333384666718,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,65,,103.99999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,30,,65.99934000659994,Poland
58,PL-t0606,t0606,krasnostawski,62992,,66,,104.7752095504191,Poland
59,PL-t0607,t0607,kraśnicki,95035,,76,,79.97053717051612,Poland
60,PL-t0608,t0608,lubartowski,88180,,90,,102.06396008165116,Poland
61,PL-t0609,t0609,lubelski,155794,,190,,121.95591614567955,Poland
62,PL-t0610,t0610,łęczyński,57292,,63,,109.962996578929,Poland
63,PL-t0611,t0611,łukowski,106719,,108,,101.20034857897843,Poland
64,PL-t0612,t0612,opolski,58824,,43,,73.09941520467837,Poland
65,PL-t0613,t0613,parczewski,34598,,53,,153.188045551766,Poland
66,PL-t0614,t0614,puławski,112965,,178,,157.57092904882043,Poland
67,PL-t0615,t0615,radzyński,58608,,80,,136.5001365001365,Poland
68,PL-t0616,t0616,rycki,55858,,71,,127.10802391779156,Poland
69,PL-t0617,t0617,świdnicki,71828,,129,,179.5957008408977,Poland
70,PL-t0618,t0618,tomaszowski,82308,,91,,110.56033435389027,Poland
71,PL-t0619,t0619,włodawski,38191,,58,,151.86824120866174,Poland
72,PL-t0620,t0620,zamojski,106007,,100,,94.33339307781561,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,62,,108.27803003842122,Poland
74,PL-t0662,t0662,Chełm,61606,,64,,103.88598513131838,Poland
75,PL-t0663,t0663,Lublin,339667,,539,,158.68482955365107,Poland
76,PL-t0664,t0664,Zamość,63307,,71,,112.15189473517935,Poland
77,PL-t0801,t0801,gorzowski,72095,,192,,266.31527845204243,Poland
78,PL-t0802,t0802,krośnieński,54688,,81,,148.11293153891162,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,219,,381.6860414451784,Poland
80,PL-t0804,t0804,nowosolski,85973,,145,,168.6576018052179,Poland
81,PL-t0805,t0805,słubicki,46875,,62,,132.26666666666665,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,122,,249.8515226607139,Poland
83,PL-t0807,t0807,sulęciński,35144,,48,,136.58092419758708,Poland
84,PL-t0808,t0808,świebodziński,55556,,127,,228.59817121463027,Poland
85,PL-t0809,t0809,zielonogórski,75697,,226,,298.55872755855586,Poland
86,PL-t0810,t0810,żagański,78712,,52,,66.0636243520683,Poland
87,PL-t0811,t0811,żarski,95792,,95,,99.1732086186738,Poland
88,PL-t0812,t0812,wschowski,38732,,20,,51.636889393782916,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,529,,429.1636581942675,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,550,,389.46324883161026,Poland
91,PL-t1001,t1001,bełchatowski,112735,,167,,148.13500687452876,Poland
92,PL-t1002,t1002,kutnowski,96070,,58,,60.37264494639325,Poland
93,PL-t1003,t1003,łaski,50000,,43,,86.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,64,,129.06608586928024,Poland
95,PL-t1005,t1005,łowicki,77844,,205,,263.3472072349828,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,159,,219.47078553977389,Poland
97,PL-t1007,t1007,opoczyński,75893,,61,,80.37631929163427,Poland
98,PL-t1008,t1008,pabianicki,119134,,199,,167.03879664915138,Poland
99,PL-t1009,t1009,pajęczański,51020,,43,,84.28067424539397,Poland
100,PL-t1010,t1010,piotrkowski,91295,,162,,177.44673859466565,Poland
101,PL-t1011,t1011,poddębicki,41121,,52,,126.45606867537269,Poland
102,PL-t1012,t1012,radomszczański,112211,,90,,80.2060404060208,Poland
103,PL-t1013,t1013,rawski,48469,,109,,224.88600961439272,Poland
104,PL-t1014,t1014,sieradzki,117460,,85,,72.36506044610931,Poland
105,PL-t1015,t1015,skierniewicki,38180,,64,,167.6270298585647,Poland
106,PL-t1016,t1016,tomaszowski,116147,,141,,121.39788371632501,Poland
107,PL-t1017,t1017,wieluński,76613,,26,,33.93679923772728,Poland
108,PL-t1018,t1018,wieruszowski,42105,,33,,78.37548984681155,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,83,,124.97365013400788,Poland
110,PL-t1020,t1020,zgierski,166276,,244,,146.7439678606654,Poland
111,PL-t1021,t1021,brzeziński,30803,,26,,84.40736291919619,Poland
112,PL-t1061,t1061,Łódź,677758,,1556,,229.58046972518216,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,186,,255.30863519690334,Poland
114,PL-t1063,t1063,Skierniewice,47945,,114,,237.77244759620396,Poland
