,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,49,,54.267772695557795,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,12,,11.94148671509603,Poland
2,PL-t0203,t0203,głogowski,88929,,27,,30.361299463617044,Poland
3,PL-t0204,t0204,górowski,34759,,4,,11.507810926666476,Poland
4,PL-t0205,t0205,jaworski,50000,,16,,32.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,15,,23.71879002545817,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,4,,9.293680297397769,Poland
7,PL-t0208,t0208,kłodzki,157224,,16,,10.176563374548415,Poland
8,PL-t0209,t0209,legnicki,55288,,12,,21.704529011720446,Poland
9,PL-t0210,t0210,lubański,54140,,10,,18.470631695603988,Poland
10,PL-t0211,t0211,lubiński,105911,,9,,8.497700899812106,Poland
11,PL-t0212,t0212,lwówecki,45455,,23,,50.59949400505995,Poland
12,PL-t0213,t0213,milicki,37037,,8,,21.6000216000216,Poland
13,PL-t0214,t0214,oleśnicki,107296,,30,,27.960035788845808,Poland
14,PL-t0215,t0215,oławski,76923,,23,,29.900029900029903,Poland
15,PL-t0216,t0216,polkowicki,63050,,16,,25.376685170499602,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,12,,21.671602976233476,Poland
18,PL-t0219,t0219,świdnicki,156463,,42,,26.843407067485607,Poland
19,PL-t0220,t0220,trzebnicki,85366,,18,,21.085678138837476,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,10,,18.04337627656887,Poland
21,PL-t0222,t0222,wołowski,46729,,7,,14.979991012005394,Poland
22,PL-t0223,t0223,wrocławski,154105,,39,,25.30742026540346,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,20,,31.14294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,34,,38.380782516424716,Poland
25,PL-t0226,t0226,złotoryjski,43344,,15,,34.60686600221484,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,25,,31.741194992509076,Poland
27,PL-t0262,t0262,Legnica,99187,,32,,32.26229243751702,Poland
28,PL-t0264,t0264,Wrocław,643617,,205,,31.85124072235506,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,18,,16.249593760155996,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,10,,18.20598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,6,,7.595705894267774,Poland
32,PL-t0403,t0403,bydgoski,119388,,49,,41.042650852682016,Poland
33,PL-t0404,t0404,chełmiński,51845,,3,,5.786478927572572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,7,,15.579097302590581,Poland
35,PL-t0406,t0406,grudziądzki,40198,,7,,17.413801681675707,Poland
36,PL-t0407,t0407,inowrocławski,159249,,15,,9.419211423619615,Poland
37,PL-t0408,t0408,lipnowski,65702,,17,,25.874402605704546,Poland
38,PL-t0409,t0409,mogileński,45495,,8,,17.584349928563576,Poland
39,PL-t0410,t0410,nakielski,86166,,30,,34.816516955643756,Poland
40,PL-t0411,t0411,radziejowski,40254,,16,,39.74760272271079,Poland
41,PL-t0412,t0412,rypiński,43447,,5,,11.508274449329067,Poland
