,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,3,,3.3225166956463954,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,3,,3.3734777181796716,Poland
3,PL-t0204,t0204,górowski,34759,,8,,23.015621853332952,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,0,,0.0,Poland
10,PL-t0211,t0211,lubiński,105911,,6,,5.665133933208071,Poland
11,PL-t0212,t0212,lwówecki,45455,,1,,2.199978000219998,Poland
12,PL-t0213,t0213,milicki,37037,,5,,13.500013500013498,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,1,,1.5860428231562251,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,1,,0.6391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,5,,5.857132816343744,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,8,,5.191265695467376,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,3,,4.671441918405481,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,1,,1.128846544600727,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,1,,1.269647799700363,Poland
27,PL-t0262,t0262,Legnica,99187,,8,,8.065573109379255,Poland
28,PL-t0264,t0264,Wrocław,643617,,31,,4.816529084843936,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,5,,9.102991242922425,Poland
31,PL-t0402,t0402,brodnicki,78992,,4,,5.06380392951185,Poland
32,PL-t0403,t0403,bydgoski,119388,,2,,1.67521023888498,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,6,,3.767684569447846,Poland
37,PL-t0408,t0408,lipnowski,65702,,1,,1.5220236826885025,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,4,,4.642202260752501,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,3,,3.031099076525148,Poland
44,PL-t0415,t0415,toruński,108995,,3,,2.752419835772283,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,0,,0.0,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,11,,3.173192866662436,Poland
50,PL-t0462,t0462,Grudziądz,94027,,2,,2.1270486136960662,Poland
51,PL-t0463,t0463,Toruń,201066,,7,,3.481443903991724,Poland
52,PL-t0464,t0464,Włocławek,109317,,2,,1.829541608350028,Poland
53,PL-t0601,t0601,bialski,110465,,8,,7.242112886434617,Poland
54,PL-t0602,t0602,biłgorajski,100554,,5,,4.972452612526602,Poland
55,PL-t0603,t0603,chełmski,77922,,1,,1.28333461666795,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
