,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,256,,283.5214246951591,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,191,,190.06866354861182,Poland
2,PL-t0203,t0203,głogowski,88929,,117,,131.56563100900718,Poland
3,PL-t0204,t0204,górowski,34759,,33,,94.93944014499841,Poland
4,PL-t0205,t0205,jaworski,50000,,85,,170.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,123,,194.49407820875697,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,73,,169.6096654275093,Poland
7,PL-t0208,t0208,kłodzki,157224,,261,,166.005190047321,Poland
8,PL-t0209,t0209,legnicki,55288,,89,,160.97525683692663,Poland
9,PL-t0210,t0210,lubański,54140,,114,,210.5652013298855,Poland
10,PL-t0211,t0211,lubiński,105911,,222,,209.60995552869863,Poland
11,PL-t0212,t0212,lwówecki,45455,,64,,140.79859201407987,Poland
12,PL-t0213,t0213,milicki,37037,,68,,183.60018360018358,Poland
13,PL-t0214,t0214,oleśnicki,107296,,312,,290.7843722039964,Poland
14,PL-t0215,t0215,oławski,76923,,201,,261.3002613002613,Poland
15,PL-t0216,t0216,polkowicki,63050,,85,,134.81363996827915,Poland
16,PL-t0217,t0217,strzeliński,43478,,94,,216.20129720778323,Poland
17,PL-t0218,t0218,średzki,55372,,145,,261.86520262948784,Poland
18,PL-t0219,t0219,świdnicki,156463,,310,,198.12990930763186,Poland
19,PL-t0220,t0220,trzebnicki,85366,,222,,260.0566970456622,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,109,,196.67280141460068,Poland
21,PL-t0222,t0222,wołowski,46729,,135,,288.899826660104,Poland
22,PL-t0223,t0223,wrocławski,154105,,515,,334.1877291457123,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,83,,129.2432264092183,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,166,,187.38852640372068,Poland
25,PL-t0226,t0226,złotoryjski,43344,,53,,122.27759320782576,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,144,,182.82928315685228,Poland
27,PL-t0262,t0262,Legnica,99187,,198,,199.62293445713652,Poland
28,PL-t0264,t0264,Wrocław,643617,,2404,,373.5140619343492,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,203,,183.25930740620373,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,76,,138.36546689242087,Poland
31,PL-t0402,t0402,brodnicki,78992,,120,,151.91411788535547,Poland
32,PL-t0403,t0403,bydgoski,119388,,235,,196.83720306898516,Poland
33,PL-t0404,t0404,chełmiński,51845,,102,,196.74028353746743,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,85,,189.17475296002848,Poland
35,PL-t0406,t0406,grudziądzki,40198,,94,,233.84247972535948,Poland
36,PL-t0407,t0407,inowrocławski,159249,,320,,200.94317703721845,Poland
37,PL-t0408,t0408,lipnowski,65702,,66,,100.45356305744117,Poland
38,PL-t0409,t0409,mogileński,45495,,83,,182.43763050884715,Poland
39,PL-t0410,t0410,nakielski,86166,,188,,218.18350625536755,Poland
40,PL-t0411,t0411,radziejowski,40254,,64,,158.99041089084315,Poland
41,PL-t0412,t0412,rypiński,43447,,39,,89.76454070476673,Poland
42,PL-t0413,t0413,sępoleński,40865,,66,,161.50740242261105,Poland
43,PL-t0414,t0414,świecki,98974,,180,,181.86594459150888,Poland
44,PL-t0415,t0415,toruński,108995,,213,,195.4218083398321,Poland
45,PL-t0416,t0416,tucholski,48341,,116,,239.96193707205063,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,44,,128.9490651192779,Poland
47,PL-t0418,t0418,włocławski,85938,,102,,118.69021852963765,Poland
48,PL-t0419,t0419,żniński,70060,,111,,158.4356266057665,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,726,,209.4307291997208,Poland
50,PL-t0462,t0462,Grudziądz,94027,,173,,183.98970508470973,Poland
51,PL-t0463,t0463,Toruń,201066,,494,,245.69046979598738,Poland
52,PL-t0464,t0464,Włocławek,109317,,169,,154.59626590557735,Poland
53,PL-t0601,t0601,bialski,110465,,86,,77.85271352917214,Poland
54,PL-t0602,t0602,biłgorajski,100554,,106,,105.41599538556397,Poland
55,PL-t0603,t0603,chełmski,77922,,86,,110.36677703344371,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,99,,158.39999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,85,,186.9981300186998,Poland
58,PL-t0606,t0606,krasnostawski,62992,,83,,131.76276352552705,Poland
59,PL-t0607,t0607,kraśnicki,95035,,102,,107.32887883411375,Poland
60,PL-t0608,t0608,lubartowski,88180,,81,,91.85756407348605,Poland
61,PL-t0609,t0609,lubelski,155794,,320,,205.39943771903927,Poland
62,PL-t0610,t0610,łęczyński,57292,,80,,139.6355512113384,Poland
63,PL-t0611,t0611,łukowski,106719,,113,,105.88554990207928,Poland
64,PL-t0612,t0612,opolski,58824,,55,,93.49925200598395,Poland
65,PL-t0613,t0613,parczewski,34598,,28,,80.92953349904619,Poland
66,PL-t0614,t0614,puławski,112965,,223,,197.4062762802638,Poland
67,PL-t0615,t0615,radzyński,58608,,29,,49.48129948129949,Poland
68,PL-t0616,t0616,rycki,55858,,80,,143.2203086397651,Poland
69,PL-t0617,t0617,świdnicki,71828,,160,,222.75435763212118,Poland
70,PL-t0618,t0618,tomaszowski,82308,,129,,156.72838606210817,Poland
71,PL-t0619,t0619,włodawski,38191,,36,,94.2630462674452,Poland
72,PL-t0620,t0620,zamojski,106007,,136,,128.29341458582923,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,63,,110.02444987775061,Poland
74,PL-t0662,t0662,Chełm,61606,,93,,150.95932214394702,Poland
75,PL-t0663,t0663,Lublin,339667,,755,,222.2765237718118,Poland
76,PL-t0664,t0664,Zamość,63307,,123,,194.29131059756423,Poland
77,PL-t0801,t0801,gorzowski,72095,,145,,201.12351758096955,Poland
78,PL-t0802,t0802,krośnieński,54688,,91,,166.398478642481,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,109,,189.97159140422121,Poland
80,PL-t0804,t0804,nowosolski,85973,,188,,218.67330440952392,Poland
81,PL-t0805,t0805,słubicki,46875,,115,,245.33333333333334,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,102,,208.89225665076083,Poland
83,PL-t0807,t0807,sulęciński,35144,,87,,247.55292510812657,Poland
84,PL-t0808,t0808,świebodziński,55556,,105,,188.99848801209592,Poland
85,PL-t0809,t0809,zielonogórski,75697,,137,,180.98471537841658,Poland
86,PL-t0810,t0810,żagański,78712,,123,,156.26588067893078,Poland
87,PL-t0811,t0811,żarski,95792,,177,,184.77534658426592,Poland
88,PL-t0812,t0812,wschowski,38732,,38,,98.11008984818754,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,229,,185.78162141112907,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,269,,190.4829344285512,Poland
91,PL-t1001,t1001,bełchatowski,112735,,265,,235.0645318667672,Poland
92,PL-t1002,t1002,kutnowski,96070,,141,,146.76798168002497,Poland
93,PL-t1003,t1003,łaski,50000,,74,,148.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,61,,123.01611309415775,Poland
95,PL-t1005,t1005,łowicki,77844,,110,,141.30825754072248,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,124,,171.15960633290544,Poland
97,PL-t1007,t1007,opoczyński,75893,,87,,114.63507833397018,Poland
98,PL-t1008,t1008,pabianicki,119134,,235,,197.256870414827,Poland
99,PL-t1009,t1009,pajęczański,51020,,95,,186.2014896119169,Poland
100,PL-t1010,t1010,piotrkowski,91295,,106,,116.10712525329974,Poland
101,PL-t1011,t1011,poddębicki,41121,,36,,87.54650908295032,Poland
102,PL-t1012,t1012,radomszczański,112211,,183,,163.08561549224228,Poland
103,PL-t1013,t1013,rawski,48469,,61,,125.85363840805465,Poland
104,PL-t1014,t1014,sieradzki,117460,,222,,189.00051081219138,Poland
105,PL-t1015,t1015,skierniewicki,38180,,30,,78.5751702462022,Poland
106,PL-t1016,t1016,tomaszowski,116147,,162,,139.47841958896913,Poland
107,PL-t1017,t1017,wieluński,76613,,149,,194.48396486236018,Poland
108,PL-t1018,t1018,wieruszowski,42105,,66,,156.7509796936231,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,129,,194.23615502755445,Poland
110,PL-t1020,t1020,zgierski,166276,,260,,156.36652313021722,Poland
111,PL-t1021,t1021,brzeziński,30803,,40,,129.85748141414797,Poland
112,PL-t1061,t1061,Łódź,677758,,1667,,245.95799680711994,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,93,,127.65431759845167,Poland
114,PL-t1063,t1063,Skierniewice,47945,,80,,166.8578579622484,Poland
115,PL-t1201,t1201,bocheński,107209,,327,,305.0117061067634,Poland
116,PL-t1202,t1202,brzeski,93248,,220,,235.929993136582,Poland
117,PL-t1203,t1203,chrzanowski,124346,,330,,265.3885126984382,Poland
118,PL-t1204,t1204,dąbrowski,59130,,102,,172.50126839167936,Poland
119,PL-t1205,t1205,gorlicki,108696,,202,,185.839405313903,Poland
120,PL-t1206,t1206,krakowski,280720,,1129,,402.18010829296094,Poland
121,PL-t1207,t1207,limanowski,132275,,228,,172.36817236817237,Poland
122,PL-t1208,t1208,miechowski,48626,,85,,174.803603010735,Poland
123,PL-t1209,t1209,myślenicki,127604,,289,,226.4819284661923,Poland
124,PL-t1210,t1210,nowosądecki,217391,,322,,148.12020736829032,Poland
125,PL-t1211,t1211,nowotarski,193939,,259,,133.54714626764087,Poland
126,PL-t1212,t1212,olkuski,111111,,265,,238.50023850023848,Poland
127,PL-t1213,t1213,oświęcimski,153383,,367,,239.2703233083197,Poland
128,PL-t1214,t1214,proszowicki,43103,,99,,229.68238869684245,Poland
129,PL-t1215,t1215,suski,84180,,143,,169.87407935376575,Poland
130,PL-t1216,t1216,tarnowski,201597,,281,,139.38699484615347,Poland
131,PL-t1217,t1217,tatrzański,68136,,97,,142.36233415521897,Poland
132,PL-t1218,t1218,wadowicki,160096,,328,,204.87707375574658,Poland
133,PL-t1219,t1219,wielicki,130129,,514,,394.99266112857237,Poland
134,PL-t1261,t1261,Kraków,781213,,4176,,534.5533164450669,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,144,,172.19936860231513,Poland
136,PL-t1263,t1263,Tarnów,108197,,225,,207.9540098154293,Poland
137,PL-t1401,t1401,białobrzeski,33333,,47,,141.00141001410014,Poland
138,PL-t1402,t1402,ciechanowski,89186,,147,,164.82407552754918,Poland
139,PL-t1403,t1403,garwoliński,109023,,136,,124.74432000587034,Poland
140,PL-t1404,t1404,gostyniński,44818,,45,,100.40608684010888,Poland
141,PL-t1405,t1405,grodziski,96698,,254,,262.673478251877,Poland
142,PL-t1406,t1406,grójecki,98168,,150,,152.79928286203244,Poland
143,PL-t1407,t1407,kozienicki,59819,,93,,155.4689981444023,Poland
144,PL-t1408,t1408,legionowski,119424,,407,,340.8025187566988,Poland
145,PL-t1409,t1409,lipski,33670,,31,,92.07009207009206,Poland
146,PL-t1410,t1410,łosicki,30581,,15,,49.0500637650829,Poland
147,PL-t1411,t1411,makowski,44776,,57,,127.30033946757192,Poland
148,PL-t1412,t1412,miński,155012,,384,,247.7227569478492,Poland
149,PL-t1413,t1413,mławski,72437,,92,,127.0069163549015,Poland
150,PL-t1414,t1414,nowodworski,79401,,180,,226.69739675822723,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,73,,82.39649645582193,Poland
152,PL-t1416,t1416,ostrowski,72131,,41,,56.841025356642774,Poland
153,PL-t1417,t1417,otwocki,124417,,307,,246.75084594548974,Poland
154,PL-t1418,t1418,piaseczyński,189418,,530,,279.8044536422093,Poland
155,PL-t1419,t1419,płocki,111111,,153,,137.7001377001377,Poland
156,PL-t1420,t1420,płoński,86792,,114,,131.34851138353764,Poland
157,PL-t1421,t1421,pruszkowski,166575,,417,,250.33768572714993,Poland
158,PL-t1422,t1422,przasnyski,52315,,70,,133.8048360890758,Poland
159,PL-t1423,t1423,przysuski,41298,,33,,79.90701728897282,Poland
160,PL-t1424,t1424,pułtuski,51843,,72,,138.88085180255771,Poland
161,PL-t1425,t1425,radomski,152431,,189,,123.99052686133398,Poland
162,PL-t1426,t1426,siedlecki,81206,,85,,104.67206856636209,Poland
163,PL-t1427,t1427,sierpecki,51746,,70,,135.27615661113902,Poland
164,PL-t1428,t1428,sochaczewski,85050,,160,,188.12463256907702,Poland
165,PL-t1429,t1429,sokołowski,53619,,35,,65.27536880583376,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,39,,98.9169858218987,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,256,,214.13276231263384,Poland
168,PL-t1433,t1433,węgrowski,65728,,83,,126.27799415774099,Poland
169,PL-t1434,t1434,wołomiński,251402,,628,,249.79912649859588,Poland
170,PL-t1435,t1435,wyszkowski,74359,,110,,147.93098347207464,Poland
171,PL-t1436,t1436,zwoleński,36021,,30,,83.28475056217206,Poland
172,PL-t1437,t1437,żuromiński,38462,,72,,187.19775362695648,Poland
173,PL-t1438,t1438,żyrardowski,75585,,115,,152.14658993186478,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,61,,117.6788332433058,Poland
175,PL-t1462,t1462,Płock,119005,,208,,174.78257216083358,Poland
176,PL-t1463,t1463,Radom,210948,,275,,130.36388114606444,Poland
177,PL-t1464,t1464,Siedlce,78387,,76,,96.95485220763646,Poland
178,PL-t1465,t1465,Warszawa,1793947,,6222,,346.83298893445567,Poland
179,PL-t1601,t1601,brzeski,89725,,203,,226.24686542212316,Poland
180,PL-t1602,t1602,głubczycki,45333,,114,,251.47243729733304,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,277,,296.2535160051764,Poland
182,PL-t1604,t1604,kluczborski,65306,,101,,154.65653998101246,Poland
183,PL-t1605,t1605,krapkowicki,63492,,130,,204.75020475020474,Poland
184,PL-t1606,t1606,namysłowski,42748,,104,,243.28623561336204,Poland
185,PL-t1607,t1607,nyski,135350,,293,,216.47580347247873,Poland
186,PL-t1608,t1608,oleski,64205,,104,,161.98115411572306,Poland
187,PL-t1609,t1609,opolski,124260,,261,,210.04345726702076,Poland
188,PL-t1610,t1610,prudnicki,55556,,86,,154.79876160990713,Poland
189,PL-t1611,t1611,strzelecki,74194,,179,,241.25940102973286,Poland
190,PL-t1661,t1661,Opole,127992,,416,,325.0203137696106,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,41,,189.7708863688961,Poland
192,PL-t1802,t1802,brzozowski,65502,,71,,108.39363683551647,Poland
193,PL-t1803,t1803,dębicki,135227,,231,,170.82387393050203,Poland
194,PL-t1804,t1804,jarosławski,119874,,126,,105.11036588417839,Poland
195,PL-t1805,t1805,jasielski,113086,,176,,155.6337654528412,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,132,,211.8270079435128,Poland
197,PL-t1807,t1807,krośnieński,111991,,162,,144.65448116366494,Poland
198,PL-t1808,t1808,leżajski,69277,,145,,209.30467543340504,Poland
199,PL-t1809,t1809,lubaczowski,54859,,78,,142.1826865236333,Poland
200,PL-t1810,t1810,łańcucki,81134,,169,,208.29738457366827,Poland
201,PL-t1811,t1811,mielecki,136735,,240,,175.52199510001097,Poland
202,PL-t1812,t1812,niżański,66478,,123,,185.02361683564487,Poland
203,PL-t1813,t1813,przemyski,73770,,95,,128.77863630201978,Poland
204,PL-t1814,t1814,przeworski,78153,,120,,153.54496948293732,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,80,,107.08787899069675,Poland
206,PL-t1816,t1816,rzeszowski,169935,,347,,204.19572189366522,Poland
207,PL-t1817,t1817,sanocki,94259,,203,,215.36405011723016,Poland
208,PL-t1818,t1818,stalowowolski,106095,,140,,131.95720816249587,Poland
209,PL-t1819,t1819,strzyżowski,61162,,87,,142.2451849187404,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,63,,119.04312006348965,Poland
211,PL-t1821,t1821,leski,26415,,50,,189.28639030853682,Poland
212,PL-t1861,t1861,Krosno,46168,,69,,149.45416738866749,Poland
213,PL-t1862,t1862,Przemyśl,60489,,104,,171.93208682570383,Poland
214,PL-t1863,t1863,Rzeszów,196903,,469,,238.18834654626897,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,77,,165.36380036079376,Poland
216,PL-t2001,t2001,augustowski,57884,,61,,105.38318015341027,Poland
217,PL-t2002,t2002,białostocki,150335,,154,,102.43788871520272,Poland
218,PL-t2003,t2003,bielski,54170,,54,,99.68617315857485,Poland
219,PL-t2004,t2004,grajewski,46967,,61,,129.87842527732238,Poland
