,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,182,,201.56601286921466,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,112,,111.45387600756294,Poland
2,PL-t0203,t0203,głogowski,88929,,148,,166.42490076353045,Poland
3,PL-t0204,t0204,górowski,34759,,56,,161.10935297333066,Poland
4,PL-t0205,t0205,jaworski,50000,,79,,158.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,101,,159.70651950475167,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,14,,32.52788104089219,Poland
7,PL-t0208,t0208,kłodzki,157224,,115,,73.14404925456674,Poland
8,PL-t0209,t0209,legnicki,55288,,108,,195.34076110548403,Poland
9,PL-t0210,t0210,lubański,54140,,99,,182.8592537864795,Poland
10,PL-t0211,t0211,lubiński,105911,,171,,161.45631709643004,Poland
11,PL-t0212,t0212,lwówecki,45455,,69,,151.79848201517984,Poland
12,PL-t0213,t0213,milicki,37037,,35,,94.5000945000945,Poland
13,PL-t0214,t0214,oleśnicki,107296,,154,,143.52818371607515,Poland
14,PL-t0215,t0215,oławski,76923,,156,,202.80020280020278,Poland
15,PL-t0216,t0216,polkowicki,63050,,111,,176.050753370341,Poland
16,PL-t0217,t0217,strzeliński,43478,,49,,112.70067620405722,Poland
17,PL-t0218,t0218,średzki,55372,,106,,191.43249295672902,Poland
18,PL-t0219,t0219,świdnicki,156463,,230,,146.99961013146878,Poland
19,PL-t0220,t0220,trzebnicki,85366,,109,,127.6854953962936,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,56,,101.04290714878569,Poland
21,PL-t0222,t0222,wołowski,46729,,68,,145.5199126880524,Poland
22,PL-t0223,t0223,wrocławski,154105,,296,,192.07683073229293,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,124,,193.08626596075987,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,152,,171.5846747793105,Poland
25,PL-t0226,t0226,złotoryjski,43344,,83,,191.49132521225545,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,158,,200.60435235265734,Poland
27,PL-t0262,t0262,Legnica,99187,,153,,154.25408571687822,Poland
28,PL-t0264,t0264,Wrocław,643617,,1052,,163.45124507276844,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,151,,136.31603654353086,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,38,,69.18273344621043,Poland
31,PL-t0402,t0402,brodnicki,78992,,56,,70.89325501316588,Poland
32,PL-t0403,t0403,bydgoski,119388,,145,,121.45274231916106,Poland
33,PL-t0404,t0404,chełmiński,51845,,39,,75.22422605844343,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,31,,68.99314519718686,Poland
35,PL-t0406,t0406,grudziądzki,40198,,31,,77.11826459027813,Poland
36,PL-t0407,t0407,inowrocławski,159249,,150,,94.19211423619615,Poland
37,PL-t0408,t0408,lipnowski,65702,,67,,101.97558674012969,Poland
38,PL-t0409,t0409,mogileński,45495,,58,,127.48653698208595,Poland
39,PL-t0410,t0410,nakielski,86166,,138,,160.15597799596128,Poland
40,PL-t0411,t0411,radziejowski,40254,,55,,136.63238435931834,Poland
41,PL-t0412,t0412,rypiński,43447,,34,,78.25626625543767,Poland
42,PL-t0413,t0413,sępoleński,40865,,62,,151.71907500305886,Poland
43,PL-t0414,t0414,świecki,98974,,84,,84.87077414270415,Poland
44,PL-t0415,t0415,toruński,108995,,78,,71.56291573007937,Poland
45,PL-t0416,t0416,tucholski,48341,,67,,138.59870503299476,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,17,,49.82122970517554,Poland
47,PL-t0418,t0418,włocławski,85938,,53,,61.672368451674465,Poland
48,PL-t0419,t0419,żniński,70060,,98,,139.8801027690551,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,472,,136.15882118769724,Poland
50,PL-t0462,t0462,Grudziądz,94027,,98,,104.22538207110723,Poland
51,PL-t0463,t0463,Toruń,201066,,215,,106.93006276546011,Poland
52,PL-t0464,t0464,Włocławek,109317,,127,,116.17589213022677,Poland
53,PL-t0601,t0601,bialski,110465,,102,,92.33693930204137,Poland
54,PL-t0602,t0602,biłgorajski,100554,,69,,68.61984605286712,Poland
55,PL-t0603,t0603,chełmski,77922,,74,,94.9667616334283,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,64,,102.39999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,41,,90.1990980090199,Poland
58,PL-t0606,t0606,krasnostawski,62992,,52,,82.5501651003302,Poland
59,PL-t0607,t0607,kraśnicki,95035,,54,,56.821171147471986,Poland
60,PL-t0608,t0608,lubartowski,88180,,81,,91.85756407348605,Poland
61,PL-t0609,t0609,lubelski,155794,,204,,130.94214154588752,Poland
62,PL-t0610,t0610,łęczyński,57292,,42,,73.30866438595267,Poland
63,PL-t0611,t0611,łukowski,106719,,81,,75.90026143423384,Poland
64,PL-t0612,t0612,opolski,58824,,43,,73.09941520467837,Poland
65,PL-t0613,t0613,parczewski,34598,,27,,78.0391930169374,Poland
66,PL-t0614,t0614,puławski,112965,,139,,123.04696144823617,Poland
67,PL-t0615,t0615,radzyński,58608,,53,,90.43134043134043,Poland
68,PL-t0616,t0616,rycki,55858,,52,,93.09320061584732,Poland
69,PL-t0617,t0617,świdnicki,71828,,118,,164.28133875368937,Poland
70,PL-t0618,t0618,tomaszowski,82308,,74,,89.90620595810857,Poland
71,PL-t0619,t0619,włodawski,38191,,30,,78.55253855620434,Poland
72,PL-t0620,t0620,zamojski,106007,,90,,84.90005377003406,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,65,,113.51728955640937,Poland
74,PL-t0662,t0662,Chełm,61606,,82,,133.10391844950166,Poland
75,PL-t0663,t0663,Lublin,339667,,356,,104.80853306326492,Poland
76,PL-t0664,t0664,Zamość,63307,,65,,102.6742698279811,Poland
77,PL-t0801,t0801,gorzowski,72095,,69,,95.70705319370275,Poland
78,PL-t0802,t0802,krośnieński,54688,,66,,120.68461088355764,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,42,,73.20006274291092,Poland
80,PL-t0804,t0804,nowosolski,85973,,70,,81.4209112163121,Poland
81,PL-t0805,t0805,słubicki,46875,,43,,91.73333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,35,,71.67871551741793,Poland
83,PL-t0807,t0807,sulęciński,35144,,47,,133.735488276804,Poland
84,PL-t0808,t0808,świebodziński,55556,,63,,113.39909280725755,Poland
85,PL-t0809,t0809,zielonogórski,75697,,41,,54.163308981861896,Poland
86,PL-t0810,t0810,żagański,78712,,93,,118.15225124504522,Poland
87,PL-t0811,t0811,żarski,95792,,106,,110.65642224820445,Poland
88,PL-t0812,t0812,wschowski,38732,,62,,160.07435712072706,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,96,,77.88225177060431,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,118,,83.5575697493273,Poland
91,PL-t1001,t1001,bełchatowski,112735,,110,,97.5739566239411,Poland
92,PL-t1002,t1002,kutnowski,96070,,124,,129.07255126470284,Poland
93,PL-t1003,t1003,łaski,50000,,51,,102.00000000000001,Poland
94,PL-t1004,t1004,łęczycki,49587,,50,,100.8328795853752,Poland
95,PL-t1005,t1005,łowicki,77844,,71,,91.20805713992087,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,134,,184.9628003920107,Poland
97,PL-t1007,t1007,opoczyński,75893,,69,,90.91747592004533,Poland
98,PL-t1008,t1008,pabianicki,119134,,181,,151.92975976631357,Poland
99,PL-t1009,t1009,pajęczański,51020,,63,,123.4809878479028,Poland
100,PL-t1010,t1010,piotrkowski,91295,,79,,86.53266882085548,Poland
101,PL-t1011,t1011,poddębicki,41121,,63,,153.20639089516305,Poland
102,PL-t1012,t1012,radomszczański,112211,,177,,157.7385461318409,Poland
103,PL-t1013,t1013,rawski,48469,,27,,55.70570880356517,Poland
104,PL-t1014,t1014,sieradzki,117460,,227,,193.25727907372723,Poland
105,PL-t1015,t1015,skierniewicki,38180,,25,,65.47930853850184,Poland
106,PL-t1016,t1016,tomaszowski,116147,,109,,93.84659095801011,Poland
107,PL-t1017,t1017,wieluński,76613,,114,,148.79981204234267,Poland
108,PL-t1018,t1018,wieruszowski,42105,,87,,206.62629141432134,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,88,,132.5021832746108,Poland
110,PL-t1020,t1020,zgierski,166276,,241,,144.93973874762443,Poland
111,PL-t1021,t1021,brzeziński,30803,,30,,97.39311106061098,Poland
112,PL-t1061,t1061,Łódź,677758,,1086,,160.2341838827428,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,54,,74.12186183135904,Poland
114,PL-t1063,t1063,Skierniewice,47945,,26,,54.22880383773073,Poland
115,PL-t1201,t1201,bocheński,107209,,98,,91.41023608092604,Poland
116,PL-t1202,t1202,brzeski,93248,,66,,70.7789979409746,Poland
117,PL-t1203,t1203,chrzanowski,124346,,199,,160.03731523330063,Poland
118,PL-t1204,t1204,dąbrowski,59130,,78,,131.91273465246067,Poland
119,PL-t1205,t1205,gorlicki,108696,,109,,100.27967910502687,Poland
120,PL-t1206,t1206,krakowski,280720,,367,,130.73525220860643,Poland
121,PL-t1207,t1207,limanowski,132275,,69,,52.164052164052165,Poland
122,PL-t1208,t1208,miechowski,48626,,62,,127.5038045490067,Poland
123,PL-t1209,t1209,myślenicki,127604,,113,,88.55521770477415,Poland
124,PL-t1210,t1210,nowosądecki,217391,,135,,62.10008694012172,Poland
125,PL-t1211,t1211,nowotarski,193939,,126,,64.9688819680415,Poland
126,PL-t1212,t1212,olkuski,111111,,154,,138.6001386001386,Poland
127,PL-t1213,t1213,oświęcimski,153383,,163,,106.26992561105206,Poland
128,PL-t1214,t1214,proszowicki,43103,,70,,162.40168897756536,Poland
129,PL-t1215,t1215,suski,84180,,112,,133.04822998336897,Poland
130,PL-t1216,t1216,tarnowski,201597,,154,,76.3900256452229,Poland
131,PL-t1217,t1217,tatrzański,68136,,47,,68.97968768345662,Poland
132,PL-t1218,t1218,wadowicki,160096,,122,,76.20427743353987,Poland
133,PL-t1219,t1219,wielicki,130129,,149,,114.50176363454726,Poland
134,PL-t1261,t1261,Kraków,781213,,1069,,136.83848067044454,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,57,,68.16225007174974,Poland
136,PL-t1263,t1263,Tarnów,108197,,127,,117.37848554026452,Poland
137,PL-t1401,t1401,białobrzeski,33333,,33,,99.00099000990011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,49,,54.941358509183054,Poland
139,PL-t1403,t1403,garwoliński,109023,,59,,54.11702117901727,Poland
140,PL-t1404,t1404,gostyniński,44818,,43,,95.94359409165959,Poland
141,PL-t1405,t1405,grodziski,96698,,111,,114.79037829117459,Poland
142,PL-t1406,t1406,grójecki,98168,,74,,75.38097954526933,Poland
143,PL-t1407,t1407,kozienicki,59819,,54,,90.27232150320133,Poland
144,PL-t1408,t1408,legionowski,119424,,166,,139.00053590568058,Poland
145,PL-t1409,t1409,lipski,33670,,48,,142.56014256014254,Poland
146,PL-t1410,t1410,łosicki,30581,,25,,81.75010627513815,Poland
147,PL-t1411,t1411,makowski,44776,,29,,64.76683937823834,Poland
148,PL-t1412,t1412,miński,155012,,150,,96.76670193275359,Poland
149,PL-t1413,t1413,mławski,72437,,17,,23.46866932644919,Poland
150,PL-t1414,t1414,nowodworski,79401,,56,,70.52807899144847,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,34,,38.376450404081446,Poland
152,PL-t1416,t1416,ostrowski,72131,,34,,47.13646005185011,Poland
153,PL-t1417,t1417,otwocki,124417,,179,,143.8710144112139,Poland
154,PL-t1418,t1418,piaseczyński,189418,,243,,128.28770233029596,Poland
155,PL-t1419,t1419,płocki,111111,,56,,50.4000504000504,Poland
156,PL-t1420,t1420,płoński,86792,,40,,46.08719697667988,Poland
157,PL-t1421,t1421,pruszkowski,166575,,223,,133.87363049677322,Poland
158,PL-t1422,t1422,przasnyski,52315,,44,,84.1058969702762,Poland
159,PL-t1423,t1423,przysuski,41298,,60,,145.2854859799506,Poland
160,PL-t1424,t1424,pułtuski,51843,,26,,50.151418706479184,Poland
161,PL-t1425,t1425,radomski,152431,,139,,91.18880017844138,Poland
162,PL-t1426,t1426,siedlecki,81206,,85,,104.67206856636209,Poland
163,PL-t1427,t1427,sierpecki,51746,,32,,61.840528736520696,Poland
164,PL-t1428,t1428,sochaczewski,85050,,95,,111.69900058788949,Poland
165,PL-t1429,t1429,sokołowski,53619,,35,,65.27536880583376,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,55,,139.4983133385751,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,151,,126.30487152034262,Poland
168,PL-t1433,t1433,węgrowski,65728,,81,,123.23515092502433,Poland
169,PL-t1434,t1434,wołomiński,251402,,287,,114.15979188709716,Poland
170,PL-t1435,t1435,wyszkowski,74359,,40,,53.793084898936236,Poland
171,PL-t1436,t1436,zwoleński,36021,,30,,83.28475056217206,Poland
172,PL-t1437,t1437,żuromiński,38462,,13,,33.79959440486714,Poland
173,PL-t1438,t1438,żyrardowski,75585,,47,,62.181649798240386,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,46,,88.74141523265685,Poland
175,PL-t1462,t1462,Płock,119005,,77,,64.70316373261628,Poland
176,PL-t1463,t1463,Radom,210948,,259,,122.77907351574795,Poland
177,PL-t1464,t1464,Siedlce,78387,,81,,103.3334609055073,Poland
178,PL-t1465,t1465,Warszawa,1793947,,2090,,116.50288442189208,Poland
179,PL-t1601,t1601,brzeski,89725,,159,,177.20813597102256,Poland
180,PL-t1602,t1602,głubczycki,45333,,50,,110.29492863918118,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,110,,117.64580057967294,Poland
182,PL-t1604,t1604,kluczborski,65306,,66,,101.0626894925428,Poland
183,PL-t1605,t1605,krapkowicki,63492,,119,,187.42518742518743,Poland
184,PL-t1606,t1606,namysłowski,42748,,60,,140.35744362309347,Poland
185,PL-t1607,t1607,nyski,135350,,249,,183.96749168821574,Poland
186,PL-t1608,t1608,oleski,64205,,68,,105.91075461412662,Poland
187,PL-t1609,t1609,opolski,124260,,174,,140.02897151134718,Poland
188,PL-t1610,t1610,prudnicki,55556,,77,,138.59889120887033,Poland
189,PL-t1611,t1611,strzelecki,74194,,118,,159.04251017602502,Poland
190,PL-t1661,t1661,Opole,127992,,177,,138.2898931183199,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,18,,83.3140476741495,Poland
192,PL-t1802,t1802,brzozowski,65502,,31,,47.326799181704374,Poland
193,PL-t1803,t1803,dębicki,135227,,69,,51.02531299222788,Poland
194,PL-t1804,t1804,jarosławski,119874,,107,,89.26039007624672,Poland
195,PL-t1805,t1805,jasielski,113086,,59,,52.172682737032,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,20,,32.095001203562546,Poland
197,PL-t1807,t1807,krośnieński,111991,,67,,59.82623603682438,Poland
198,PL-t1808,t1808,leżajski,69277,,61,,88.05231173405315,Poland
199,PL-t1809,t1809,lubaczowski,54859,,33,,60.15421352922948,Poland
200,PL-t1810,t1810,łańcucki,81134,,58,,71.4866763625607,Poland
201,PL-t1811,t1811,mielecki,136735,,68,,49.73123194500311,Poland
