,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,527,,583.6554328685502,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,356,,354.2641058811822,Poland
2,PL-t0203,t0203,głogowski,88929,,400,,449.79702909062286,Poland
3,PL-t0204,t0204,górowski,34759,,157,,451.68157887165916,Poland
4,PL-t0205,t0205,jaworski,50000,,229,,458.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,184,,290.9504909789535,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,66,,153.3457249070632,Poland
7,PL-t0208,t0208,kłodzki,157224,,341,,216.8880069200631,Poland
8,PL-t0209,t0209,legnicki,55288,,297,,537.187093040081,Poland
9,PL-t0210,t0210,lubański,54140,,263,,485.77761359438495,Poland
10,PL-t0211,t0211,lubiński,105911,,587,,554.238936465523,Poland
11,PL-t0212,t0212,lwówecki,45455,,160,,351.9964800351996,Poland
12,PL-t0213,t0213,milicki,37037,,189,,510.30051030051027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,493,,459.4765881300328,Poland
14,PL-t0215,t0215,oławski,76923,,526,,683.8006838006838,Poland
15,PL-t0216,t0216,polkowicki,63050,,319,,505.9476605868358,Poland
16,PL-t0217,t0217,strzeliński,43478,,194,,446.2026772160633,Poland
17,PL-t0218,t0218,średzki,55372,,353,,637.5063208842014,Poland
18,PL-t0219,t0219,świdnicki,156463,,525,,335.54258834357006,Poland
19,PL-t0220,t0220,trzebnicki,85366,,356,,417.0278565236745,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,106,,191.25978853163002,Poland
21,PL-t0222,t0222,wołowski,46729,,226,,483.6397098161741,Poland
22,PL-t0223,t0223,wrocławski,154105,,1086,,704.7143181596963,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,276,,429.7726564933043,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,532,,600.5463617275867,Poland
25,PL-t0226,t0226,złotoryjski,43344,,171,,394.51827242524917,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,312,,396.1301135065133,Poland
27,PL-t0262,t0262,Legnica,99187,,605,,609.958966396806,Poland
28,PL-t0264,t0264,Wrocław,643617,,4203,,653.0281207612602,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,288,,259.99350016249593,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,161,,293.11631802210206,Poland
31,PL-t0402,t0402,brodnicki,78992,,313,,396.2426574843022,Poland
32,PL-t0403,t0403,bydgoski,119388,,595,,498.3750460682816,Poland
33,PL-t0404,t0404,chełmiński,51845,,189,,364.548172437072,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,118,,262.6190688150984,Poland
35,PL-t0406,t0406,grudziądzki,40198,,215,,534.8524802228967,Poland
36,PL-t0407,t0407,inowrocławski,159249,,599,,376.14050951654326,Poland
37,PL-t0408,t0408,lipnowski,65702,,220,,334.8452101914706,Poland
38,PL-t0409,t0409,mogileński,45495,,158,,347.29091108913065,Poland
39,PL-t0410,t0410,nakielski,86166,,355,,411.9954506417845,Poland
40,PL-t0411,t0411,radziejowski,40254,,160,,397.47602722710786,Poland
41,PL-t0412,t0412,rypiński,43447,,112,,257.78534766497114,Poland
42,PL-t0413,t0413,sępoleński,40865,,267,,653.3708552551083,Poland
43,PL-t0414,t0414,świecki,98974,,410,,414.25020712510354,Poland
44,PL-t0415,t0415,toruński,108995,,544,,499.105463553374,Poland
45,PL-t0416,t0416,tucholski,48341,,221,,457.1688628700275,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,106,,310.65002051462403,Poland
47,PL-t0418,t0418,włocławski,85938,,371,,431.7065791617212,Poland
48,PL-t0419,t0419,żniński,70060,,216,,308.307165286897,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1617,,466.4593513993781,Poland
50,PL-t0462,t0462,Grudziądz,94027,,439,,466.88717070628644,Poland
51,PL-t0463,t0463,Toruń,201066,,903,,449.1062636149324,Poland
52,PL-t0464,t0464,Włocławek,109317,,553,,505.86825470878273,Poland
53,PL-t0601,t0601,bialski,110465,,241,,218.16865070384284,Poland
54,PL-t0602,t0602,biłgorajski,100554,,208,,206.85402868110668,Poland
55,PL-t0603,t0603,chełmski,77922,,226,,290.0336233669567,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,239,,382.40000000000003,Poland
57,PL-t0605,t0605,janowski,45455,,66,,145.19854801451987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,178,,282.57556515113026,Poland
59,PL-t0607,t0607,kraśnicki,95035,,168,,176.77697690324618,Poland
