,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,41,,45.40772817383407,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,111,,110.45875211463827,Poland
2,PL-t0203,t0203,głogowski,88929,,53,,59.598106354507536,Poland
3,PL-t0204,t0204,górowski,34759,,18,,51.78514916999913,Poland
4,PL-t0205,t0205,jaworski,50000,,38,,76.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,44,,69.57511740801063,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,88,,204.46096654275092,Poland
7,PL-t0208,t0208,kłodzki,157224,,429,,272.8591054800794,Poland
8,PL-t0209,t0209,legnicki,55288,,20,,36.17421501953408,Poland
9,PL-t0210,t0210,lubański,54140,,48,,88.65903213889915,Poland
10,PL-t0211,t0211,lubiński,105911,,71,,67.03741820962884,Poland
11,PL-t0212,t0212,lwówecki,45455,,24,,52.799472005279945,Poland
12,PL-t0213,t0213,milicki,37037,,13,,35.1000351000351,Poland
13,PL-t0214,t0214,oleśnicki,107296,,109,,101.58813003280645,Poland
14,PL-t0215,t0215,oławski,76923,,71,,92.3000923000923,Poland
15,PL-t0216,t0216,polkowicki,63050,,38,,60.26962727993656,Poland
16,PL-t0217,t0217,strzeliński,43478,,49,,112.70067620405722,Poland
17,PL-t0218,t0218,średzki,55372,,88,,158.92508849237882,Poland
18,PL-t0219,t0219,świdnicki,156463,,207,,132.2996491183219,Poland
19,PL-t0220,t0220,trzebnicki,85366,,119,,139.3997610289811,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,68,,122.69495868066834,Poland
21,PL-t0222,t0222,wołowski,46729,,33,,70.61995762802542,Poland
22,PL-t0223,t0223,wrocławski,154105,,312,,202.4593621232277,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,49,,76.30021800062286,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,63,,71.11733230984579,Poland
25,PL-t0226,t0226,złotoryjski,43344,,24,,55.370985603543744,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,75,,95.22358497752724,Poland
27,PL-t0262,t0262,Legnica,99187,,88,,88.72130420317178,Poland
28,PL-t0264,t0264,Wrocław,643617,,1090,,169.3553774993513,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,135,,121.87195320116997,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,54,,98.3123054235622,Poland
31,PL-t0402,t0402,brodnicki,78992,,89,,112.66963743163865,Poland
32,PL-t0403,t0403,bydgoski,119388,,271,,226.9909873689148,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,170,,378.34950592005697,Poland
35,PL-t0406,t0406,grudziądzki,40198,,54,,134.33504154435545,Poland
36,PL-t0407,t0407,inowrocławski,159249,,406,,254.9466558659709,Poland
37,PL-t0408,t0408,lipnowski,65702,,50,,76.10118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,52,,114.29827453566325,Poland
39,PL-t0410,t0410,nakielski,86166,,123,,142.7477195181394,Poland
40,PL-t0411,t0411,radziejowski,40254,,19,,47.20027823321906,Poland
41,PL-t0412,t0412,rypiński,43447,,30,,69.0496466959744,Poland
42,PL-t0413,t0413,sępoleński,40865,,27,,66.07121008197724,Poland
43,PL-t0414,t0414,świecki,98974,,132,,133.36835936710654,Poland
44,PL-t0415,t0415,toruński,108995,,218,,200.0091747327859,Poland
45,PL-t0416,t0416,tucholski,48341,,81,,167.55962847272502,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,70,,205.14623996248753,Poland
47,PL-t0418,t0418,włocławski,85938,,71,,82.61770113337523,Poland
48,PL-t0419,t0419,żniński,70060,,112,,159.86297459320582,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,887,,255.87473388450732,Poland
50,PL-t0462,t0462,Grudziądz,94027,,213,,226.53067735863104,Poland
51,PL-t0463,t0463,Toruń,201066,,505,,251.16131021654581,Poland
52,PL-t0464,t0464,Włocławek,109317,,112,,102.45433006760157,Poland
53,PL-t0601,t0601,bialski,110465,,101,,91.43167519123705,Poland
54,PL-t0602,t0602,biłgorajski,100554,,123,,122.32233426815442,Poland
55,PL-t0603,t0603,chełmski,77922,,45,,57.75005775005775,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,60,,96.0,Poland
57,PL-t0605,t0605,janowski,45455,,21,,46.19953800461995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,60,,95.250190500381,Poland
59,PL-t0607,t0607,kraśnicki,95035,,78,,82.07502499079287,Poland
60,PL-t0608,t0608,lubartowski,88180,,45,,51.03198004082558,Poland
61,PL-t0609,t0609,lubelski,155794,,193,,123.88153587429554,Poland
62,PL-t0610,t0610,łęczyński,57292,,35,,61.09055365496055,Poland
63,PL-t0611,t0611,łukowski,106719,,78,,73.08914064037332,Poland
64,PL-t0612,t0612,opolski,58824,,41,,69.69944240446077,Poland
65,PL-t0613,t0613,parczewski,34598,,30,,86.71021446326377,Poland
66,PL-t0614,t0614,puławski,112965,,140,,123.9321913867127,Poland
67,PL-t0615,t0615,radzyński,58608,,58,,98.96259896259897,Poland
68,PL-t0616,t0616,rycki,55858,,57,,102.04446990583266,Poland
69,PL-t0617,t0617,świdnicki,71828,,144,,200.47892186890905,Poland
70,PL-t0618,t0618,tomaszowski,82308,,96,,116.63507799970841,Poland
71,PL-t0619,t0619,włodawski,38191,,50,,130.9208975936739,Poland
72,PL-t0620,t0620,zamojski,106007,,76,,71.69337873913987,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,74,,129.23506811037373,Poland
74,PL-t0662,t0662,Chełm,61606,,73,,118.49495179041003,Poland
75,PL-t0663,t0663,Lublin,339667,,500,,147.20299587537207,Poland
76,PL-t0664,t0664,Zamość,63307,,59,,93.19664492078284,Poland
77,PL-t0801,t0801,gorzowski,72095,,158,,219.15528122615993,Poland
78,PL-t0802,t0802,krośnieński,54688,,65,,118.8560561732007,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,196,,341.600292800251,Poland
80,PL-t0804,t0804,nowosolski,85973,,90,,104.68402870668699,Poland
81,PL-t0805,t0805,słubicki,46875,,47,,100.26666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,73,,149.50132093632882,Poland
83,PL-t0807,t0807,sulęciński,35144,,50,,142.2717960391532,Poland
84,PL-t0808,t0808,świebodziński,55556,,100,,179.9985600115199,Poland
85,PL-t0809,t0809,zielonogórski,75697,,167,,220.61640487733993,Poland
86,PL-t0810,t0810,żagański,78712,,70,,88.93180201239964,Poland
87,PL-t0811,t0811,żarski,95792,,92,,96.04142308334725,Poland
88,PL-t0812,t0812,wschowski,38732,,11,,28.400289166580606,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,459,,372.3745162782019,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,416,,294.57583911627245,Poland
91,PL-t1001,t1001,bełchatowski,112735,,93,,82.49434514569565,Poland
92,PL-t1002,t1002,kutnowski,96070,,62,,64.53627563235142,Poland
93,PL-t1003,t1003,łaski,50000,,25,,50.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,126,,254.09885655514552,Poland
95,PL-t1005,t1005,łowicki,77844,,103,,132.31591387904012,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,83,,114.5665106905738,Poland
97,PL-t1007,t1007,opoczyński,75893,,39,,51.38813856350388,Poland
98,PL-t1008,t1008,pabianicki,119134,,111,,93.17239411083318,Poland
99,PL-t1009,t1009,pajęczański,51020,,39,,76.44061152489219,Poland
100,PL-t1010,t1010,piotrkowski,91295,,111,,121.58387644449313,Poland
101,PL-t1011,t1011,poddębicki,41121,,35,,85.11466160842392,Poland
102,PL-t1012,t1012,radomszczański,112211,,116,,103.37667430109347,Poland
103,PL-t1013,t1013,rawski,48469,,93,,191.87521921228003,Poland
104,PL-t1014,t1014,sieradzki,117460,,56,,47.67580452920143,Poland
105,PL-t1015,t1015,skierniewicki,38180,,59,,154.53116815086432,Poland
106,PL-t1016,t1016,tomaszowski,116147,,137,,117.95397212153564,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,13,,30.87519296995606,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,59,,88.83669105911405,Poland
110,PL-t1020,t1020,zgierski,166276,,233,,140.1284611128485,Poland
111,PL-t1021,t1021,brzeziński,30803,,17,,55.18942960101289,Poland
112,PL-t1061,t1061,Łódź,677758,,1106,,163.18508966327215,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,109,,149.61635073366918,Poland
114,PL-t1063,t1063,Skierniewice,47945,,57,,118.88622379810198,Poland
115,PL-t1201,t1201,bocheński,107209,,93,,86.74644852577676,Poland
116,PL-t1202,t1202,brzeski,93248,,103,,110.45813315030885,Poland
117,PL-t1203,t1203,chrzanowski,124346,,171,,137.51950203464526,Poland
118,PL-t1204,t1204,dąbrowski,59130,,60,,101.47133434804667,Poland
119,PL-t1205,t1205,gorlicki,108696,,52,,47.83984691248988,Poland
120,PL-t1206,t1206,krakowski,280720,,479,,170.632658877173,Poland
121,PL-t1207,t1207,limanowski,132275,,26,,19.656019656019655,Poland
122,PL-t1208,t1208,miechowski,48626,,27,,55.52585036811582,Poland
123,PL-t1209,t1209,myślenicki,127604,,87,,68.17968088774646,Poland
124,PL-t1210,t1210,nowosądecki,217391,,80,,36.80005152007213,Poland
125,PL-t1211,t1211,nowotarski,193939,,79,,40.73445774186729,Poland
126,PL-t1212,t1212,olkuski,111111,,118,,106.20010620010619,Poland
127,PL-t1213,t1213,oświęcimski,153383,,104,,67.80412431625409,Poland
128,PL-t1214,t1214,proszowicki,43103,,35,,81.20084448878268,Poland
129,PL-t1215,t1215,suski,84180,,73,,86.71893561416013,Poland
130,PL-t1216,t1216,tarnowski,201597,,171,,84.8226908138514,Poland
131,PL-t1217,t1217,tatrzański,68136,,40,,58.70611717740989,Poland
132,PL-t1218,t1218,wadowicki,160096,,232,,144.91305216869878,Poland
133,PL-t1219,t1219,wielicki,130129,,179,,137.5558100039192,Poland
134,PL-t1261,t1261,Kraków,781213,,990,,126.72600174344258,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,83,,99.25380273605663,Poland
136,PL-t1263,t1263,Tarnów,108197,,134,,123.84816584563342,Poland
137,PL-t1401,t1401,białobrzeski,33333,,26,,78.00078000780007,Poland
138,PL-t1402,t1402,ciechanowski,89186,,248,,278.07054918933466,Poland
139,PL-t1403,t1403,garwoliński,109023,,48,,44.027407060895406,Poland
140,PL-t1404,t1404,gostyniński,44818,,30,,66.93739122673927,Poland
141,PL-t1405,t1405,grodziski,96698,,310,,320.5857411735506,Poland
142,PL-t1406,t1406,grójecki,98168,,226,,230.21758617879553,Poland
143,PL-t1407,t1407,kozienicki,59819,,72,,120.36309533760176,Poland
144,PL-t1408,t1408,legionowski,119424,,272,,227.7599142550911,Poland
145,PL-t1409,t1409,lipski,33670,,11,,32.67003267003267,Poland
146,PL-t1410,t1410,łosicki,30581,,13,,42.51005526307184,Poland
147,PL-t1411,t1411,makowski,44776,,28,,62.53350008933357,Poland
148,PL-t1412,t1412,miński,155012,,166,,107.0884834722473,Poland
149,PL-t1413,t1413,mławski,72437,,200,,276.10199207587283,Poland
150,PL-t1414,t1414,nowodworski,79401,,88,,110.82983841513331,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,130,,146.73348683913494,Poland
152,PL-t1416,t1416,ostrowski,72131,,43,,59.61375830086925,Poland
153,PL-t1417,t1417,otwocki,124417,,216,,173.60971571409053,Poland
154,PL-t1418,t1418,piaseczyński,189418,,543,,286.6675817504144,Poland
155,PL-t1419,t1419,płocki,111111,,154,,138.6001386001386,Poland
156,PL-t1420,t1420,płoński,86792,,156,,179.74006820905154,Poland
157,PL-t1421,t1421,pruszkowski,166575,,355,,213.11721446795735,Poland
158,PL-t1422,t1422,przasnyski,52315,,116,,221.7337283761827,Poland
159,PL-t1423,t1423,przysuski,41298,,14,,33.89994672865514,Poland
160,PL-t1424,t1424,pułtuski,51843,,126,,243.041490654476,Poland
