,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,261,,289.05895252123645,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,396,,394.06906159816896,Poland
2,PL-t0203,t0203,głogowski,88929,,452,,508.2706428724038,Poland
3,PL-t0204,t0204,górowski,34759,,117,,336.60346960499436,Poland
4,PL-t0205,t0205,jaworski,50000,,195,,390.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,344,,543.9509179171739,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,273,,634.2936802973977,Poland
7,PL-t0208,t0208,kłodzki,157224,,731,,464.9417391746807,Poland
8,PL-t0209,t0209,legnicki,55288,,181,,327.3766459267834,Poland
9,PL-t0210,t0210,lubański,54140,,183,,338.012560029553,Poland
10,PL-t0211,t0211,lubiński,105911,,468,,441.88044679022954,Poland
11,PL-t0212,t0212,lwówecki,45455,,134,,294.7970520294797,Poland
12,PL-t0213,t0213,milicki,37037,,220,,594.000594000594,Poland
13,PL-t0214,t0214,oleśnicki,107296,,543,,506.07664777810913,Poland
14,PL-t0215,t0215,oławski,76923,,341,,443.30044330044325,Poland
15,PL-t0216,t0216,polkowicki,63050,,320,,507.5337034099921,Poland
16,PL-t0217,t0217,strzeliński,43478,,415,,954.5057270343622,Poland
17,PL-t0218,t0218,średzki,55372,,288,,520.1184714296033,Poland
18,PL-t0219,t0219,świdnicki,156463,,740,,472.95526737950826,Poland
19,PL-t0220,t0220,trzebnicki,85366,,423,,495.51343626268067,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,346,,624.3008191692829,Poland
21,PL-t0222,t0222,wołowski,46729,,120,,256.7998459200924,Poland
22,PL-t0223,t0223,wrocławski,154105,,1135,,736.510820544434,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,270,,420.42977265649336,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,212,,239.31546745535414,Poland
25,PL-t0226,t0226,złotoryjski,43344,,129,,297.6190476190476,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,488,,619.5881262537772,Poland
27,PL-t0262,t0262,Legnica,99187,,396,,399.24586891427305,Poland
28,PL-t0264,t0264,Wrocław,643617,,4519,,702.1256430454757,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,654,,590.4019066190011,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,331,,602.6180202814645,Poland
31,PL-t0402,t0402,brodnicki,78992,,285,,360.79602997771923,Poland
32,PL-t0403,t0403,bydgoski,119388,,813,,680.9729621067444,Poland
33,PL-t0404,t0404,chełmiński,51845,,191,,368.40582505545376,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,252,,560.847502893261,Poland
35,PL-t0406,t0406,grudziądzki,40198,,203,,505.00024876859544,Poland
36,PL-t0407,t0407,inowrocławski,159249,,899,,564.5247379889356,Poland
37,PL-t0408,t0408,lipnowski,65702,,169,,257.2220023743569,Poland
38,PL-t0409,t0409,mogileński,45495,,210,,461.5891856247939,Poland
39,PL-t0410,t0410,nakielski,86166,,393,,456.09637211893323,Poland
40,PL-t0411,t0411,radziejowski,40254,,76,,188.80111293287624,Poland
41,PL-t0412,t0412,rypiński,43447,,179,,411.99622528598064,Poland
42,PL-t0413,t0413,sępoleński,40865,,93,,227.57861250458825,Poland
43,PL-t0414,t0414,świecki,98974,,319,,322.3068684705074,Poland
44,PL-t0415,t0415,toruński,108995,,543,,498.1879902747832,Poland
45,PL-t0416,t0416,tucholski,48341,,203,,419.93338987608865,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,123,,360.4712502197995,Poland
47,PL-t0418,t0418,włocławski,85938,,228,,265.30754730154297,Poland
48,PL-t0419,t0419,żniński,70060,,431,,615.1869825863546,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2162,,623.6766343385624,Poland
50,PL-t0462,t0462,Grudziądz,94027,,580,,616.8440979718591,Poland
51,PL-t0463,t0463,Toruń,201066,,1038,,516.2483960490586,Poland
52,PL-t0464,t0464,Włocławek,109317,,349,,319.2550106570799,Poland
53,PL-t0601,t0601,bialski,110465,,251,,227.22129181188615,Poland
54,PL-t0602,t0602,biłgorajski,100554,,278,,276.4683652564791,Poland
55,PL-t0603,t0603,chełmski,77922,,169,,216.88355021688355,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,313,,500.8,Poland
57,PL-t0605,t0605,janowski,45455,,135,,296.9970300296997,Poland
58,PL-t0606,t0606,krasnostawski,62992,,186,,295.2755905511811,Poland
59,PL-t0607,t0607,kraśnicki,95035,,184,,193.61287946546008,Poland
60,PL-t0608,t0608,lubartowski,88180,,94,,106.6001360852801,Poland
61,PL-t0609,t0609,lubelski,155794,,391,,250.97243796295106,Poland
62,PL-t0610,t0610,łęczyński,57292,,169,,294.98010193395237,Poland
63,PL-t0611,t0611,łukowski,106719,,204,,191.15621398251483,Poland
64,PL-t0612,t0612,opolski,58824,,134,,227.7981776145791,Poland
65,PL-t0613,t0613,parczewski,34598,,75,,216.77553615815944,Poland
66,PL-t0614,t0614,puławski,112965,,480,,424.91037046872924,Poland
67,PL-t0615,t0615,radzyński,58608,,113,,192.80644280644282,Poland
68,PL-t0616,t0616,rycki,55858,,101,,180.81563965770346,Poland
