,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,351,,388.7344533906283,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,395,,393.0739377052443,Poland
2,PL-t0203,t0203,głogowski,88929,,438,,492.527746854232,Poland
3,PL-t0204,t0204,górowski,34759,,119,,342.35737506832766,Poland
4,PL-t0205,t0205,jaworski,50000,,180,,360.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,247,,390.56940908587785,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,141,,327.6022304832714,Poland
7,PL-t0208,t0208,kłodzki,157224,,513,,326.28606319645854,Poland
8,PL-t0209,t0209,legnicki,55288,,205,,370.7857039502243,Poland
9,PL-t0210,t0210,lubański,54140,,185,,341.70668636867384,Poland
10,PL-t0211,t0211,lubiński,105911,,536,,506.0852980332544,Poland
11,PL-t0212,t0212,lwówecki,45455,,130,,285.99714002859974,Poland
12,PL-t0213,t0213,milicki,37037,,237,,639.9006399006398,Poland
13,PL-t0214,t0214,oleśnicki,107296,,503,,468.79660005964803,Poland
14,PL-t0215,t0215,oławski,76923,,443,,575.9005759005759,Poland
15,PL-t0216,t0216,polkowicki,63050,,336,,532.9103885804916,Poland
16,PL-t0217,t0217,strzeliński,43478,,225,,517.5031050186301,Poland
17,PL-t0218,t0218,średzki,55372,,234,,422.5962580365528,Poland
18,PL-t0219,t0219,świdnicki,156463,,755,,482.5421984750388,Poland
19,PL-t0220,t0220,trzebnicki,85366,,438,,513.0848347117119,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,384,,692.8656490202446,Poland
21,PL-t0222,t0222,wołowski,46729,,207,,442.9797342121595,Poland
22,PL-t0223,t0223,wrocławski,154105,,990,,642.4191298140878,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,271,,421.98691996262846,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,215,,242.70200708915627,Poland
25,PL-t0226,t0226,złotoryjski,43344,,149,,343.76153562200074,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,444,,563.7236230669612,Poland
27,PL-t0262,t0262,Legnica,99187,,470,,473.85242017603116,Poland
28,PL-t0264,t0264,Wrocław,643617,,3837,,596.1620031789092,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,797,,719.4959014913516,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,166,,302.2193092650245,Poland
31,PL-t0402,t0402,brodnicki,78992,,183,,231.6690297751671,Poland
32,PL-t0403,t0403,bydgoski,119388,,575,,481.6229436794318,Poland
33,PL-t0404,t0404,chełmiński,51845,,157,,302.8257305429646,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,118,,262.6190688150984,Poland
35,PL-t0406,t0406,grudziądzki,40198,,131,,325.8868600427882,Poland
36,PL-t0407,t0407,inowrocławski,159249,,564,,354.1623495280975,Poland
