,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,335,,371.01436434718084,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,77,,76.62453975519952,Poland
2,PL-t0203,t0203,głogowski,88929,,229,,257.5087991543816,Poland
3,PL-t0204,t0204,górowski,34759,,50,,143.84763658333094,Poland
4,PL-t0205,t0205,jaworski,50000,,33,,66.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,70,,110.68768678547144,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,15,,34.85130111524163,Poland
7,PL-t0208,t0208,kłodzki,157224,,111,,70.59990841092963,Poland
8,PL-t0209,t0209,legnicki,55288,,67,,121.18362031543916,Poland
9,PL-t0210,t0210,lubański,54140,,92,,169.9298115995567,Poland
10,PL-t0211,t0211,lubiński,105911,,220,,207.7215775509626,Poland
11,PL-t0212,t0212,lwówecki,45455,,59,,129.79870201297987,Poland
12,PL-t0213,t0213,milicki,37037,,23,,62.1000621000621,Poland
13,PL-t0214,t0214,oleśnicki,107296,,160,,149.1201908738443,Poland
14,PL-t0215,t0215,oławski,76923,,176,,228.8002288002288,Poland
15,PL-t0216,t0216,polkowicki,63050,,114,,180.80888183980966,Poland
16,PL-t0217,t0217,strzeliński,43478,,45,,103.50062100372601,Poland
17,PL-t0218,t0218,średzki,55372,,65,,117.38784945459798,Poland
18,PL-t0219,t0219,świdnicki,156463,,96,,61.35635901139566,Poland
19,PL-t0220,t0220,trzebnicki,85366,,94,,110.11409694726237,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,29,,52.32579120204973,Poland
21,PL-t0222,t0222,wołowski,46729,,129,,276.05983436409934,Poland
22,PL-t0223,t0223,wrocławski,154105,,461,,299.14668570130755,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,111,,172.8433509810028,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,169,,190.77506603752286,Poland
25,PL-t0226,t0226,złotoryjski,43344,,54,,124.58471760797342,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,89,,112.99865417333233,Poland
27,PL-t0262,t0262,Legnica,99187,,179,,180.4671983223608,Poland
28,PL-t0264,t0264,Wrocław,643617,,1568,,243.62314854952555,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,105,,94.78929693424331,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,95,,172.95683361552605,Poland
31,PL-t0402,t0402,brodnicki,78992,,69,,87.3506177840794,Poland
32,PL-t0403,t0403,bydgoski,119388,,214,,179.24749556069287,Poland
33,PL-t0404,t0404,chełmiński,51845,,56,,108.01427331468801,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,37,,82.34665717083593,Poland
35,PL-t0406,t0406,grudziądzki,40198,,60,,149.26115727150605,Poland
36,PL-t0407,t0407,inowrocławski,159249,,214,,134.38074964363983,Poland
37,PL-t0408,t0408,lipnowski,65702,,102,,155.24641563422725,Poland
38,PL-t0409,t0409,mogileński,45495,,72,,158.2591493570722,Poland
39,PL-t0410,t0410,nakielski,86166,,114,,132.30276443144626,Poland
40,PL-t0411,t0411,radziejowski,40254,,72,,178.86421225219854,Poland
41,PL-t0412,t0412,rypiński,43447,,30,,69.0496466959744,Poland
42,PL-t0413,t0413,sępoleński,40865,,76,,185.9782209714915,Poland
43,PL-t0414,t0414,świecki,98974,,166,,167.72081556772486,Poland
44,PL-t0415,t0415,toruński,108995,,262,,240.37799899077936,Poland
45,PL-t0416,t0416,tucholski,48341,,43,,88.9514077077429,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,52,,152.39434968641933,Poland
47,PL-t0418,t0418,włocławski,85938,,117,,136.14466243105494,Poland
48,PL-t0419,t0419,żniński,70060,,182,,259.7773337139595,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,688,,198.46879020579598,Poland
50,PL-t0462,t0462,Grudziądz,94027,,110,,116.98767375328363,Poland
51,PL-t0463,t0463,Toruń,201066,,786,,390.91641550535644,Poland
52,PL-t0464,t0464,Włocławek,109317,,251,,229.6074718479285,Poland
53,PL-t0601,t0601,bialski,110465,,528,,477.97945050468473,Poland
54,PL-t0602,t0602,biłgorajski,100554,,330,,328.1818724267558,Poland
55,PL-t0603,t0603,chełmski,77922,,509,,653.2173198839865,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,162,,259.2,Poland
57,PL-t0605,t0605,janowski,45455,,137,,301.3969860301397,Poland
58,PL-t0606,t0606,krasnostawski,62992,,307,,487.36347472694945,Poland
59,PL-t0607,t0607,kraśnicki,95035,,352,,370.38985636870626,Poland
60,PL-t0608,t0608,lubartowski,88180,,584,,662.2816965298254,Poland
61,PL-t0609,t0609,lubelski,155794,,974,,625.1845385573257,Poland
62,PL-t0610,t0610,łęczyński,57292,,325,,567.2694267960624,Poland
63,PL-t0611,t0611,łukowski,106719,,343,,321.40481076471855,Poland
