,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,715,,791.8664791290577,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,677,,673.698875510001,Poland
2,PL-t0203,t0203,głogowski,88929,,678,,762.4059643086057,Poland
3,PL-t0204,t0204,górowski,34759,,126,,362.49604418999394,Poland
4,PL-t0205,t0205,jaworski,50000,,259,,518.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,312,,493.3508325295299,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,221,,513.4758364312268,Poland
7,PL-t0208,t0208,kłodzki,157224,,1009,,641.7595278074594,Poland
8,PL-t0209,t0209,legnicki,55288,,265,,479.3083490088265,Poland
9,PL-t0210,t0210,lubański,54140,,305,,563.3542667159217,Poland
10,PL-t0211,t0211,lubiński,105911,,770,,727.0255214283691,Poland
11,PL-t0212,t0212,lwówecki,45455,,223,,490.5950940490595,Poland
12,PL-t0213,t0213,milicki,37037,,639,,1725.3017253017251,Poland
13,PL-t0214,t0214,oleśnicki,107296,,987,,919.885177453027,Poland
14,PL-t0215,t0215,oławski,76923,,704,,915.2009152009152,Poland
15,PL-t0216,t0216,polkowicki,63050,,465,,737.5099127676447,Poland
16,PL-t0217,t0217,strzeliński,43478,,519,,1193.7071622429735,Poland
17,PL-t0218,t0218,średzki,55372,,538,,971.6102001011341,Poland
18,PL-t0219,t0219,świdnicki,156463,,1393,,890.3063344049392,Poland
19,PL-t0220,t0220,trzebnicki,85366,,701,,821.1700208513929,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,426,,768.647829381834,Poland
21,PL-t0222,t0222,wołowski,46729,,310,,663.3996019602388,Poland
22,PL-t0223,t0223,wrocławski,154105,,2185,,1417.8644430745271,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,399,,621.301775147929,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,471,,531.6867225069425,Poland
25,PL-t0226,t0226,złotoryjski,43344,,210,,484.49612403100775,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,495,,628.4756608516798,Poland
27,PL-t0262,t0262,Legnica,99187,,536,,540.39339832841,Poland
28,PL-t0264,t0264,Wrocław,643617,,7173,,1114.4826814705018,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,779,,703.2463077311957,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,212,,385.96682869991076,Poland
31,PL-t0402,t0402,brodnicki,78992,,276,,349.4024711363176,Poland
32,PL-t0403,t0403,bydgoski,119388,,904,,757.195027976011,Poland
33,PL-t0404,t0404,chełmiński,51845,,282,,543.9290191918218,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,153,,340.51455532805124,Poland
35,PL-t0406,t0406,grudziądzki,40198,,170,,422.9066122692671,Poland
36,PL-t0407,t0407,inowrocławski,159249,,652,,409.42172321333254,Poland
37,PL-t0408,t0408,lipnowski,65702,,158,,240.4797418647834,Poland
38,PL-t0409,t0409,mogileński,45495,,149,,327.5085174194967,Poland
39,PL-t0410,t0410,nakielski,86166,,300,,348.16516955643755,Poland
40,PL-t0411,t0411,radziejowski,40254,,169,,419.8340537586327,Poland
41,PL-t0412,t0412,rypiński,43447,,144,,331.43830414067713,Poland
42,PL-t0413,t0413,sępoleński,40865,,90,,220.23736693992413,Poland
43,PL-t0414,t0414,świecki,98974,,345,,348.57639380039205,Poland
44,PL-t0415,t0415,toruński,108995,,716,,656.910867470985,Poland
45,PL-t0416,t0416,tucholski,48341,,141,,291.6778717858547,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,110,,322.3726627981947,Poland
47,PL-t0418,t0418,włocławski,85938,,346,,402.6158393260257,Poland
48,PL-t0419,t0419,żniński,70060,,257,,366.8284327719098,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2422,,698.6793748233108,Poland
50,PL-t0462,t0462,Grudziądz,94027,,453,,481.776511002159,Poland
51,PL-t0463,t0463,Toruń,201066,,1461,,726.627077675987,Poland
52,PL-t0464,t0464,Włocławek,109317,,393,,359.5049260407805,Poland
53,PL-t0601,t0601,bialski,110465,,505,,457.15837595618524,Poland
54,PL-t0602,t0602,biłgorajski,100554,,485,,482.3279034150804,Poland
55,PL-t0603,t0603,chełmski,77922,,407,,522.3171889838557,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,339,,542.4,Poland
