,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,112,,124.0406233041321,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,264,,262.7127077321126,Poland
2,PL-t0203,t0203,głogowski,88929,,249,,279.9986506089127,Poland
3,PL-t0204,t0204,górowski,34759,,74,,212.8945021433298,Poland
4,PL-t0205,t0205,jaworski,50000,,109,,218.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,116,,183.42530953020983,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,288,,669.1449814126395,Poland
7,PL-t0208,t0208,kłodzki,157224,,818,,520.2768025237876,Poland
8,PL-t0209,t0209,legnicki,55288,,125,,226.08884387208798,Poland
9,PL-t0210,t0210,lubański,54140,,73,,134.83561137790912,Poland
10,PL-t0211,t0211,lubiński,105911,,337,,318.19168924852,Poland
11,PL-t0212,t0212,lwówecki,45455,,59,,129.79870201297987,Poland
12,PL-t0213,t0213,milicki,37037,,116,,313.2003132003132,Poland
13,PL-t0214,t0214,oleśnicki,107296,,344,,320.6084103787653,Poland
14,PL-t0215,t0215,oławski,76923,,262,,340.6003406003406,Poland
15,PL-t0216,t0216,polkowicki,63050,,152,,241.07850911974623,Poland
16,PL-t0217,t0217,strzeliński,43478,,276,,634.803808822853,Poland
17,PL-t0218,t0218,średzki,55372,,187,,337.715813046305,Poland
18,PL-t0219,t0219,świdnicki,156463,,509,,325.3165285083374,Poland
19,PL-t0220,t0220,trzebnicki,85366,,280,,327.99943771524966,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,287,,517.8448991375266,Poland
21,PL-t0222,t0222,wołowski,46729,,73,,156.21990626805623,Poland
22,PL-t0223,t0223,wrocławski,154105,,870,,564.5501443820772,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,163,,253.81501090003113,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,119,,134.3327388074865,Poland
25,PL-t0226,t0226,złotoryjski,43344,,43,,99.2063492063492,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,265,,336.4566669205962,Poland
27,PL-t0262,t0262,Legnica,99187,,270,,272.2130924415498,Poland
28,PL-t0264,t0264,Wrocław,643617,,2972,,461.7653045211671,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,433,,390.89300545264143,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,222,,404.1728111857557,Poland
31,PL-t0402,t0402,brodnicki,78992,,224,,283.57302005266354,Poland
32,PL-t0403,t0403,bydgoski,119388,,606,,507.58870238214894,Poland
33,PL-t0404,t0404,chełmiński,51845,,168,,324.04281994406404,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,233,,518.5613816433722,Poland
35,PL-t0406,t0406,grudziądzki,40198,,141,,350.7637195880392,Poland
36,PL-t0407,t0407,inowrocławski,159249,,658,,413.18940778278045,Poland
37,PL-t0408,t0408,lipnowski,65702,,172,,261.7880734224224,Poland
38,PL-t0409,t0409,mogileński,45495,,152,,334.102648642708,Poland
39,PL-t0410,t0410,nakielski,86166,,289,,335.3991133393682,Poland
40,PL-t0411,t0411,radziejowski,40254,,63,,156.50618572067373,Poland
41,PL-t0412,t0412,rypiński,43447,,146,,336.0416139204088,Poland
42,PL-t0413,t0413,sępoleński,40865,,64,,156.61323871283494,Poland
43,PL-t0414,t0414,świecki,98974,,303,,306.14100672903993,Poland
44,PL-t0415,t0415,toruński,108995,,369,,338.5476397999908,Poland
