,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,201,,222.60861860830852,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,205,,204.00039804955716,Poland
2,PL-t0203,t0203,głogowski,88929,,211,,237.26793284530356,Poland
3,PL-t0204,t0204,górowski,34759,,60,,172.61716389999714,Poland
4,PL-t0205,t0205,jaworski,50000,,123,,246.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,131,,207.144099555668,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,40,,92.93680297397769,Poland
7,PL-t0208,t0208,kłodzki,157224,,295,,187.6303872182364,Poland
8,PL-t0209,t0209,legnicki,55288,,141,,255.02821588771525,Poland
9,PL-t0210,t0210,lubański,54140,,99,,182.8592537864795,Poland
10,PL-t0211,t0211,lubiński,105911,,246,,232.2704912615309,Poland
11,PL-t0212,t0212,lwówecki,45455,,59,,129.79870201297987,Poland
12,PL-t0213,t0213,milicki,37037,,104,,280.8002808002808,Poland
13,PL-t0214,t0214,oleśnicki,107296,,273,,254.43632567849687,Poland
14,PL-t0215,t0215,oławski,76923,,251,,326.3003263003263,Poland
15,PL-t0216,t0216,polkowicki,63050,,153,,242.66455194290245,Poland
16,PL-t0217,t0217,strzeliński,43478,,91,,209.30125580753486,Poland
17,PL-t0218,t0218,średzki,55372,,154,,278.11890486166294,Poland
18,PL-t0219,t0219,świdnicki,156463,,361,,230.72547503243575,Poland
19,PL-t0220,t0220,trzebnicki,85366,,206,,241.31387203336223,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,98,,176.82508751037494,Poland
21,PL-t0222,t0222,wołowski,46729,,117,,250.37984977209013,Poland
22,PL-t0223,t0223,wrocławski,154105,,537,,348.46370980824764,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,92,,143.25755216443474,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,208,,234.8000812769512,Poland
25,PL-t0226,t0226,złotoryjski,43344,,90,,207.64119601328906,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,172,,218.37942154846246,Poland
27,PL-t0262,t0262,Legnica,99187,,262,,264.14751933217053,Poland
28,PL-t0264,t0264,Wrocław,643617,,2340,,363.57025995273585,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,250,,225.68880222438884,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,63,,114.69768966082255,Poland
31,PL-t0402,t0402,brodnicki,78992,,139,,175.96718655053675,Poland
32,PL-t0403,t0403,bydgoski,119388,,364,,304.88826347706635,Poland
33,PL-t0404,t0404,chełmiński,51845,,125,,241.1032886488572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,84,,186.94916763108697,Poland
35,PL-t0406,t0406,grudziądzki,40198,,117,,291.05925667943677,Poland
36,PL-t0407,t0407,inowrocławski,159249,,392,,246.1553918705926,Poland
37,PL-t0408,t0408,lipnowski,65702,,88,,133.93808407658824,Poland
38,PL-t0409,t0409,mogileński,45495,,131,,287.9437300802286,Poland
39,PL-t0410,t0410,nakielski,86166,,140,,162.47707912633754,Poland
40,PL-t0411,t0411,radziejowski,40254,,83,,206.1906891240622,Poland
41,PL-t0412,t0412,rypiński,43447,,47,,108.17777982369324,Poland
42,PL-t0413,t0413,sępoleński,40865,,111,,271.62608589257314,Poland
43,PL-t0414,t0414,świecki,98974,,198,,200.05253905065976,Poland
44,PL-t0415,t0415,toruński,108995,,237,,217.44116702601036,Poland
45,PL-t0416,t0416,tucholski,48341,,115,,237.89329968349847,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,83,,243.24482738409236,Poland
47,PL-t0418,t0418,włocławski,85938,,166,,193.16251250901811,Poland
48,PL-t0419,t0419,żniński,70060,,128,,182.70054239223523,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,985,,284.14499760568174,Poland
50,PL-t0462,t0462,Grudziądz,94027,,224,,238.22944473395938,Poland
