,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,2,,2.2150111304309306,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,0,,0.0,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,1,,0.636035210909276,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,2,,1.8640023859230541,Poland
14,PL-t0215,t0215,oławski,76923,,0,,0.0,Poland
15,PL-t0216,t0216,polkowicki,63050,,0,,0.0,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,2,,3.611933829372246,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,2,,4.279997432001541,Poland
22,PL-t0223,t0223,wrocławski,154105,,4,,2.595632847733688,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,5,,7.785736530675803,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,0,,0.0,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,1,,1.269647799700363,Poland
27,PL-t0262,t0262,Legnica,99187,,1,,1.0081966386724068,Poland
28,PL-t0264,t0264,Wrocław,643617,,19,,2.9520662132914453,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,1,,0.9027552088975553,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,1,,1.820598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,1,,1.2659509823779624,Poland
32,PL-t0403,t0403,bydgoski,119388,,2,,1.67521023888498,Poland
33,PL-t0404,t0404,chełmiński,51845,,1,,1.9288263091908573,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,0,,0.0,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,1,,1.1605505651881252,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,0,,0.0,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,1,,0.917473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,0,,0.0,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,5,,1.4423603939374707,Poland
50,PL-t0462,t0462,Grudziądz,94027,,1,,1.0635243068480331,Poland
51,PL-t0463,t0463,Toruń,201066,,2,,0.9946982582833497,Poland
52,PL-t0464,t0464,Włocławek,109317,,0,,0.0,Poland
53,PL-t0601,t0601,bialski,110465,,6,,5.431584664825963,Poland
54,PL-t0602,t0602,biłgorajski,100554,,3,,2.9834715675159615,Poland
55,PL-t0603,t0603,chełmski,77922,,1,,1.28333461666795,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,2,,3.1999999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,1,,2.199978000219998,Poland
58,PL-t0606,t0606,krasnostawski,62992,,3,,4.76250952501905,Poland
59,PL-t0607,t0607,kraśnicki,95035,,1,,1.05224391013837,Poland
60,PL-t0608,t0608,lubartowski,88180,,4,,4.536176003628941,Poland
61,PL-t0609,t0609,lubelski,155794,,5,,3.2093662143599886,Poland
62,PL-t0610,t0610,łęczyński,57292,,1,,1.7454443901417303,Poland
63,PL-t0611,t0611,łukowski,106719,,2,,1.8740805292403415,Poland
64,PL-t0612,t0612,opolski,58824,,2,,3.3999728002175984,Poland
65,PL-t0613,t0613,parczewski,34598,,2,,5.780680964217585,Poland
66,PL-t0614,t0614,puławski,112965,,2,,1.7704598769530386,Poland
67,PL-t0615,t0615,radzyński,58608,,0,,0.0,Poland
68,PL-t0616,t0616,rycki,55858,,0,,0.0,Poland
69,PL-t0617,t0617,świdnicki,71828,,3,,4.176644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,1,,1.2149487291636294,Poland
71,PL-t0619,t0619,włodawski,38191,,0,,0.0,Poland
72,PL-t0620,t0620,zamojski,106007,,1,,0.9433339307781561,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,3,,5.239259517988125,Poland
74,PL-t0662,t0662,Chełm,61606,,0,,0.0,Poland
75,PL-t0663,t0663,Lublin,339667,,16,,4.710495868011906,Poland
76,PL-t0664,t0664,Zamość,63307,,1,,1.5796041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
