,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,2,,2.2150111304309306,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,2,,1.9902477858493384,Poland
2,PL-t0203,t0203,głogowski,88929,,3,,3.3734777181796716,Poland
3,PL-t0204,t0204,górowski,34759,,6,,17.261716389999712,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,4,,3.776755955472047,Poland
11,PL-t0212,t0212,lwówecki,45455,,2,,4.399956000439996,Poland
12,PL-t0213,t0213,milicki,37037,,3,,8.1000081000081,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,5,,6.5000065000065,Poland
15,PL-t0216,t0216,polkowicki,63050,,0,,0.0,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,6,,7.028559379612492,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,1,,1.8043376276568872,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,8,,5.191265695467376,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,0,,0.0,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,0,,0.0,Poland
27,PL-t0262,t0262,Legnica,99187,,10,,10.081966386724066,Poland
28,PL-t0264,t0264,Wrocław,643617,,33,,5.127272896769352,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,2,,3.64119649716897,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,5,,9.644131545954286,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,3,,6.676755986824534,Poland
35,PL-t0406,t0406,grudziądzki,40198,,0,,0.0,Poland
36,PL-t0407,t0407,inowrocławski,159249,,5,,3.1397371412065382,Poland
37,PL-t0408,t0408,lipnowski,65702,,2,,3.044047365377005,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,2,,4.9684503403388485,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,0,,0.0,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,4,,3.669893114363044,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,3,,3.4908887802834605,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,8,,2.307776630299953,Poland
50,PL-t0462,t0462,Grudziądz,94027,,2,,2.1270486136960662,Poland
51,PL-t0463,t0463,Toruń,201066,,11,,5.470840420558424,Poland
52,PL-t0464,t0464,Włocławek,109317,,3,,2.7443124125250415,Poland
53,PL-t0601,t0601,bialski,110465,,10,,9.052641108043272,Poland
54,PL-t0602,t0602,biłgorajski,100554,,9,,8.950414702547885,Poland
55,PL-t0603,t0603,chełmski,77922,,3,,3.85000385000385,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
