,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,333,,368.7993532167499,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,350,,348.2933625236342,Poland
2,PL-t0203,t0203,głogowski,88929,,466,,524.0135388905757,Poland
3,PL-t0204,t0204,górowski,34759,,124,,356.7421387266607,Poland
4,PL-t0205,t0205,jaworski,50000,,183,,366.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,248,,392.15066175424175,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,119,,276.48698884758363,Poland
7,PL-t0208,t0208,kłodzki,157224,,468,,297.6644787055411,Poland
8,PL-t0209,t0209,legnicki,55288,,203,,367.1682824482709,Poland
9,PL-t0210,t0210,lubański,54140,,168,,310.30661248614706,Poland
10,PL-t0211,t0211,lubiński,105911,,500,,472.09449443400587,Poland
11,PL-t0212,t0212,lwówecki,45455,,129,,283.7971620283797,Poland
12,PL-t0213,t0213,milicki,37037,,194,,523.8005238005238,Poland
13,PL-t0214,t0214,oleśnicki,107296,,452,,421.26453921861025,Poland
14,PL-t0215,t0215,oławski,76923,,440,,572.000572000572,Poland
15,PL-t0216,t0216,polkowicki,63050,,373,,591.593973037272,Poland
16,PL-t0217,t0217,strzeliński,43478,,184,,423.2025392152353,Poland
17,PL-t0218,t0218,średzki,55372,,221,,399.11868814563314,Poland
18,PL-t0219,t0219,świdnicki,156463,,630,,402.65110601228406,Poland
19,PL-t0220,t0220,trzebnicki,85366,,376,,440.4563877890495,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,342,,617.0834686586554,Poland
21,PL-t0222,t0222,wołowski,46729,,193,,413.01975218814874,Poland
22,PL-t0223,t0223,wrocławski,154105,,917,,595.048830342948,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,233,,362.81532232949235,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,192,,216.73853656333958,Poland
25,PL-t0226,t0226,złotoryjski,43344,,145,,334.5330380214101,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,365,,463.4214468906325,Poland
