,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,134,,148.40574573887235,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,262,,260.7224599462633,Poland
2,PL-t0203,t0203,głogowski,88929,,273,,306.9864723543501,Poland
3,PL-t0204,t0204,górowski,34759,,74,,212.8945021433298,Poland
4,PL-t0205,t0205,jaworski,50000,,111,,222.00000000000003,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,129,,203.98159421894024,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,304,,706.3197026022306,Poland
7,PL-t0208,t0208,kłodzki,157224,,800,,508.82816872742075,Poland
8,PL-t0209,t0209,legnicki,55288,,144,,260.4543481406453,Poland
9,PL-t0210,t0210,lubański,54140,,78,,144.07092722571113,Poland
10,PL-t0211,t0211,lubiński,105911,,325,,306.86142138210386,Poland
11,PL-t0212,t0212,lwówecki,45455,,79,,173.79826201737984,Poland
12,PL-t0213,t0213,milicki,37037,,145,,391.5003915003915,Poland
13,PL-t0214,t0214,oleśnicki,107296,,378,,352.2964509394572,Poland
14,PL-t0215,t0215,oławski,76923,,271,,352.3003523003523,Poland
15,PL-t0216,t0216,polkowicki,63050,,180,,285.48770816812055,Poland
16,PL-t0217,t0217,strzeliński,43478,,381,,876.305257831547,Poland
17,PL-t0218,t0218,średzki,55372,,215,,388.2828866575164,Poland
18,PL-t0219,t0219,świdnicki,156463,,605,,386.67288751973314,Poland
19,PL-t0220,t0220,trzebnicki,85366,,293,,343.2279830377434,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,275,,496.192847605644,Poland
21,PL-t0222,t0222,wołowski,46729,,77,,164.77990113205934,Poland
22,PL-t0223,t0223,wrocławski,154105,,911,,591.1553810713475,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,185,,288.07225163500465,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,144,,162.5539024225047,Poland
25,PL-t0226,t0226,złotoryjski,43344,,50,,115.3562200073828,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,266,,337.7263147202966,Poland
27,PL-t0262,t0262,Legnica,99187,,301,,303.4671882403944,Poland
28,PL-t0264,t0264,Wrocław,643617,,3129,,486.15869375731216,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,466,,420.6839273462608,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,240,,436.9435796602763,Poland
31,PL-t0402,t0402,brodnicki,78992,,230,,291.1687259469313,Poland
32,PL-t0403,t0403,bydgoski,119388,,654,,547.7937481153884,Poland
33,PL-t0404,t0404,chełmiński,51845,,169,,325.9716462532549,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,289,,643.1941600640969,Poland
35,PL-t0406,t0406,grudziądzki,40198,,167,,415.4435544056918,Poland
36,PL-t0407,t0407,inowrocławski,159249,,717,,450.2383060490176,Poland
37,PL-t0408,t0408,lipnowski,65702,,191,,290.706523393504,Poland
38,PL-t0409,t0409,mogileński,45495,,145,,318.71634245521483,Poland
39,PL-t0410,t0410,nakielski,86166,,313,,363.2523269038832,Poland
40,PL-t0411,t0411,radziejowski,40254,,67,,166.44308640135142,Poland
41,PL-t0412,t0412,rypiński,43447,,152,,349.85154325960366,Poland
42,PL-t0413,t0413,sępoleński,40865,,61,,149.27199314817082,Poland
43,PL-t0414,t0414,świecki,98974,,320,,323.3172348293491,Poland
44,PL-t0415,t0415,toruński,108995,,404,,370.6592045506675,Poland
45,PL-t0416,t0416,tucholski,48341,,188,,388.9038290478062,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,103,,301.85803880194595,Poland
