,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,556,,615.7730942597987,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,377,,375.16170763260027,Poland
2,PL-t0203,t0203,głogowski,88929,,386,,434.0541330724511,Poland
3,PL-t0204,t0204,górowski,34759,,136,,391.26557150666014,Poland
4,PL-t0205,t0205,jaworski,50000,,252,,504.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,206,,325.73804968295883,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,89,,206.78438661710035,Poland
7,PL-t0208,t0208,kłodzki,157224,,423,,269.04289421462374,Poland
8,PL-t0209,t0209,legnicki,55288,,288,,520.9086962812906,Poland
9,PL-t0210,t0210,lubański,54140,,244,,450.68341337273733,Poland
10,PL-t0211,t0211,lubiński,105911,,596,,562.736637365335,Poland
11,PL-t0212,t0212,lwówecki,45455,,154,,338.7966120338797,Poland
12,PL-t0213,t0213,milicki,37037,,250,,675.000675000675,Poland
13,PL-t0214,t0214,oleśnicki,107296,,533,,496.75663584849383,Poland
14,PL-t0215,t0215,oławski,76923,,548,,712.4007124007123,Poland
15,PL-t0216,t0216,polkowicki,63050,,244,,386.994448850119,Poland
16,PL-t0217,t0217,strzeliński,43478,,198,,455.40273241639454,Poland
17,PL-t0218,t0218,średzki,55372,,315,,568.8795781261288,Poland
18,PL-t0219,t0219,świdnicki,156463,,504,,322.1208848098272,Poland
19,PL-t0220,t0220,trzebnicki,85366,,353,,413.5135768338682,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,131,,236.3682292230522,Poland
21,PL-t0222,t0222,wołowski,46729,,239,,511.4596931241841,Poland
22,PL-t0223,t0223,wrocławski,154105,,1148,,744.9466272995685,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,287,,446.90127686079103,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,523,,590.3867428261802,Poland
25,PL-t0226,t0226,złotoryjski,43344,,176,,406.05389442598744,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,280,,355.5013839161017,Poland
27,PL-t0262,t0262,Legnica,99187,,609,,613.9917529514958,Poland
28,PL-t0264,t0264,Wrocław,643617,,4372,,679.2859728689577,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,350,,315.9643231141444,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,153,,278.5515320334262,Poland
31,PL-t0402,t0402,brodnicki,78992,,296,,374.72149078387685,Poland
32,PL-t0403,t0403,bydgoski,119388,,704,,589.674004087513,Poland
33,PL-t0404,t0404,chełmiński,51845,,181,,349.1175619635452,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,103,,229.23528888097567,Poland
35,PL-t0406,t0406,grudziądzki,40198,,193,,480.1233892233445,Poland
36,PL-t0407,t0407,inowrocławski,159249,,622,,390.58330036609334,Poland
37,PL-t0408,t0408,lipnowski,65702,,199,,302.882712855012,Poland
38,PL-t0409,t0409,mogileński,45495,,154,,338.4987361248489,Poland
39,PL-t0410,t0410,nakielski,86166,,389,,451.45416985818076,Poland
40,PL-t0411,t0411,radziejowski,40254,,185,,459.5816564813435,Poland
41,PL-t0412,t0412,rypiński,43447,,109,,250.88038299537368,Poland
42,PL-t0413,t0413,sępoleński,40865,,252,,616.6646274317876,Poland
43,PL-t0414,t0414,świecki,98974,,444,,448.6026633257219,Poland
44,PL-t0415,t0415,toruński,108995,,506,,464.2414789669251,Poland
45,PL-t0416,t0416,tucholski,48341,,238,,492.33569847541423,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,112,,328.2339839399801,Poland
47,PL-t0418,t0418,włocławski,85938,,329,,382.83413623775283,Poland
48,PL-t0419,t0419,żniński,70060,,253,,361.11904082215244,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1490,,429.8233973933663,Poland
