,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,6,,6.645033391292791,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,4,,3.9804955716986767,Poland
2,PL-t0203,t0203,głogowski,88929,,2,,2.2489851454531142,Poland
3,PL-t0204,t0204,górowski,34759,,3,,8.630858194999856,Poland
4,PL-t0205,t0205,jaworski,50000,,3,,6.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,2,,1.272070421818552,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,0,,0.0,Poland
11,PL-t0212,t0212,lwówecki,45455,,1,,2.199978000219998,Poland
12,PL-t0213,t0213,milicki,37037,,4,,10.8000108000108,Poland
13,PL-t0214,t0214,oleśnicki,107296,,2,,1.8640023859230541,Poland
14,PL-t0215,t0215,oławski,76923,,4,,5.2000052000052,Poland
15,PL-t0216,t0216,polkowicki,63050,,2,,3.1720856463124503,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,5,,3.195643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,14,,9.084714967067908,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,6,,6.773079267604362,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,0,,0.0,Poland
27,PL-t0262,t0262,Legnica,99187,,9,,9.07376974805166,Poland
28,PL-t0264,t0264,Wrocław,643617,,70,,10.876033417389534,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,3,,2.7082656266926657,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,1,,1.820598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,2,,2.531901964755925,Poland
32,PL-t0403,t0403,bydgoski,119388,,6,,5.02563071665494,Poland
33,PL-t0404,t0404,chełmiński,51845,,4,,7.715305236763429,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,4,,8.902341315766046,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,5,,3.1397371412065382,Poland
37,PL-t0408,t0408,lipnowski,65702,,7,,10.654165778819518,Poland
38,PL-t0409,t0409,mogileński,45495,,4,,8.792174964281788,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,1,,2.4842251701694242,Poland
41,PL-t0412,t0412,rypiński,43447,,1,,2.3016548898658136,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,2,,2.020732717683432,Poland
44,PL-t0415,t0415,toruński,108995,,3,,2.752419835772283,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,2,,2.32725918685564,Poland
48,PL-t0419,t0419,żniński,70060,,7,,9.991435912075364,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,14,,4.0386091030249185,Poland
50,PL-t0462,t0462,Grudziądz,94027,,4,,4.2540972273921325,Poland
51,PL-t0463,t0463,Toruń,201066,,15,,7.4602369371251225,Poland
52,PL-t0464,t0464,Włocławek,109317,,1,,0.914770804175014,Poland
53,PL-t0601,t0601,bialski,110465,,13,,11.768433440456253,Poland
54,PL-t0602,t0602,biłgorajski,100554,,15,,14.917357837579807,Poland
55,PL-t0603,t0603,chełmski,77922,,3,,3.85000385000385,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,0,,0.0,Poland
57,PL-t0605,t0605,janowski,45455,,5,,10.999890001099988,Poland
58,PL-t0606,t0606,krasnostawski,62992,,9,,14.28752857505715,Poland
59,PL-t0607,t0607,kraśnicki,95035,,11,,11.57468301152207,Poland
60,PL-t0608,t0608,lubartowski,88180,,1,,1.1340440009072352,Poland
61,PL-t0609,t0609,lubelski,155794,,17,,10.91184512882396,Poland
62,PL-t0610,t0610,łęczyński,57292,,6,,10.472666340850381,Poland
63,PL-t0611,t0611,łukowski,106719,,5,,4.685201323100854,Poland
64,PL-t0612,t0612,opolski,58824,,0,,0.0,Poland
65,PL-t0613,t0613,parczewski,34598,,7,,20.232383374761547,Poland
66,PL-t0614,t0614,puławski,112965,,8,,7.0818395078121545,Poland
67,PL-t0615,t0615,radzyński,58608,,4,,6.825006825006826,Poland
68,PL-t0616,t0616,rycki,55858,,2,,3.580507715994128,Poland
69,PL-t0617,t0617,świdnicki,71828,,8,,11.13771788160606,Poland
70,PL-t0618,t0618,tomaszowski,82308,,2,,2.429897458327259,Poland
71,PL-t0619,t0619,włodawski,38191,,5,,13.09208975936739,Poland
72,PL-t0620,t0620,zamojski,106007,,11,,10.376673238559718,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,5,,8.732099196646873,Poland
74,PL-t0662,t0662,Chełm,61606,,5,,8.116092588384248,Poland
75,PL-t0663,t0663,Lublin,339667,,46,,13.542675620534228,Poland
76,PL-t0664,t0664,Zamość,63307,,3,,4.738812453599128,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,2,,3.657109420713868,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,2,,3.485717273471949,Poland
80,PL-t0804,t0804,nowosolski,85973,,1,,1.1631558745187442,Poland
81,PL-t0805,t0805,słubicki,46875,,4,,8.533333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,4,,11.381743683132257,Poland
84,PL-t0808,t0808,świebodziński,55556,,1,,1.7999856001151993,Poland
85,PL-t0809,t0809,zielonogórski,75697,,3,,3.9631689498923337,Poland
86,PL-t0810,t0810,żagański,78712,,3,,3.811362943388556,Poland
87,PL-t0811,t0811,żarski,95792,,4,,4.175714047102055,Poland
88,PL-t0812,t0812,wschowski,38732,,4,,10.327377878756584,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,9,,7.301461103494154,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,8,,5.66491998300524,Poland
91,PL-t1001,t1001,bełchatowski,112735,,13,,11.531467601011222,Poland
92,PL-t1002,t1002,kutnowski,96070,,1,,1.0409076714895389,Poland
93,PL-t1003,t1003,łaski,50000,,5,,10.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,0,,0.0,Poland
95,PL-t1005,t1005,łowicki,77844,,3,,3.853861569292431,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,7,,9.662235841373693,Poland
97,PL-t1007,t1007,opoczyński,75893,,3,,3.9529337356541445,Poland
98,PL-t1008,t1008,pabianicki,119134,,5,,4.19695468967717,Poland
99,PL-t1009,t1009,pajęczański,51020,,1,,1.960015680125441,Poland
100,PL-t1010,t1010,piotrkowski,91295,,4,,4.381400952954707,Poland
101,PL-t1011,t1011,poddębicki,41121,,4,,9.72738989810559,Poland
102,PL-t1012,t1012,radomszczański,112211,,11,,9.802960494069207,Poland
103,PL-t1013,t1013,rawski,48469,,1,,2.063174400132043,Poland
104,PL-t1014,t1014,sieradzki,117460,,4,,3.4054146092286737,Poland
105,PL-t1015,t1015,skierniewicki,38180,,3,,7.85751702462022,Poland
106,PL-t1016,t1016,tomaszowski,116147,,7,,6.026845290881384,Poland
107,PL-t1017,t1017,wieluński,76613,,7,,9.136830564003498,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,4,,6.0228265124823075,Poland
110,PL-t1020,t1020,zgierski,166276,,6,,3.608458226081936,Poland
111,PL-t1021,t1021,brzeziński,30803,,3,,9.739311106061098,Poland
112,PL-t1061,t1061,Łódź,677758,,57,,8.4100814745086,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,0,,0.0,Poland
