,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,10,,11.075055652154653,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,9,,8.956115036322023,Poland
2,PL-t0203,t0203,głogowski,88929,,9,,10.120433154539015,Poland
3,PL-t0204,t0204,górowski,34759,,14,,40.277338243332665,Poland
4,PL-t0205,t0205,jaworski,50000,,10,,20.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,10,,15.81252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,3,,6.970260223048327,Poland
7,PL-t0208,t0208,kłodzki,157224,,7,,4.452246476364932,Poland
8,PL-t0209,t0209,legnicki,55288,,11,,19.89581826074374,Poland
9,PL-t0210,t0210,lubański,54140,,4,,7.388252678241596,Poland
10,PL-t0211,t0211,lubiński,105911,,9,,8.497700899812106,Poland
11,PL-t0212,t0212,lwówecki,45455,,10,,21.999780002199977,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,14,,13.048016701461377,Poland
14,PL-t0215,t0215,oławski,76923,,10,,13.000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,10,,15.860428231562253,Poland
16,PL-t0217,t0217,strzeliński,43478,,6,,13.800082800496803,Poland
17,PL-t0218,t0218,średzki,55372,,2,,3.611933829372246,Poland
18,PL-t0219,t0219,świdnicki,156463,,16,,10.226059835232611,Poland
19,PL-t0220,t0220,trzebnicki,85366,,12,,14.057118759224984,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,4,,7.217350510627549,Poland
21,PL-t0222,t0222,wołowski,46729,,3,,6.419996148002311,Poland
22,PL-t0223,t0223,wrocławski,154105,,37,,24.009603841536617,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,10,,15.571473061351606,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,17,,19.190391258212358,Poland
25,PL-t0226,t0226,złotoryjski,43344,,9,,20.764119601328904,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,13,,16.505421396104722,Poland
27,PL-t0262,t0262,Legnica,99187,,18,,18.14753949610332,Poland
28,PL-t0264,t0264,Wrocław,643617,,158,,24.548761142107807,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,3,,2.7082656266926657,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,25,,45.51495621461212,Poland
31,PL-t0402,t0402,brodnicki,78992,,5,,6.329754911889811,Poland
32,PL-t0403,t0403,bydgoski,119388,,10,,8.376051194424901,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,2,,4.451170657883023,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,12,,7.535369138895692,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,11,,24.17848115177492,Poland
39,PL-t0410,t0410,nakielski,86166,,23,,26.69266299932688,Poland
40,PL-t0411,t0411,radziejowski,40254,,11,,27.326476871863665,Poland
41,PL-t0412,t0412,rypiński,43447,,2,,4.603309779731627,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,13,,13.134762664942308,Poland
44,PL-t0415,t0415,toruński,108995,,24,,22.019358686178265,Poland
45,PL-t0416,t0416,tucholski,48341,,2,,4.137274777104322,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,2,,5.861321141785359,Poland
47,PL-t0418,t0418,włocławski,85938,,10,,11.6362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,3,,4.2820439623180135,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,66,,19.039157199974614,Poland
50,PL-t0462,t0462,Grudziądz,94027,,6,,6.381145841088198,Poland
51,PL-t0463,t0463,Toruń,201066,,65,,32.327693394208865,Poland
52,PL-t0464,t0464,Włocławek,109317,,14,,12.806791258450197,Poland
53,PL-t0601,t0601,bialski,110465,,167,,151.17910650432265,Poland
54,PL-t0602,t0602,biłgorajski,100554,,65,,64.64188396284582,Poland
55,PL-t0603,t0603,chełmski,77922,,56,,71.8667385334052,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,7,,11.2,Poland
57,PL-t0605,t0605,janowski,45455,,48,,105.59894401055989,Poland
58,PL-t0606,t0606,krasnostawski,62992,,28,,44.4500889001778,Poland
59,PL-t0607,t0607,kraśnicki,95035,,135,,142.05292786867994,Poland
60,PL-t0608,t0608,lubartowski,88180,,101,,114.53844409163075,Poland
61,PL-t0609,t0609,lubelski,155794,,189,,121.31404290280756,Poland
62,PL-t0610,t0610,łęczyński,57292,,98,,171.05355023388955,Poland
63,PL-t0611,t0611,łukowski,106719,,71,,66.52985878803212,Poland
64,PL-t0612,t0612,opolski,58824,,52,,88.39929280565755,Poland
65,PL-t0613,t0613,parczewski,34598,,37,,106.94259783802532,Poland
66,PL-t0614,t0614,puławski,112965,,108,,95.60483335546408,Poland
67,PL-t0615,t0615,radzyński,58608,,48,,81.9000819000819,Poland
68,PL-t0616,t0616,rycki,55858,,26,,46.54660030792366,Poland
69,PL-t0617,t0617,świdnicki,71828,,71,,98.84724619925377,Poland
70,PL-t0618,t0618,tomaszowski,82308,,10,,12.149487291636293,Poland
71,PL-t0619,t0619,włodawski,38191,,52,,136.15773349742085,Poland
72,PL-t0620,t0620,zamojski,106007,,11,,10.376673238559718,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,95,,165.90988473629062,Poland
74,PL-t0662,t0662,Chełm,61606,,62,,100.63954809596468,Poland
75,PL-t0663,t0663,Lublin,339667,,431,,126.8889824445707,Poland
76,PL-t0664,t0664,Zamość,63307,,21,,33.171687175193895,Poland
77,PL-t0801,t0801,gorzowski,72095,,4,,5.548234967750884,Poland
78,PL-t0802,t0802,krośnieński,54688,,5,,9.14277355178467,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,3,,3.4894676235562327,Poland
81,PL-t0805,t0805,słubicki,46875,,7,,14.933333333333332,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,2,,4.095926600995311,Poland
83,PL-t0807,t0807,sulęciński,35144,,11,,31.299795128613702,Poland
84,PL-t0808,t0808,świebodziński,55556,,24,,43.19965440276478,Poland
85,PL-t0809,t0809,zielonogórski,75697,,7,,9.247394216415445,Poland
86,PL-t0810,t0810,żagański,78712,,6,,7.622725886777112,Poland
87,PL-t0811,t0811,żarski,95792,,7,,7.307499582428596,Poland
88,PL-t0812,t0812,wschowski,38732,,3,,7.745533409067438,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,11,,8.924008015381744,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,29,,20.535334938393998,Poland
91,PL-t1001,t1001,bełchatowski,112735,,25,,22.17589923271389,Poland
92,PL-t1002,t1002,kutnowski,96070,,28,,29.14541480170709,Poland
93,PL-t1003,t1003,łaski,50000,,9,,18.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,5,,10.08328795853752,Poland
95,PL-t1005,t1005,łowicki,77844,,7,,8.99234366168234,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,43,,59.35373445415269,Poland
97,PL-t1007,t1007,opoczyński,75893,,4,,5.270578314205527,Poland
98,PL-t1008,t1008,pabianicki,119134,,16,,13.430255006966943,Poland
99,PL-t1009,t1009,pajęczański,51020,,1,,1.960015680125441,Poland
100,PL-t1010,t1010,piotrkowski,91295,,24,,26.288405717728246,Poland
101,PL-t1011,t1011,poddębicki,41121,,2,,4.863694949052795,Poland
102,PL-t1012,t1012,radomszczański,112211,,11,,9.802960494069207,Poland
103,PL-t1013,t1013,rawski,48469,,4,,8.252697600528172,Poland
104,PL-t1014,t1014,sieradzki,117460,,14,,11.918951132300357,Poland
105,PL-t1015,t1015,skierniewicki,38180,,5,,13.095861707700367,Poland
106,PL-t1016,t1016,tomaszowski,116147,,26,,22.38542536613085,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,2,,4.750029687685548,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,5,,7.528533140602885,Poland
110,PL-t1020,t1020,zgierski,166276,,35,,21.049339652144624,Poland
111,PL-t1021,t1021,brzeziński,30803,,10,,32.46437035353699,Poland
112,PL-t1061,t1061,Łódź,677758,,210,,30.984510695558,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,13,,17.84415192236421,Poland
114,PL-t1063,t1063,Skierniewice,47945,,11,,22.942955469809156,Poland
115,PL-t1201,t1201,bocheński,107209,,16,,14.924120176477722,Poland
116,PL-t1202,t1202,brzeski,93248,,10,,10.724090597117364,Poland
117,PL-t1203,t1203,chrzanowski,124346,,15,,12.063114213565374,Poland
118,PL-t1204,t1204,dąbrowski,59130,,9,,15.220700152207003,Poland
119,PL-t1205,t1205,gorlicki,108696,,15,,13.799955840141312,Poland
120,PL-t1206,t1206,krakowski,280720,,54,,19.236249643773153,Poland
121,PL-t1207,t1207,limanowski,132275,,10,,7.560007560007561,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,18,,14.106140873326856,Poland
124,PL-t1210,t1210,nowosądecki,217391,,39,,17.940025116035162,Poland
125,PL-t1211,t1211,nowotarski,193939,,29,,14.953155373596854,Poland
126,PL-t1212,t1212,olkuski,111111,,19,,17.1000171000171,Poland
127,PL-t1213,t1213,oświęcimski,153383,,2,,1.303925467620271,Poland
128,PL-t1214,t1214,proszowicki,43103,,3,,6.960072384752801,Poland
129,PL-t1215,t1215,suski,84180,,4,,4.751722499406035,Poland
130,PL-t1216,t1216,tarnowski,201597,,26,,12.897017316725943,Poland
131,PL-t1217,t1217,tatrzański,68136,,42,,61.641423036280386,Poland
132,PL-t1218,t1218,wadowicki,160096,,11,,6.87087747351589,Poland
133,PL-t1219,t1219,wielicki,130129,,20,,15.369364246247953,Poland
134,PL-t1261,t1261,Kraków,781213,,213,,27.26529128419522,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,17,,20.329092126662204,Poland
136,PL-t1263,t1263,Tarnów,108197,,16,,14.78784069798608,Poland
137,PL-t1401,t1401,białobrzeski,33333,,2,,6.000060000600006,Poland
138,PL-t1402,t1402,ciechanowski,89186,,9,,10.091269930258111,Poland
139,PL-t1403,t1403,garwoliński,109023,,22,,20.179228236243727,Poland
140,PL-t1404,t1404,gostyniński,44818,,11,,24.54371011647106,Poland
141,PL-t1405,t1405,grodziski,96698,,33,,34.12686922170055,Poland
142,PL-t1406,t1406,grójecki,98168,,27,,27.503870915165837,Poland
143,PL-t1407,t1407,kozienicki,59819,,14,,23.403935204533678,Poland
144,PL-t1408,t1408,legionowski,119424,,31,,25.957931404072884,Poland
145,PL-t1409,t1409,lipski,33670,,16,,47.52004752004752,Poland
146,PL-t1410,t1410,łosicki,30581,,29,,94.83012327916026,Poland
147,PL-t1411,t1411,makowski,44776,,7,,15.633375022333393,Poland
148,PL-t1412,t1412,miński,155012,,38,,24.51423115629758,Poland
149,PL-t1413,t1413,mławski,72437,,3,,4.1415298811380925,Poland
150,PL-t1414,t1414,nowodworski,79401,,20,,25.188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,28,,31.604135626890606,Poland
152,PL-t1416,t1416,ostrowski,72131,,14,,19.40913060958534,Poland
153,PL-t1417,t1417,otwocki,124417,,44,,35.36494208990733,Poland
154,PL-t1418,t1418,piaseczyński,189418,,88,,46.45809796323475,Poland
155,PL-t1419,t1419,płocki,111111,,11,,9.9000099000099,Poland
156,PL-t1420,t1420,płoński,86792,,16,,18.43487879067195,Poland
