,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,36,,39.87020034775675,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,133,,132.351477758981,Poland
2,PL-t0203,t0203,głogowski,88929,,74,,83.21245038176522,Poland
3,PL-t0204,t0204,górowski,34759,,17,,48.90819643833252,Poland
4,PL-t0205,t0205,jaworski,50000,,30,,59.99999999999999,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,50,,79.0626334181939,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,105,,243.95910780669146,Poland
7,PL-t0208,t0208,kłodzki,157224,,521,,331.37434488373276,Poland
8,PL-t0209,t0209,legnicki,55288,,34,,61.49616553320793,Poland
9,PL-t0210,t0210,lubański,54140,,49,,90.50609530845955,Poland
10,PL-t0211,t0211,lubiński,105911,,74,,69.86998517623287,Poland
11,PL-t0212,t0212,lwówecki,45455,,27,,59.399406005939944,Poland
12,PL-t0213,t0213,milicki,37037,,16,,43.2000432000432,Poland
13,PL-t0214,t0214,oleśnicki,107296,,117,,109.04413957649865,Poland
14,PL-t0215,t0215,oławski,76923,,79,,102.7001027001027,Poland
15,PL-t0216,t0216,polkowicki,63050,,36,,57.09754163362411,Poland
16,PL-t0217,t0217,strzeliński,43478,,60,,138.00082800496804,Poland
17,PL-t0218,t0218,średzki,55372,,84,,151.70122083363432,Poland
18,PL-t0219,t0219,świdnicki,156463,,252,,161.0604424049136,Poland
19,PL-t0220,t0220,trzebnicki,85366,,129,,151.1140266616686,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,84,,151.5643607231785,Poland
21,PL-t0222,t0222,wołowski,46729,,37,,79.1799524920285,Poland
22,PL-t0223,t0223,wrocławski,154105,,338,,219.33097563349665,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,55,,85.64310183743382,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,63,,71.11733230984579,Poland
25,PL-t0226,t0226,złotoryjski,43344,,21,,48.44961240310077,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,77,,97.76288057692796,Poland
27,PL-t0262,t0262,Legnica,99187,,88,,88.72130420317178,Poland
28,PL-t0264,t0264,Wrocław,643617,,1301,,202.1388496574826,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,173,,156.17665113927708,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,60,,109.23589491506908,Poland
31,PL-t0402,t0402,brodnicki,78992,,96,,121.53129430828439,Poland
32,PL-t0403,t0403,bydgoski,119388,,270,,226.1533822494723,Poland
33,PL-t0404,t0404,chełmiński,51845,,125,,241.1032886488572,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,197,,438.4403098014778,Poland
35,PL-t0406,t0406,grudziądzki,40198,,68,,169.16264490770686,Poland
36,PL-t0407,t0407,inowrocławski,159249,,426,,267.50560443079706,Poland
37,PL-t0408,t0408,lipnowski,65702,,51,,77.62320781711362,Poland
38,PL-t0409,t0409,mogileński,45495,,52,,114.29827453566325,Poland
39,PL-t0410,t0410,nakielski,86166,,138,,160.15597799596128,Poland
40,PL-t0411,t0411,radziejowski,40254,,26,,64.58985442440503,Poland
41,PL-t0412,t0412,rypiński,43447,,32,,73.65295647570603,Poland
42,PL-t0413,t0413,sępoleński,40865,,26,,63.624128227089194,Poland
43,PL-t0414,t0414,świecki,98974,,140,,141.45129023784023,Poland
44,PL-t0415,t0415,toruński,108995,,231,,211.9363273544658,Poland
45,PL-t0416,t0416,tucholski,48341,,93,,192.38327713535094,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,89,,260.82879080944844,Poland
47,PL-t0418,t0418,włocławski,85938,,74,,86.10858991365869,Poland
48,PL-t0419,t0419,żniński,70060,,107,,152.72623465600913,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,934,,269.43292158751956,Poland
50,PL-t0462,t0462,Grudziądz,94027,,267,,283.9609899284248,Poland
51,PL-t0463,t0463,Toruń,201066,,543,,270.0605771239295,Poland
52,PL-t0464,t0464,Włocławek,109317,,132,,120.74974615110185,Poland
53,PL-t0601,t0601,bialski,110465,,126,,114.06327796134522,Poland
54,PL-t0602,t0602,biłgorajski,100554,,145,,144.20112576327148,Poland
55,PL-t0603,t0603,chełmski,77922,,49,,62.883396216729544,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,59,,94.39999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,23,,50.59949400505995,Poland
58,PL-t0606,t0606,krasnostawski,62992,,56,,88.9001778003556,Poland
59,PL-t0607,t0607,kraśnicki,95035,,68,,71.55258588940916,Poland
60,PL-t0608,t0608,lubartowski,88180,,74,,83.91925606713541,Poland
61,PL-t0609,t0609,lubelski,155794,,216,,138.6446204603515,Poland
62,PL-t0610,t0610,łęczyński,57292,,49,,85.52677511694478,Poland
63,PL-t0611,t0611,łukowski,106719,,84,,78.71138222809434,Poland
64,PL-t0612,t0612,opolski,58824,,43,,73.09941520467837,Poland
65,PL-t0613,t0613,parczewski,34598,,30,,86.71021446326377,Poland
66,PL-t0614,t0614,puławski,112965,,115,,101.80144292479972,Poland
67,PL-t0615,t0615,radzyński,58608,,65,,110.9063609063609,Poland
68,PL-t0616,t0616,rycki,55858,,61,,109.2054853378209,Poland
69,PL-t0617,t0617,świdnicki,71828,,162,,225.5387871025227,Poland
70,PL-t0618,t0618,tomaszowski,82308,,105,,127.56961656218107,Poland
71,PL-t0619,t0619,włodawski,38191,,53,,138.77615144929433,Poland
72,PL-t0620,t0620,zamojski,106007,,88,,83.01338590847774,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,73,,127.48864827104437,Poland
74,PL-t0662,t0662,Chełm,61606,,79,,128.2342628964711,Poland
75,PL-t0663,t0663,Lublin,339667,,527,,155.15195765264215,Poland
76,PL-t0664,t0664,Zamość,63307,,62,,97.93545737438198,Poland
77,PL-t0801,t0801,gorzowski,72095,,192,,266.31527845204243,Poland
78,PL-t0802,t0802,krośnieński,54688,,83,,151.77004095962553,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,206,,359.02887916761074,Poland
80,PL-t0804,t0804,nowosolski,85973,,93,,108.17349633024321,Poland
81,PL-t0805,t0805,słubicki,46875,,47,,100.26666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,96,,196.6044768477749,Poland
83,PL-t0807,t0807,sulęciński,35144,,50,,142.2717960391532,Poland
84,PL-t0808,t0808,świebodziński,55556,,107,,192.5984592123263,Poland
85,PL-t0809,t0809,zielonogórski,75697,,207,,273.458657542571,Poland
86,PL-t0810,t0810,żagański,78712,,68,,86.39089338347392,Poland
87,PL-t0811,t0811,żarski,95792,,82,,85.60213796559212,Poland
88,PL-t0812,t0812,wschowski,38732,,17,,43.89135598471548,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,535,,434.0312989299303,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,489,,346.2682339611953,Poland
91,PL-t1001,t1001,bełchatowski,112735,,118,,104.67024437840955,Poland
92,PL-t1002,t1002,kutnowski,96070,,73,,75.98626001873635,Poland
93,PL-t1003,t1003,łaski,50000,,28,,55.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,62,,125.03277068586524,Poland
95,PL-t1005,t1005,łowicki,77844,,137,,175.99301166435433,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,97,,133.8909823733212,Poland
97,PL-t1007,t1007,opoczyński,75893,,36,,47.43520482784974,Poland
98,PL-t1008,t1008,pabianicki,119134,,140,,117.51473131096078,Poland
99,PL-t1009,t1009,pajęczański,51020,,40,,78.40062720501764,Poland
100,PL-t1010,t1010,piotrkowski,91295,,132,,144.58623144750536,Poland
101,PL-t1011,t1011,poddębicki,41121,,56,,136.18345857347828,Poland
102,PL-t1012,t1012,radomszczański,112211,,124,,110.506100114962,Poland
103,PL-t1013,t1013,rawski,48469,,103,,212.50696321360044,Poland
104,PL-t1014,t1014,sieradzki,117460,,63,,53.63528009535161,Poland
105,PL-t1015,t1015,skierniewicki,38180,,58,,151.91199580932425,Poland
106,PL-t1016,t1016,tomaszowski,116147,,123,,105.90028153977288,Poland
107,PL-t1017,t1017,wieluński,76613,,12,,15.663138109720283,Poland
108,PL-t1018,t1018,wieruszowski,42105,,22,,52.25032656454103,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,62,,93.35381094347578,Poland
110,PL-t1020,t1020,zgierski,166276,,223,,134.1143640693786,Poland
111,PL-t1021,t1021,brzeziński,30803,,17,,55.18942960101289,Poland
112,PL-t1061,t1061,Łódź,677758,,1250,,184.43161128308333,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,132,,181.18677336554433,Poland
114,PL-t1063,t1063,Skierniewice,47945,,66,,137.65773281885495,Poland
115,PL-t1201,t1201,bocheński,107209,,104,,97.00678114710519,Poland
116,PL-t1202,t1202,brzeski,93248,,112,,120.10981468771449,Poland
117,PL-t1203,t1203,chrzanowski,124346,,187,,150.38682386244832,Poland
118,PL-t1204,t1204,dąbrowski,59130,,56,,94.70657872484357,Poland
119,PL-t1205,t1205,gorlicki,108696,,50,,45.99985280047104,Poland
120,PL-t1206,t1206,krakowski,280720,,546,,194.49985750926191,Poland
121,PL-t1207,t1207,limanowski,132275,,40,,30.240030240030244,Poland
122,PL-t1208,t1208,miechowski,48626,,16,,32.90420762555012,Poland
123,PL-t1209,t1209,myślenicki,127604,,82,,64.26130842293345,Poland
124,PL-t1210,t1210,nowosądecki,217391,,89,,40.94005731608024,Poland
125,PL-t1211,t1211,nowotarski,193939,,59,,30.421936794559116,Poland
126,PL-t1212,t1212,olkuski,111111,,125,,112.5001125001125,Poland
127,PL-t1213,t1213,oświęcimski,153383,,128,,83.45122992769734,Poland
128,PL-t1214,t1214,proszowicki,43103,,38,,88.16091687353548,Poland
129,PL-t1215,t1215,suski,84180,,75,,89.09479686386315,Poland
130,PL-t1216,t1216,tarnowski,201597,,164,,81.35041692088673,Poland
131,PL-t1217,t1217,tatrzański,68136,,38,,55.770811318539394,Poland
132,PL-t1218,t1218,wadowicki,160096,,256,,159.90405756546073,Poland
133,PL-t1219,t1219,wielicki,130129,,172,,132.1765325177324,Poland
134,PL-t1261,t1261,Kraków,781213,,1111,,142.2147352898633,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,90,,107.62460537644695,Poland
136,PL-t1263,t1263,Tarnów,108197,,126,,116.4542454966404,Poland
137,PL-t1401,t1401,białobrzeski,33333,,21,,63.000630006300064,Poland
138,PL-t1402,t1402,ciechanowski,89186,,266,,298.25308904985087,Poland
139,PL-t1403,t1403,garwoliński,109023,,48,,44.027407060895406,Poland
140,PL-t1404,t1404,gostyniński,44818,,36,,80.32486947208712,Poland
141,PL-t1405,t1405,grodziski,96698,,369,,381.60044675174254,Poland
142,PL-t1406,t1406,grójecki,98168,,226,,230.21758617879553,Poland
143,PL-t1407,t1407,kozienicki,59819,,72,,120.36309533760176,Poland
144,PL-t1408,t1408,legionowski,119424,,327,,273.814308681672,Poland
145,PL-t1409,t1409,lipski,33670,,16,,47.52004752004752,Poland
146,PL-t1410,t1410,łosicki,30581,,15,,49.0500637650829,Poland
147,PL-t1411,t1411,makowski,44776,,43,,96.03358942290512,Poland
148,PL-t1412,t1412,miński,155012,,162,,104.50803808737389,Poland
149,PL-t1413,t1413,mławski,72437,,237,,327.1808606099093,Poland
150,PL-t1414,t1414,nowodworski,79401,,174,,219.14081686628634,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,171,,193.01097114993902,Poland
152,PL-t1416,t1416,ostrowski,72131,,48,,66.54559066143544,Poland
153,PL-t1417,t1417,otwocki,124417,,297,,238.7133591068745,Poland
154,PL-t1418,t1418,piaseczyński,189418,,613,,323.62288694844204,Poland
155,PL-t1419,t1419,płocki,111111,,155,,139.5001395001395,Poland
156,PL-t1420,t1420,płoński,86792,,230,,265.0013826159093,Poland
157,PL-t1421,t1421,pruszkowski,166575,,394,,236.5300915503527,Poland
158,PL-t1422,t1422,przasnyski,52315,,160,,305.83962534645894,Poland
159,PL-t1423,t1423,przysuski,41298,,15,,36.32137149498765,Poland
160,PL-t1424,t1424,pułtuski,51843,,125,,241.11258993499604,Poland
161,PL-t1425,t1425,radomski,152431,,157,,102.99742178428272,Poland
162,PL-t1426,t1426,siedlecki,81206,,43,,52.95175233357141,Poland
163,PL-t1427,t1427,sierpecki,51746,,85,,164.2639044563831,Poland
164,PL-t1428,t1428,sochaczewski,85050,,214,,251.6166960611405,Poland
165,PL-t1429,t1429,sokołowski,53619,,29,,54.085305581976534,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,25,,63.408324244806856,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,346,,289.4138115631692,Poland
168,PL-t1433,t1433,węgrowski,65728,,41,,62.37828627069133,Poland
169,PL-t1434,t1434,wołomiński,251402,,629,,250.196895808307,Poland
170,PL-t1435,t1435,wyszkowski,74359,,185,,248.7930176575801,Poland
171,PL-t1436,t1436,zwoleński,36021,,31,,86.06090891424446,Poland
172,PL-t1437,t1437,żuromiński,38462,,51,,132.59840881909417,Poland
173,PL-t1438,t1438,żyrardowski,75585,,139,,183.89892174373222,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,97,,187.12863646886333,Poland
