,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,146,,161.69581252145792,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,33,,32.83908846651408,Poland
2,PL-t0203,t0203,głogowski,88929,,130,,146.18403445445242,Poland
3,PL-t0204,t0204,górowski,34759,,37,,106.4472510716649,Poland
4,PL-t0205,t0205,jaworski,50000,,16,,32.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,40,,63.25010673455512,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,52,,33.07383096728235,Poland
8,PL-t0209,t0209,legnicki,55288,,35,,63.30487628418463,Poland
9,PL-t0210,t0210,lubański,54140,,55,,101.58847432582193,Poland
10,PL-t0211,t0211,lubiński,105911,,102,,96.30727686453722,Poland
11,PL-t0212,t0212,lwówecki,45455,,32,,70.39929600703994,Poland
12,PL-t0213,t0213,milicki,37037,,8,,21.6000216000216,Poland
13,PL-t0214,t0214,oleśnicki,107296,,107,,99.72412764688337,Poland
14,PL-t0215,t0215,oławski,76923,,122,,158.6001586001586,Poland
15,PL-t0216,t0216,polkowicki,63050,,75,,118.95321173671688,Poland
16,PL-t0217,t0217,strzeliński,43478,,27,,62.100372602235616,Poland
17,PL-t0218,t0218,średzki,55372,,46,,83.07447807556166,Poland
18,PL-t0219,t0219,świdnicki,156463,,62,,39.62598186152637,Poland
19,PL-t0220,t0220,trzebnicki,85366,,55,,64.42846097978118,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,27,,48.71711594673595,Poland
21,PL-t0222,t0222,wołowski,46729,,41,,87.73994735603159,Poland
22,PL-t0223,t0223,wrocławski,154105,,272,,176.50303364589078,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,77,,119.90034257240735,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,59,,66.6019461314429,Poland
25,PL-t0226,t0226,złotoryjski,43344,,26,,59.98523440383906,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,52,,66.02168558441889,Poland
27,PL-t0262,t0262,Legnica,99187,,104,,104.85245042193029,Poland
28,PL-t0264,t0264,Wrocław,643617,,885,,137.50413677699626,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,72,,64.99837504062398,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,72,,131.08307389808292,Poland
31,PL-t0402,t0402,brodnicki,78992,,27,,34.18067652420498,Poland
32,PL-t0403,t0403,bydgoski,119388,,131,,109.7262706469662,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,29,,64.54197453930384,Poland
35,PL-t0406,t0406,grudziądzki,40198,,16,,39.80297527240161,Poland
36,PL-t0407,t0407,inowrocławski,159249,,99,,62.16679539588945,Poland
37,PL-t0408,t0408,lipnowski,65702,,63,,95.88749200937566,Poland
38,PL-t0409,t0409,mogileński,45495,,25,,54.951093526761184,Poland
39,PL-t0410,t0410,nakielski,86166,,79,,91.68349464986188,Poland
40,PL-t0411,t0411,radziejowski,40254,,72,,178.86421225219854,Poland
41,PL-t0412,t0412,rypiński,43447,,19,,43.73144290745046,Poland
42,PL-t0413,t0413,sępoleński,40865,,16,,39.153309678208736,Poland
43,PL-t0414,t0414,świecki,98974,,87,,87.90187321922929,Poland
44,PL-t0415,t0415,toruński,108995,,160,,146.79572457452176,Poland
45,PL-t0416,t0416,tucholski,48341,,16,,33.098198216834575,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,18,,52.751890276068224,Poland
47,PL-t0418,t0418,włocławski,85938,,57,,66.32688682538574,Poland
48,PL-t0419,t0419,żniński,70060,,89,,127.03397088210107,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,363,,104.7153645998604,Poland
50,PL-t0462,t0462,Grudziądz,94027,,45,,47.85859380816149,Poland
51,PL-t0463,t0463,Toruń,201066,,466,,231.76469418002046,Poland
52,PL-t0464,t0464,Włocławek,109317,,102,,93.30662202585142,Poland
53,PL-t0601,t0601,bialski,110465,,448,,405.55832164033853,Poland
54,PL-t0602,t0602,biłgorajski,100554,,236,,234.69976331125562,Poland
55,PL-t0603,t0603,chełmski,77922,,321,,411.950411950412,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,87,,139.2,Poland
57,PL-t0605,t0605,janowski,45455,,123,,270.5972940270597,Poland
58,PL-t0606,t0606,krasnostawski,62992,,170,,269.8755397510795,Poland
59,PL-t0607,t0607,kraśnicki,95035,,241,,253.5907823433472,Poland
60,PL-t0608,t0608,lubartowski,88180,,415,,470.62826037650257,Poland
61,PL-t0609,t0609,lubelski,155794,,869,,557.787848055766,Poland
62,PL-t0610,t0610,łęczyński,57292,,289,,504.43342875095993,Poland
63,PL-t0611,t0611,łukowski,106719,,269,,252.06383118282594,Poland
64,PL-t0612,t0612,opolski,58824,,256,,435.1965184278526,Poland
65,PL-t0613,t0613,parczewski,34598,,109,,315.0471125498584,Poland
66,PL-t0614,t0614,puławski,112965,,716,,633.8246359491877,Poland
67,PL-t0615,t0615,radzyński,58608,,188,,320.7753207753208,Poland
68,PL-t0616,t0616,rycki,55858,,151,,270.3283325575566,Poland
