,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,387,,428.604653738385,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,339,,337.34699970146283,Poland
2,PL-t0203,t0203,głogowski,88929,,308,,346.34371239977963,Poland
3,PL-t0204,t0204,górowski,34759,,117,,336.60346960499436,Poland
4,PL-t0205,t0205,jaworski,50000,,196,,392.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,176,,278.3004696320425,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,87,,202.1375464684015,Poland
7,PL-t0208,t0208,kłodzki,157224,,387,,246.1456266218898,Poland
8,PL-t0209,t0209,legnicki,55288,,232,,419.6208942265953,Poland
9,PL-t0210,t0210,lubański,54140,,202,,373.10676025120057,Poland
10,PL-t0211,t0211,lubiński,105911,,443,,418.27572206852926,Poland
11,PL-t0212,t0212,lwówecki,45455,,124,,272.7972720272797,Poland
12,PL-t0213,t0213,milicki,37037,,184,,496.8004968004968,Poland
13,PL-t0214,t0214,oleśnicki,107296,,446,,415.67253206084104,Poland
14,PL-t0215,t0215,oławski,76923,,399,,518.7005187005187,Poland
15,PL-t0216,t0216,polkowicki,63050,,231,,366.37589214908803,Poland
16,PL-t0217,t0217,strzeliński,43478,,177,,407.1024426146557,Poland
17,PL-t0218,t0218,średzki,55372,,256,,462.3275301596475,Poland
18,PL-t0219,t0219,świdnicki,156463,,540,,345.12951943910065,Poland
19,PL-t0220,t0220,trzebnicki,85366,,343,,401.7993112011808,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,131,,236.3682292230522,Poland
21,PL-t0222,t0222,wołowski,46729,,217,,464.37972137216724,Poland
22,PL-t0223,t0223,wrocławski,154105,,840,,545.0828980240744,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,178,,277.17222049205856,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,372,,419.9309145914704,Poland
25,PL-t0226,t0226,złotoryjski,43344,,128,,295.31192321889995,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,237,,300.9065285289861,Poland
27,PL-t0262,t0262,Legnica,99187,,471,,474.8606168147035,Poland
28,PL-t0264,t0264,Wrocław,643617,,3361,,522.2049759406603,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,297,,268.11829704257394,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,102,,185.70102135561746,Poland
31,PL-t0402,t0402,brodnicki,78992,,218,,275.97731415839576,Poland
32,PL-t0403,t0403,bydgoski,119388,,592,,495.86223070995413,Poland
33,PL-t0404,t0404,chełmiński,51845,,159,,306.68338316134634,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,122,,271.5214101308644,Poland
35,PL-t0406,t0406,grudziądzki,40198,,144,,358.2267774516145,Poland
36,PL-t0407,t0407,inowrocławski,159249,,526,,330.30034725492783,Poland
37,PL-t0408,t0408,lipnowski,65702,,159,,242.00176554747193,Poland
38,PL-t0409,t0409,mogileński,45495,,129,,283.5476425980877,Poland
39,PL-t0410,t0410,nakielski,86166,,244,,283.1743379059026,Poland
40,PL-t0411,t0411,radziejowski,40254,,139,,345.30729865355,Poland
