,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,10,,11.075055652154653,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,5,,4.975619464623345,Poland
2,PL-t0203,t0203,głogowski,88929,,0,,0.0,Poland
3,PL-t0204,t0204,górowski,34759,,2,,5.753905463333238,Poland
4,PL-t0205,t0205,jaworski,50000,,2,,4.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,2,,3.162505336727756,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,6,,3.816211265455656,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,3,,5.541189508681197,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,0,,0.0,Poland
14,PL-t0215,t0215,oławski,76923,,1,,1.3000013000013,Poland
15,PL-t0216,t0216,polkowicki,63050,,6,,9.516256938937351,Poland
16,PL-t0217,t0217,strzeliński,43478,,0,,0.0,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,5,,3.195643698510191,Poland
19,PL-t0220,t0220,trzebnicki,85366,,3,,3.514279689806246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,1,,2.1399987160007705,Poland
22,PL-t0223,t0223,wrocławski,154105,,5,,3.2445410596671103,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,2,,3.114294612270321,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,2,,2.257693089201454,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,3,,3.02458991601722,Poland
28,PL-t0264,t0264,Wrocław,643617,,31,,4.816529084843936,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,0,,0.0,Poland
31,PL-t0402,t0402,brodnicki,78992,,0,,0.0,Poland
32,PL-t0403,t0403,bydgoski,119388,,4,,3.35042047776996,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,2,,4.975371909050201,Poland
36,PL-t0407,t0407,inowrocławski,159249,,4,,2.5117897129652307,Poland
37,PL-t0408,t0408,lipnowski,65702,,5,,7.610118413442514,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,6,,6.963303391128751,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,0,,0.0,Poland
44,PL-t0415,t0415,toruński,108995,,3,,2.752419835772283,Poland
45,PL-t0416,t0416,tucholski,48341,,1,,2.068637388552161,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,1,,1.16362959342782,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,17,,4.904025339387401,Poland
50,PL-t0462,t0462,Grudziądz,94027,,5,,5.317621534240165,Poland
51,PL-t0463,t0463,Toruń,201066,,5,,2.4867456457083743,Poland
52,PL-t0464,t0464,Włocławek,109317,,5,,4.5738540208750695,Poland
53,PL-t0601,t0601,bialski,110465,,4,,3.6210564432173085,Poland
54,PL-t0602,t0602,biłgorajski,100554,,3,,2.9834715675159615,Poland
55,PL-t0603,t0603,chełmski,77922,,5,,6.41667308333975,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,2,,3.1999999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,3,,6.599934000659993,Poland
58,PL-t0606,t0606,krasnostawski,62992,,0,,0.0,Poland
59,PL-t0607,t0607,kraśnicki,95035,,4,,4.20897564055348,Poland
60,PL-t0608,t0608,lubartowski,88180,,1,,1.1340440009072352,Poland
61,PL-t0609,t0609,lubelski,155794,,8,,5.134985942975981,Poland
62,PL-t0610,t0610,łęczyński,57292,,4,,6.981777560566921,Poland
63,PL-t0611,t0611,łukowski,106719,,7,,6.559281852341195,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,0,,0.0,Poland
66,PL-t0614,t0614,puławski,112965,,3,,2.655689815429558,Poland
67,PL-t0615,t0615,radzyński,58608,,5,,8.531258531258532,Poland
68,PL-t0616,t0616,rycki,55858,,1,,1.790253857997064,Poland
