,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,6,,6.645033391292791,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,2,,1.9902477858493384,Poland
2,PL-t0203,t0203,głogowski,88929,,1,,1.1244925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,0,,0.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,0,,0.0,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,3,,1.908105632727828,Poland
8,PL-t0209,t0209,legnicki,55288,,0,,0.0,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,2,,1.8883779777360234,Poland
11,PL-t0212,t0212,lwówecki,45455,,0,,0.0,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1,,0.9320011929615271,Poland
14,PL-t0215,t0215,oławski,76923,,0,,0.0,Poland
15,PL-t0216,t0216,polkowicki,63050,,0,,0.0,Poland
16,PL-t0217,t0217,strzeliński,43478,,1,,2.3000138000828008,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,1,,0.6391287397020382,Poland
19,PL-t0220,t0220,trzebnicki,85366,,0,,0.0,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,2,,3.6086752553137744,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,1,,0.648908211933422,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,0,,0.0,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,1,,1.128846544600727,Poland
25,PL-t0226,t0226,złotoryjski,43344,,0,,0.0,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,0,,0.0,Poland
28,PL-t0264,t0264,Wrocław,643617,,19,,2.9520662132914453,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,0,,0.0,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,1,,1.820598248584485,Poland
31,PL-t0402,t0402,brodnicki,78992,,3,,3.797852947133887,Poland
32,PL-t0403,t0403,bydgoski,119388,,3,,2.51281535832747,Poland
33,PL-t0404,t0404,chełmiński,51845,,2,,3.8576526183817146,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,1,,0.6279474282413077,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,1,,2.198043741070447,Poland
39,PL-t0410,t0410,nakielski,86166,,5,,5.802752825940626,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
