,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,101,,111.85806208676198,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,38,,37.81470793113743,Poland
2,PL-t0203,t0203,głogowski,88929,,122,,137.18809387263997,Poland
3,PL-t0204,t0204,górowski,34759,,27,,77.67772375499871,Poland
4,PL-t0205,t0205,jaworski,50000,,17,,34.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,23,,36.36881137236919,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,11,,25.557620817843866,Poland
7,PL-t0208,t0208,kłodzki,157224,,48,,30.52969012364525,Poland
8,PL-t0209,t0209,legnicki,55288,,28,,50.64390102734771,Poland
9,PL-t0210,t0210,lubański,54140,,47,,86.81196896933875,Poland
10,PL-t0211,t0211,lubiński,105911,,95,,89.69795394246113,Poland
11,PL-t0212,t0212,lwówecki,45455,,21,,46.19953800461995,Poland
12,PL-t0213,t0213,milicki,37037,,6,,16.2000162000162,Poland
13,PL-t0214,t0214,oleśnicki,107296,,69,,64.30808231434537,Poland
14,PL-t0215,t0215,oławski,76923,,95,,123.5001235001235,Poland
15,PL-t0216,t0216,polkowicki,63050,,58,,91.99048374306106,Poland
16,PL-t0217,t0217,strzeliński,43478,,25,,57.50034500207001,Poland
17,PL-t0218,t0218,średzki,55372,,32,,57.79094126995594,Poland
18,PL-t0219,t0219,świdnicki,156463,,51,,32.59556572480395,Poland
19,PL-t0220,t0220,trzebnicki,85366,,59,,69.11416723285616,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,27,,48.71711594673595,Poland
21,PL-t0222,t0222,wołowski,46729,,41,,87.73994735603159,Poland
22,PL-t0223,t0223,wrocławski,154105,,197,,127.83491775088414,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,56,,87.20024914356898,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,61,,68.85963922064434,Poland
25,PL-t0226,t0226,złotoryjski,43344,,27,,62.29235880398671,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,43,,54.594855387115615,Poland
27,PL-t0262,t0262,Legnica,99187,,93,,93.76228739653382,Poland
28,PL-t0264,t0264,Wrocław,643617,,798,,123.9867809582407,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,57,,51.45704690716065,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,77,,140.18606514100532,Poland
31,PL-t0402,t0402,brodnicki,78992,,25,,31.648774559449055,Poland
32,PL-t0403,t0403,bydgoski,119388,,123,,103.02542969142627,Poland
33,PL-t0404,t0404,chełmiński,51845,,21,,40.505352493008004,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,24,,53.41404789459627,Poland
35,PL-t0406,t0406,grudziądzki,40198,,9,,22.389173590725907,Poland
36,PL-t0407,t0407,inowrocławski,159249,,96,,60.28295311116553,Poland
37,PL-t0408,t0408,lipnowski,65702,,55,,83.71130254786765,Poland
38,PL-t0409,t0409,mogileński,45495,,19,,41.7628310803385,Poland
39,PL-t0410,t0410,nakielski,86166,,70,,81.23853956316877,Poland
40,PL-t0411,t0411,radziejowski,40254,,73,,181.34843742236797,Poland
41,PL-t0412,t0412,rypiński,43447,,17,,39.12813312771883,Poland
42,PL-t0413,t0413,sępoleński,40865,,24,,58.72996451731311,Poland
43,PL-t0414,t0414,świecki,98974,,78,,78.80857598965385,Poland
44,PL-t0415,t0415,toruński,108995,,132,,121.10647277398046,Poland
45,PL-t0416,t0416,tucholski,48341,,8,,16.549099108417288,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,21,,61.54387198874626,Poland
47,PL-t0418,t0418,włocławski,85938,,58,,67.49051641881356,Poland
48,PL-t0419,t0419,żniński,70060,,81,,115.61518698258635,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,291,,83.9453749271608,Poland
50,PL-t0462,t0462,Grudziądz,94027,,34,,36.15982643283312,Poland
51,PL-t0463,t0463,Toruń,201066,,422,,209.88133249778681,Poland
52,PL-t0464,t0464,Włocławek,109317,,72,,65.863497900601,Poland
53,PL-t0601,t0601,bialski,110465,,517,,468.02154528583713,Poland
54,PL-t0602,t0602,biłgorajski,100554,,308,,306.30308093163876,Poland
55,PL-t0603,t0603,chełmski,77922,,292,,374.7337080670414,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,59,,94.39999999999999,Poland
57,PL-t0605,t0605,janowski,45455,,104,,228.79771202287978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,167,,265.11303022606046,Poland
59,PL-t0607,t0607,kraśnicki,95035,,299,,314.6209291313727,Poland
60,PL-t0608,t0608,lubartowski,88180,,450,,510.31980040825584,Poland
61,PL-t0609,t0609,lubelski,155794,,926,,594.3746228994698,Poland
62,PL-t0610,t0610,łęczyński,57292,,366,,638.8326467918732,Poland
63,PL-t0611,t0611,łukowski,106719,,257,,240.81934800738387,Poland
64,PL-t0612,t0612,opolski,58824,,295,,501.4959880320957,Poland
65,PL-t0613,t0613,parczewski,34598,,102,,294.81472917509683,Poland
66,PL-t0614,t0614,puławski,112965,,707,,625.8575665028992,Poland
67,PL-t0615,t0615,radzyński,58608,,181,,308.8315588315588,Poland
68,PL-t0616,t0616,rycki,55858,,185,,331.19696372945685,Poland
69,PL-t0617,t0617,świdnicki,71828,,417,,580.5535445787159,Poland
70,PL-t0618,t0618,tomaszowski,82308,,107,,129.99951402050834,Poland
